txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000026,05/07/26,UPI-COIMBATOREDIAGNOSTICSLIMITED-COIMBATORE@APL-300000000026,,323701.74,12941487.10,1501119337,HDFC
TXN00000027,09/07/26,RTGS-HDFC0009812-SILIGURI INDUSTRIES INDIA PRIVATE LIMITED-300000000027,,99790.04,13041277.14,7004964045,HDFC
TXN00000028,29/07/26,NEFT CR-HDFC0009812-TIRUPURCASTINGSLLP-UTR1566090561,,184470.51,13225747.65,5567946981,HDFC
TXN00000029,05-08-2026,RTGS/ICICR52023081420/JODHPURMOTORSPRIVATELIMITED,,498955.05,13724702.70,S30486849,ICICI
TXN00000030,11/06/26,RTGS-HDFC0004567-AMRAVATI BEARINGS-300000000030,,427271.41,14151974.11,9984030846,HDFC
TXN00000031,29-07-2026,UPI/1235286733/Payment from/bhavnagare@paytm/ICIC,,245872.41,14397846.52,S11037490,ICICI
TXN00000032,23/06/26,NEFT CR-HDFC0004567-JALANDHARCASTINGSLLP-UTR6795522649,,244439.77,14642286.29,1323639855,HDFC
TXN00000033,12-08-2026,MMT/IMPS/300000000033/CALICUT ENGINEERIN/AXIS,,323171.80,14965458.09,S31306555,ICICI
TXN00000034,07/07/26,NEFT CR-HDFC0002341-BHAVNAGAR CONTAINERS PVT LTD-UTR3260842187,,609036.33,15574494.42,8585583166,HDFC
TXN00000035,18/06/26,UPI-ANANTAPURCONSTRUCTIONSPRIVATELIMITED-ANANTAPURC@OKHDFCBANK-300000000035-PAYMENT FROM ACP,,100479.61,15674974.03,8636984580,HDFC
TXN00000036,26/06/26,IMPS-5376588372-SURAT SOFTWARE SERVICES PRIVATE LIMITED-UTIB,,563469.45,16238443.48,8628603366,HDFC
TXN00000037,07-06-2026,NEFT-ICICR52023994907-AURANGABAD GARMENTS PRIVATE LIMITED,,267756.22,16506199.70,S94323222,ICICI
TXN00000038,13/07/26,UPI-JODHPUR CERA-JODHPURCER@OKHDFCBANK-300000000038/,,176352.49,16682552.19,6523804237,HDFC
TXN00000039,13/07/26,UPI-MEERUT REFRACTORIES LIMITED-MEERUTREFR@APL-7637761996,,278274.00,16960826.19,2830154607,HDFC
TXN00000040,06-06-2026,UPI/300000000040/BML/belgaummet@apl,,736603.97,17697430.16,S92124765,ICICI
TXN00000041,02-08-2026,MMT/IMPS/300000000041/Hosur Bearings Limited/UTIB,,148799.68,17846229.84,S64953237,ICICI
TXN00000042,11/07/26,NEFT CR-HDFC0009812-AMRAVATI DISTRIBUTORS-UTR4633257620,,22083.47,17868313.31,9991206531,HDFC
TXN00000043,14/08/26,NEFT-HDFC0009812-DHANBAD FORGINGS PVT-2712474804,,147993.17,18016306.48,2064803502,HDFC
TXN00000044,20-07-2026,RTGS/ICICR52023994606/AMRAVATIAUTOCOMPONENTSPVTLTD,,132936.61,18149243.09,S82033413,ICICI
TXN00000045,26/07/26,UPI-MANGALORE AU-MANGALOREA@IBL-300000000045-PAYMENT FROM MAC,,63918.07,18213161.16,1194576436,HDFC
TXN00000046,31-07-2026,NEFT/ICICR52024117941/Hubli Handicraft,,192005.16,18405166.32,S24749927,ICICI
TXN00000047,11-07-2026,UPI/9513743139/Payment from/amravatiag@okhdfcbank/UTIB,,68703.40,18473869.72,S85227370,ICICI
TXN00000048,13-08-2026,RTGS/ICICR52024560768/AURANGABAD CONSTRUCTIONS PRIVATE LIMITED,,630671.89,19104541.61,S48553376,ICICI
TXN00000049,08-06-2026,MMT/IMPS/300000000049/AURANGABAD C/SBIN,,179484.52,19284026.13,S35925669,ICICI
TXN00000050,21/08/26,NEFT CR-HDFC0000123-ERNAKULAM INFRAPROJECTS AND COMPANY-UTR8601409432,,350920.11,19634946.24,3053775623,HDFC
TXN00000051,17/08/26,UPI-JALANDHAR CHEMICALS INDIA PRIVATE LIMITED-JALANDHARC@PAYTM-300000000051-PAYMENT FROM JCI,,565500.35,20200446.59,9434381915,HDFC
TXN00000052,19-07-2026,MMT/IMPS/300000000052/VARANASI CASTINGS LLP/HDFC,,167386.21,20367832.80,S16533225,ICICI
TXN00000053,22/07/26,UPI-JABALPUR INFRAPROJECTS AND COMPANY-JABALPURIN@PAYTM-8178361487-PAYMENT FROM JIA,,128032.40,20495865.20,7605351600,HDFC
TXN00000054,09/07/26,NEFT CR-HDFC0004567-MANGALORE CONTAINERS PVT LTD-UTR300000000054,,77144.39,20573009.59,6173344564,HDFC
TXN00000055,07-07-2026,RTGS/ICICR52023994881/CUTTACK ELECTRICAL,,552239.14,21125248.73,S71851421,ICICI
TXN00000056,16-07-2026,MMT/IMPS/300000000056/INDORE TRANSPORT AND COMPANY/SBIN,,568520.85,21693769.58,S67790557,ICICI
TXN00000057,13-06-2026,NEFT/ICICR52023994679/Amravati  Cold Storage And Company,,196273.98,21890043.56,S86072480,ICICI
TXN00000058,10-06-2026,RTGS/ICICR52024560290/anantapur spinners,,562298.02,22452341.58,S93029219,ICICI
TXN00000059,10-06-2026,UPI/5201221330/Payment from/kanpurfood@paytm/ICIC,,107404.00,22559745.58,S29587040,ICICI
TXN00000060,06-07-2026,UPI/300000000060/Payment from/amravatiin@okhdfcbank/ICIC,,239863.40,22799608.98,S94946730,ICICI
TXN00000061,02/07/26,NEFT-HDFC0000123-TIRUPUR BEARINGS-300000000061/ ,,346527.26,23146136.24,6244291385,HDFC
TXN00000062,26/08/26,UPI-BHAVNAGAR PLASTICS AND COMPANY-BHAVNAGARP@APL-300000000062-PAYMENT FROM BPA,,266818.87,23412955.11,4792874364,HDFC
TXN00000063,20-07-2026,MMT/IMPS/300000000063/DHANBAD GARMENTS PRIVATE LIMITED/AXIS,,413403.86,23826358.97,S96605343,ICICI
TXN00000064,02/08/26,IMPS-3193894984-CUTTACK FORGINGS L-KKBK,,166445.93,23992804.90,8382963909,HDFC
TXN00000065,14-06-2026,UPI/6551823759/Payment from/udaipurpap@ybl/AXIS,,77797.84,24070602.74,S27030641,ICICI
TXN00000066,12-07-2026,BIL/ONL/2708176663/AII,,79924.19,24150526.93,S83458776,ICICI
TXN00000067,02/08/26,UPI-DEHRADUN BEARINGS LIMITED-DEHRADUNBE@OKAXIS-1710924824-PAYMENT FROM DBL,,87036.05,24237562.98,4022360089,HDFC
TXN00000068,10/06/26,NEFT CR-HDFC0000123-ANANTAPUR BEARINGS-UTR1613549255,,76623.97,24314186.95,8243746556,HDFC
TXN00000069,13-06-2026,MMT/IMPS/300000000069/amravati cas/AXIS,,143873.52,24458060.47,S11619606,ICICI
TXN00000070,17/06/26,UPI-SALEMCERAMICSPVTLTD-SALEMCERAM@YBL-5578929439-PAYMENT FROM SCP,,80830.30,24538890.77,5531313426,HDFC
TXN00000071,18-06-2026,RTGS/ICICR52023994891/AMRAVATICONTAINERSPVTLTD,,307637.52,24846528.29,S40655922,ICICI
TXN00000072,02-06-2026,BIL/ONL/1226225156/AAE,,267545.32,25114073.61,S51701149,ICICI
TXN00000073,29-07-2026,RTGS/ICICR52024560817/AMRAVATICASTINGSLLP,,249270.28,25363343.89,S22828128,ICICI
TXN00000074,21/07/26,NEFT CR-HDFC0009812-GODAVARI CONSTRUCTIONS PVT-UTR300000000074,,72072.72,25435416.61,3591164476,HDFC
TXN00000075,12/07/26,RTGS-HDFC0009812-LUDHIANA TEXTILES PV-300000000075,,156225.46,25591642.07,1553155490,HDFC
TXN00000076,30/07/26,UPI-AMRAVATI DIAGNOSTICS LIMITED-AMRAVATIDI@PAYTM-300000000076-PAYMENT FROM ADL,,341741.70,25933383.77,5406906896,HDFC
TXN00000077,06-07-2026,UPI/3420671425/AAE/amravatiag@okaxis-,,564633.08,26498016.85,S41222178,ICICI
TXN00000078,01/08/26,RTGS-HDFC0002341-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000000078,,190542.26,26688559.11,2532554057,HDFC
TXN00000079,28-08-2026,NEFT-ICICR52024560548-BHAVNAGAR  FERTIL,,282679.51,26971238.62,S76180344,ICICI
TXN00000080,19-07-2026,BIL/ONL/1659663750/BML,,950641.34,27921879.96,S90559564,ICICI
TXN00000081,04-06-2026,NEFT-ICICR52024117223-AMRAVATI SOFTWARE SERVICES PRIVATE LIMITED,,423091.68,28344971.64,S35867257,ICICI
TXN00000082,11/06/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@APL-300000000082-PAYMENT FROM AAE,,282371.96,28627343.60,3031719772,HDFC
TXN00000083,19-06-2026,BIL/ONL/300000000083/ATA,,139147.74,28766491.34,S31336920,ICICI
TXN00000084,04-08-2026,MMT/IMPS/300000000084/AURANGABAD MOTORS  PRIVATE LIMITED/AXIS,,21404.15,28787895.49,S31946425,ICICI
TXN00000085,28-08-2026,UPI/300000000085/JDL/jalandhard@ybl,,139186.06,28927081.55,S47108953,ICICI
TXN00000086,04-07-2026,RTGS/ICICR52024560231/meerut foods pvt ltd,,188023.40,29115104.95,S34571018,ICICI
TXN00000087,29/06/26,UPI-GUNTUR ELECTRICALS-GUNTURELEC@YBL-300000000087-PAYMENT FROM GEL,,778478.83,29893583.78,4283432667,HDFC
TXN00000088,12-06-2026,NEFT-ICICR52023081333-KAKINADA ELECTRICALS LLP,,347437.04,30241020.82,S12941149,ICICI
TXN00000089,23-08-2026,NEFT-ICICR52023081903-Amravati Diagnostics Limited,,39558.10,30280578.92,S45298445,ICICI
TXN00000090,23/07/26,ACH C-BELGAUMPRINTERSPVTLTD-300000000090,,37103.44,30317682.36,1497791242,HDFC
TXN00000091,18-06-2026,NEFT/ICICR52023081235/Amravati Agro Exports Private Limited,,181175.90,30498858.26,S31393688,ICICI
TXN00000092,15/08/26,RTGS-HDFC0004567-BHILAI INFRAPROJECTS AND COMPANY-300000000092,,94950.01,30593808.27,4120946447,HDFC
TXN00000093,26-08-2026,BIL/ONL/300000000093/BHL,,160590.69,30754398.96,S85182173,ICICI
TXN00000094,17/07/26,ACH C-HUBLI PAPER MILLS PVT LTD-300000000094,,206040.17,30960439.13,6558433027,HDFC
TXN00000095,17-08-2026,UPI/300000000095/Payment from/amravatien@okaxis/HDFC,,120058.15,31080497.28,S31600382,ICICI
TXN00000096,19-06-2026,RTGS/ICICR52024117401/HALDIA ELECTRICALS LLP,,87924.31,31168421.59,S33326387,ICICI
TXN00000097,25-07-2026,UPI/300000000097/BEI/bhavnagare@okaxis,,210902.40,31379323.99,S64145722,ICICI
TXN00000098,28/06/26,ACH C-BELGAUM LOGISTICS PRIVATE LIMITED-6952291828,,143086.53,31522410.52,3090810307,HDFC
TXN00000099,25-06-2026,NEFT/ICICR52023081874/NASHIK CONTAINERS P  LTD,,122658.78,31645069.30,S19742790,ICICI
TXN00000100,14/06/26,ACH C-RAJKOT GARMENTS-300000000100,,535986.97,32181056.27,1492300084,HDFC
TXN00000101,10-08-2026,NEFT-ICICR52024560272-MANGALOREFOODSPVTLTD,,39693.59,32220749.86,S96011893,ICICI
TXN00000102,17-07-2026,RTGS/ICICR52024117283/AURANGABAD A,,281844.68,32502594.54,S29622504,ICICI
TXN00000103,06-06-2026,NEFT-ICICR52023081626-SALEM PAPER  MILLS PVT LTD,,676149.19,33178743.73,S31120146,ICICI
TXN00000104,16/06/26,UPI-ERNAKULAM BEARINGS L-ERNAKULAMB@APL-3580582653,,168243.97,33346987.70,1295678014,HDFC
TXN00000105,14-06-2026,NEFT-ICICR52023994518-Bhavnagar Lo,,527829.62,33874817.32,S88567056,ICICI
TXN00000106,08/08/26,NEFT-HDFC0009812-ANANTAPUR PAPER MILLS PVT LTD-300000000106,,683309.36,34558126.68,7418263314,HDFC
TXN00000107,24-08-2026,MMT/IMPS/300000000107/Amravati  Spinners Pvt/SBIN,,49305.02,34607431.70,S71036720,ICICI
TXN00000108,04-07-2026,RTGS/ICICR52024117687/dehradun  hospitality pvt ltd,,109097.30,34716529.00,S35523849,ICICI
TXN00000109,01-07-2026,MMT/IMPS/7270955446/JABALPUR ELECTRICALS/ICIC,,164670.83,34881199.83,S58533442,ICICI
TXN00000110,04/07/26,UPI-AMRAVATI PHARMACEUTICALS INDIA PRIVATE LIMITED-AMRAVATIPH@YBL-8667946580-PAYMENT FROM API,,412246.32,35293446.15,1701548051,HDFC
TXN00000111,31-07-2026,RTGS/ICICR52024117755/KOLHAPUR REFRACTORIES LIMITED,,248172.31,35541618.46,S64327674,ICICI
TXN00000112,14-07-2026,NEFT/ICICR52024117270/AMRAVATI CAB,,381773.13,35923391.59,S73509922,ICICI
TXN00000113,21/07/26,NEFT CR-HDFC0009812-AMRAVATI AGRO EXPO-UTR300000000113,,158570.28,36081961.87,7587552692,HDFC
TXN00000114,30/06/26,NEFT CR-HDFC0009812-CHANDRAPUR BEARINGS-UTR6462619080,,477394.67,36559356.54,8030400668,HDFC
TXN00000115,19/08/26,RTGS-HDFC0004567-ANANTAPUR TEXTILES PVT LTD-5271497065,,1342237.79,37901594.33,7325737564,HDFC
TXN00000116,21/06/26,NEFT CR-HDFC0009812-SALEM FERTIL-UTR1257922823,,483538.42,38385132.75,9125201729,HDFC
TXN00000117,19-07-2026,NEFT-ICICR52023081734-AMRAVATIAGROEXPORTSPRIVATELIMITED,,354740.77,38739873.52,S18501586,ICICI
TXN00000118,27-08-2026,NEFT/ICICR52023994179/AMRAVATI PLASTICS AND COMPANY,,222798.86,38962672.38,S41006711,ICICI
TXN00000119,07-08-2026,NEFT-ICICR52024117409-AMRAVATI PLASTICS AND COMPANY,,177142.14,39139814.52,S52265790,ICICI
TXN00000120,28/08/26,RTGS-HDFC0009812-JODHPUR CERAMICS PVT LTD-300000000120,,47391.03,39187205.55,4898351305,HDFC
TXN00000121,13/08/26,ACH C-AMRAVATI AGR-300000000121,,229207.21,39416412.76,4272906474,HDFC
TXN00000122,02/08/26,UPI-CUTTACK MOTORS PRIVATE LIMITED-CUTTACKMOT@YBL-300000000122,,631468.64,40047881.40,5392669701,HDFC
TXN00000123,28-06-2026,NEFT-ICICR52023081399-Jabalpur Industries India Private Limited,,133530.75,40181412.15,S78255127,ICICI
TXN00000124,02-08-2026,UPI/9856264217/Payment from/nashikprin@ibl/HDFC,,124009.63,40305421.78,S55873760,ICICI
TXN00000125,12-06-2026,NEFT/ICICR52024117209/GUNTUR GARMENTS PRIVATE LIMITED,,123608.82,40429030.60,S92138779,ICICI
TXN00000126,18-08-2026,MMT/IMPS/300000000126/ERNAKULAM DIAGNOSTICS LIMITED/SBIN,,772512.30,41201542.90,S86763742,ICICI
TXN00000127,28-07-2026,NEFT/ICICR52024560949/CHENNAIPLASTICSANDCOMPANY,,61270.07,41262812.97,S25189633,ICICI
TXN00000128,29/08/26,UPI-JODHPUR PHARMACEUTICALS INDIA PVT-JODHPURPHA@YBL-1644630523-PAYMENT FROM JPI,,272444.90,41535257.87,9422285317,HDFC
TXN00000129,16-06-2026,UPI/7781608576/Payment from/gandhinaga@paytm/SBIN,,462227.01,41997484.88,S19082067,ICICI
TXN00000130,09/06/26,NEFT CR-HDFC0000123-MADURAI META-UTR7075798574/,,456945.92,42454430.80,8258568023,HDFC
TXN00000131,10/07/26,ACH C-KAKINADA PHARMACEUTICALS INDIA PRIVATE LIMITED-300000000131,,801023.91,43255454.71,8712828384,HDFC
TXN00000132,06-07-2026,BIL/ONL/300000000132/TDP,,30277.92,43285732.63,S22429114,ICICI
TXN00000133,01-08-2026,UPI/300000000133/Payment from/chennaicas@ibl/SBIN,,214487.26,43500219.89,S48019546,ICICI
TXN00000134,10-07-2026,NEFT-ICICR52024560581-AMRAVATI LOGISTICS PRIVATE LIMITED,,79281.73,43579501.62,S92804565,ICICI
TXN00000135,21-07-2026,RTGS/ICICR52024117778/panipat polymers,,137948.47,43717450.09,S87066247,ICICI
TXN00000136,16/08/26,RTGS-HDFC0000123-AMRAVATI CONSTRUCTIONS PRIVATE LIMITED-8956449152,,164313.71,43881763.80,9498435585,HDFC
TXN00000137,04-06-2026,RTGS/ICICR52024560239/MEERUT  FERTILISE,,272829.59,44154593.39,S71207129,ICICI
TXN00000138,29-07-2026,UPI/300000000138/GEP/gandhinaga@paytm,,111342.80,44265936.19,S49542951,ICICI
TXN00000139,28-08-2026,BIL/ONL/300000000139/AII,,102039.90,44367976.09,S76565050,ICICI
TXN00000140,01-07-2026,RTGS/ICICR52024117632/JODHPUR AUTO,,704478.46,45072454.55,S52046364,ICICI
TXN00000141,09/06/26,UPI-GWALIOR INDUSTRIES INDIA PRIVATE LIMITED-GWALIORIND@PAYTM-300000000141,,195833.62,45268288.17,5020871331,HDFC
TXN00000142,06-07-2026,BIL/ONL/300000000142/RSS,,85344.19,45353632.36,S19408620,ICICI
TXN00000143,28-08-2026,NEFT/ICICR52024117243/Amravati Agro Exports Private Limited,,76568.06,45430200.42,S89583788,ICICI
TXN00000144,09-06-2026,UPI/300000000144/Payment from/chandrapur@ybl/UTIB,,52162.69,45482363.11,S23058343,ICICI
TXN00000145,15/08/26,UPI-ERNAKULAM  LOGISTICS-ERNAKULAML@APL-6513585010,,250439.77,45732802.88,2769661076,HDFC
TXN00000146,05-06-2026,NEFT/ICICR52023994731/ERNAKULAM IN,,258838.51,45991641.39,S82123324,ICICI
TXN00000147,04/06/26,NEFT CR-HDFC0004567-AMRAVATI GARMENTS PR-UTR300000000147-,,277285.63,46268927.02,2205185682,HDFC
TXN00000148,29-07-2026,NEFT-ICICR52024560693-MANGALORE FORGINGS LIMITED,,74245.45,46343172.47,S10681501,ICICI
TXN00000149,06/06/26,NEFT-HDFC0009812-TRICHY INDUSTRIES INDIA-3940614579,,383020.48,46726192.95,6865168092,HDFC
TXN00000150,23-06-2026,MMT/IMPS/300000000150/BHAVNAGAR AUTO COMPONENTS PVT LTD/AXIS,,46665.09,46772858.04,S73104323,ICICI
TXN00000151,18-07-2026,UPI/8063812593/BRL/bhopalrefr@paytm,,478742.57,47251600.61,S81157706,ICICI
TXN00000152,12/08/26,RTGS-HDFC0009812-CALICUT CABLES PVT-300000000152,,352972.99,47604573.60,7193796102,HDFC
TXN00000153,06/06/26,NEFT-HDFC0002341-INDORE SOFTWARE SERV-2694036518,,296504.36,47901077.96,6845729114,HDFC
TXN00000154,25/07/26,UPI-HUBLI MOTORS PRIVATE-HUBLIMOTOR@APL-300000000154,,405038.05,48306116.01,7682169593,HDFC
TXN00000155,19/07/26,RTGS-HDFC0009812-AMRAVATI SOFTWARE-300000000155,,355818.22,48661934.23,4514489277,HDFC
TXN00000156,13-08-2026,UPI/300000000156/Payment from/chennaifer@paytm/KKBK,,281485.38,48943419.61,S65296966,ICICI
TXN00000157,21/06/26,NEFT CR-HDFC0000123-RAIPUR MOTOR-UTR300000000157,,216828.89,49160248.50,5549509559,HDFC
TXN00000158,06-06-2026,MMT/IMPS/300000000158/panipat engineering/KKBK,,126932.24,49287180.74,S35709072,ICICI
TXN00000159,08-08-2026,RTGS/ICICR52024117977/amravati logistics private limited,,176001.95,49463182.69,S11716086,ICICI
TXN00000160,21/07/26,UPI-GWALIOR HANDICRAFTS LLP-GWALIORHAN@OKAXIS-300000000160-PAYMENT FROM GHL,,437983.50,49901166.19,2404264843,HDFC
TXN00000161,13-06-2026,MMT/IMPS/300000000161/Gandhinagar Diagnostics Limited/SBIN,,40319.70,49941485.89,S92804241,ICICI
TXN00000162,07-07-2026,UPI/300000000162/JPL/jamnagarpa@paytm,,183316.18,50124802.07,S53274663,ICICI
TXN00000163,13/06/26,UPI-KOLHAPUR ENTERPRISES-KOLHAPUREN@IBL-3483321097-PAYMENT FROM KEI,,14262.27,50139064.34,9919193627,HDFC
TXN00000164,09-07-2026,NEFT-ICICR52024117362-CHENNAI AUTO COMPONENTS,,402693.72,50541758.06,S25241574,ICICI
TXN00000165,02/07/26,IMPS-5682829864-AMRAVATI POLYMERS PRIVATE LIMITED-KKBK,,51258.30,50593016.36,6376474657,HDFC
TXN00000166,16-06-2026,UPI/300000000166/AFA/anantapurf@paytm,,129351.03,50722367.39,S51362065,ICICI
TXN00000167,17-08-2026,RTGS/ICICR52023994315/GODAVARI PAPER MILLS,,191374.64,50913742.03,S96493863,ICICI
TXN00000168,06-07-2026,UPI/300000000168/Payment from/kakinadamo@okhdfcbank/HDFC,,230124.54,51143866.57,S60643036,ICICI
TXN00000169,03-06-2026,NEFT-ICICR52024560976-AMRAVATI AGRO EX,,230972.29,51374838.86,S47979220,ICICI
TXN00000170,23/07/26,UPI-BHILAI METALS P LTD-BHILAIMETA@APL-1195472006,,609891.41,51984730.27,9766565058,HDFC
TXN00000171,04-08-2026,NEFT-ICICR52023081293-ANANTAPUR PAPER MILLS PVT LTD,,193752.66,52178482.93,S73115555,ICICI
TXN00000172,30-07-2026,NEFT/ICICR52023081957/AMRAVATI HOSPITALITY PVT  LTD,,110701.06,52289183.99,S98521869,ICICI
TXN00000173,05/07/26,IMPS-7341260172-BHOPAL TEXTILES PVT LTD-AXIS,,1492305.83,53781489.82,8003744133,HDFC
TXN00000174,14-07-2026,UPI/300000000174/AAE/amravatiag@ibl,,237096.28,54018586.10,S72365138,ICICI
TXN00000175,14/08/26,RTGS-HDFC0009812-BELGAUM PHARMACEUTIC-8412733036,,126194.81,54144780.91,2299900457,HDFC
TXN00000176,25-06-2026,RTGS/ICICR52023081441/AMRAVATIENGINEERINGPVTLTD,,235851.86,54380632.77,S67953597,ICICI
TXN00000177,14-08-2026,RTGS/ICICR52023994807/Mangalore Chemicals India Private Limited,,401594.52,54782227.29,S33258738,ICICI
TXN00000178,02-08-2026,BIL/ONL/300000000178/AGP,,327327.35,55109554.64,S24888885,ICICI
TXN00000179,18/08/26,NEFT CR-HDFC0004567-KAKINADA AGRO EXPO-UTR4302972301,,78624.61,55188179.25,8537002793,HDFC
TXN00000180,02-07-2026,RTGS/ICICR52023994640/Gandhinagar Packaging,,443568.75,55631748.00,S96420023,ICICI
TXN00000181,19/08/26,UPI-NARMADA CASTINGS L-NARMADACAS@YBL-6896899328-PAYMENT FROM NCL,,162797.11,55794545.11,4164784001,HDFC
TXN00000182,01/07/26,NEFT CR-HDFC0004567-BELGAUMENGINEERINGPVTLTD-UTR3272643775,,94241.64,55888786.75,5088043307,HDFC
TXN00000183,18-07-2026,NEFT/ICICR52024117504/AMRAVATI CONSTRUCT,,298897.52,56187684.27,S69471365,ICICI
TXN00000184,22-06-2026,UPI/300000000184/Payment from/godavariph@okaxis/ICIC,,180765.08,56368449.35,S30700047,ICICI
TXN00000185,26/08/26,ACH C-SOLAPUR CONTAINERS PVT LTD-300000000185,,186674.50,56555123.85,7735563741,HDFC
TXN00000186,21-08-2026,UPI/300000000186/Payment from/amravatica@paytm/UTIB,,870621.20,57425745.05,S90465362,ICICI
TXN00000187,28-08-2026,RTGS/ICICR52024117860/AMRAVATI AGR,,49779.06,57475524.11,S58025924,ICICI
TXN00000188,04/08/26,RTGS-HDFC0004567-AMRAVATI POLYMERS PR-300000000188,,47342.00,57522866.11,3427258822,HDFC
TXN00000189,12/08/26,RTGS-HDFC0002341-AMRAVATI BEARINGS LIMITED-7934038104,,15000.00,57537866.11,9326907907,HDFC
TXN00000190,19/07/26,NEFT CR-HDFC0009812-BHOPAL CHEMICALS IND-UTR300000000190,,16031.00,57553897.11,2073673810,HDFC
TXN00000191,26-07-2026,UPI/300000000191/AHP/amravatiho@ibl,,50000.00,57603897.11,S93932889,ICICI
TXN00000192,13/07/26,NEFT-HDFC0000123-BHOPAL METALS LIMITED-300000000192,,10000.99,57613898.10,6933306132,HDFC
TXN00000193,03/06/26,RTGS-HDFC0004567-AMRAVATI CERAMICS-300000000193,,7688.00,57621586.10,3461927364,HDFC
TXN00000194,20/08/26,UPI-GODAVARI CONSTRUCT-GODAVARICO@IBL-6831464530,,216000.00,57837586.10,5167282477,HDFC
TXN00000195,26/07/26,UPI-CHENNAI MEDIA PVT LTD-CHENNAIMED@OKHDFCBANK-9512295568,,38695.25,57876281.35,5476181191,HDFC
TXN00000196,01-08-2026,NEFT/ICICR52023081466/ANANTAPUR CERAMICS PVT LTD,,50000.00,57926281.35,S69110577,ICICI
TXN00000197,27/06/26,UPI-AMRAVATI  PRINTERS-AMRAVATIPR@PAYTM-3909635823-PAYMENT FROM APP,,68770.00,57995051.35,8771690787,HDFC
