txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000047,29/06/26,ACH C-BHARAT LOGISTICS-5604529187,,763499.16,45159931.51,8044354825,HDFC
TXN00000048,22-07-2026,RTGS/ICICR52024117894/Deccan Agro Exports Pvt Ltd,,887096.48,46047027.99,S96629889,ICICI
TXN00000049,14-06-2026,UPI/7977267911/HFP/himalayafo@okhdfcbank,,476955.77,46523983.76,S46866075,ICICI
TXN00000050,04/08/26,NEFT-HDFC0002341-LOTUS HOSPITALITY LIMITED-300000000050,,59183.51,46583167.27,3799620568,HDFC
TXN00000051,04/08/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@OKHDFCBANK-2437308013,,881389.92,47464557.19,5940815822,HDFC
TXN00000052,15-07-2026,UPI/300000000052/Payment from/easternmot@ybl/SBIN,,226776.70,47691333.89,S38748452,ICICI
TXN00000053,25/06/26,RTGS-HDFC0002341-PRAGATI CONSTRUCTIONS LLP-300000000053,,915887.11,48607221.00,2928130926,HDFC
TXN00000054,31/07/26,ACH C-JAIPUR HANDICRAFTS LLP-300000000054,,1206809.15,49814030.15,5830454240,HDFC
TXN00000055,05/07/26,UPI-FIRSTLIGHT MEDIA P LTD-FIRSTLIGHT@APL-300000000055,,278914.76,50092944.91,1590985753,HDFC
TXN00000056,29/08/26,IMPS-300000000056-PRAGATI CONSTRUCTIONS LLP-AXIS/,,949677.86,51042622.77,4086124402,HDFC
TXN00000057,01-06-2026,MMT/IMPS/300000000057/NARMADA  CHEMICALS PVT LTD/HDFC,,882383.16,51925005.93,S96274567,ICICI
TXN00000058,29/08/26,UPI-ORION ELECTRICALS P LTD-ORIONELECT@APL-300000000058,,430416.15,52355422.08,8728116828,HDFC
TXN00000059,27-07-2026,UPI/7201539282/MTP/marutitrad@ibl,,1640565.57,53995987.65,S17698469,ICICI
TXN00000060,17/07/26,UPI-MARUTI TRADERS P-MARUTITRAD@PAYTM-300000000060,,280549.98,54276537.63,9920154998,HDFC
TXN00000061,21-07-2026,UPI/300000000061/LHL/lotushospi@ybl,,477410.78,54753948.41,S69741812,ICICI
TXN00000062,25-08-2026,UPI/300000000062/Payment from/kaveriengi@ibl/KKBK,,636090.18,55390038.59,S84040798,ICICI
TXN00000063,09-06-2026,MMT/IMPS/3524521602/CHENNAITEXTILESLIMITED/HDFC,,494527.06,55884565.65,S32099899,ICICI
TXN00000064,29/06/26,NEFT-HDFC0009812-KAVERI ENGINEERING PVT LTD-300000000064,,372428.24,56256993.89,7752277876,HDFC
TXN00000065,20-08-2026,UPI/300000000065/Payment from/pragaticon@okaxis/KKBK,,528467.71,56785461.60,S52857920,ICICI
TXN00000066,17-06-2026,NEFT/ICICR52024560415/maruti traders p,,743142.42,57528604.02,S77839607,ICICI
TXN00000067,28-06-2026,MMT/IMPS/300000000067/HIMALAYA FOODS P/KKBK,,1205440.25,58734044.27,S22976369,ICICI
TXN00000068,14-07-2026,UPI/300000000068/LHL/lotushospi@ibl,,1109851.41,59843895.68,S50237208,ICICI
TXN00000069,18/07/26,RTGS-HDFC0002341-ACME RETAIL PRIVATE LIMITED-1819412471,,1235403.27,61079298.95,4124168227,HDFC
TXN00000070,11-08-2026,UPI/9513743139/Payment from/gangapharm@okhdfcbank/UTIB,,609585.80,61688884.75,S85227370,ICICI
TXN00000071,16-06-2026,NEFT-ICICR52024117151-JAIPUR HANDICRAFTS,,1082025.73,62770910.48,S17045237,ICICI
TXN00000072,13-07-2026,MMT/IMPS/300000000072/NARMADACHEMICALSPVTLTD/KKBK,,371831.42,63142741.90,S15006085,ICICI
TXN00000073,23-06-2026,NEFT-ICICR52024117928-NARMADA CHEMICALS PV,,581136.43,63723878.33,S97011385,ICICI
TXN00000074,02/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@PAYTM-300000000074,,938578.41,64662456.74,3460489491,HDFC
TXN00000075,28-08-2026,BIL/ONL/300000000075/LHL,,1067694.62,65730151.36,S99133246,ICICI
TXN00000076,27/08/26,NEFT-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-300000000076,,1129221.48,66859372.84,5533921266,HDFC
TXN00000077,29/07/26,NEFT CR-HDFC0000123-NARMADA CHEMICALS-UTR300000000077,,838695.37,67698068.21,7100408092,HDFC
TXN00000078,19-07-2026,MMT/IMPS/300000000078/ORION ELECTRICALS LIMITED/UTIB,,1148435.55,68846503.76,S12099943,ICICI
TXN00000079,09-06-2026,UPI/300000000079/Payment from/gangapharm@ibl/UTIB,,485877.87,69332381.63,S53038943,ICICI
TXN00000080,19/06/26,UPI-JAIPUR HANDICRAFTS LLP-JAIPURHAND@IBL-7083067988-PAYMENT FROM JHL,,815187.56,70147569.19,6262814762,HDFC
TXN00000081,08-06-2026,RTGS/ICICR52023081292/ORION ELECTRICAL,,658726.55,70806295.74,S74343201,ICICI
TXN00000082,09-07-2026,UPI/300000000082/KEP/kaveriengi@ibl,,1315943.09,72122238.83,S73013937,ICICI
TXN00000083,18/07/26,NEFT CR-HDFC0002341-GANGA PHARMACEUTICALS-UTR8823677798,,977913.18,73100152.01,7642365889,HDFC
TXN00000084,07/08/26,RTGS-HDFC0000123-BHARAT LOGISTICS PVT-3095318649,,842832.13,73942984.14,9493209128,HDFC
TXN00000085,23-06-2026,RTGS/ICICR52024117407/NARMADA CHEMICALS PV,,180091.12,74123075.26,S97227356,ICICI
TXN00000086,22/07/26,IMPS-300000000086-CHENNAITEXTILESLIMITED-ICIC,,224830.00,74347905.26,9909257076,HDFC
TXN00000087,23-06-2026,BIL/ONL/300000000087/BLP,,1349604.72,75697509.98,S91224373,ICICI
TXN00000088,04/06/26,UPI-KAVERI ENGINEERING P-KAVERIENGI@OKHDFCBANK-6655089949,,1119758.94,76817268.92,1439080604,HDFC
TXN00000089,26/07/26,IMPS-300000000089-FIRSTLIGHT MEDIA LLP-HDFC,,284599.36,77101868.28,5201221330,HDFC
TXN00000090,22-06-2026,UPI/3648572296/MTP/marutitrad@ybl,,548956.49,77650824.77,S93240786,ICICI
TXN00000091,27-07-2026,NEFT-ICICR52023081844-KAVERI ENGINEERING P,,1033420.29,78684245.06,S49101812,ICICI
TXN00000092,26-08-2026,RTGS/ICICR52024560656/NARMADA CHEMICALS PVT LTD,,381446.28,79065691.34,S82062301,ICICI
TXN00000093,02-07-2026,BIL/ONL/300000000093/DAE,,669797.70,79735489.04,S77171380,ICICI
TXN00000094,04/06/26,NEFT-HDFC0000123-LOTUSHOSPITALITYLIMITED-7238213207,,899622.73,80635111.77,3783009621,HDFC
TXN00000095,06/08/26,ACH C-HIMALAYA FOODS PRIVATE  LIMITED-7139882707,,787212.00,81422323.77,3479690385,HDFC
TXN00000096,12/07/26,NEFT-HDFC0004567-LOTUS HOSPITALITY-9953941533,,752754.60,82175078.37,3978287288,HDFC
TXN00000097,16-08-2026,NEFT-ICICR52024560827-NARMADA CHEMICALS PV,,843520.49,83018598.86,S14142053,ICICI
TXN00000098,05-06-2026,BIL/ONL/8382963909/JHL,,511151.49,83529750.35,S14325890,ICICI
TXN00000099,15/07/26,IMPS-300000000099-INDUS SOFTWARE SERVICES PVT LTD-SBIN,,1829972.51,85359722.86,1408988968,HDFC
TXN00000100,06/07/26,IMPS-300000000100-BHARAT LOGISTICS PVT LTD-AXIS-,,1572608.62,86932331.48,7590302909,HDFC
TXN00000101,28/06/26,NEFT CR-HDFC0002341-NARMADA CHEMICALS PV-UTR300000000101,,718899.14,87651230.62,2296502486,HDFC
TXN00000102,23/08/26,NEFT CR-HDFC0009812-CHENNAI TEXT-UTR1039887139,,951212.03,88602442.65,6278286600,HDFC
TXN00000103,14/06/26,UPI-DECCANAGROEXPORTSPVTLTD-DECCANAGRO@APL-300000000103-PAYMENT FROM DAE,,358283.13,88960725.78,1431494396,HDFC
TXN00000104,15-07-2026,BIL/ONL/2295574037/MTP,,363546.67,89324272.45,S42123815,ICICI
TXN00000105,15/06/26,RTGS-HDFC0002341-MARUTI TRADERS  P-300000000105,,1043808.45,90368080.90,3645901955,HDFC
TXN00000106,10/07/26,NEFT-HDFC0000123-CHENNAITEXTILESLIMITED-4181102664,,507366.72,90875447.62,9388140708,HDFC
TXN00000107,18-07-2026,RTGS/ICICR52024117361/FIRSTLIGHTMEDIALLP,,967669.25,91843116.87,S40655922,ICICI
TXN00000108,02-06-2026,NEFT/ICICR52023994222/BHARAT LOGISTICS,,323194.26,92166311.13,S79226031,ICICI
TXN00000109,09/06/26,NEFT CR-HDFC0002341-MARUTI TRADERS P LTD-UTR300000000109 ,,618446.39,92784757.52,1102693781,HDFC
TXN00000110,13-07-2026,BIL/ONL/6894808149/ARP,,707396.16,93492153.68,S89442904,ICICI
TXN00000111,24-08-2026,UPI/300000000111/NCP/narmadache@okhdfcbank,,504458.04,93996611.72,S26205010,ICICI
TXN00000112,28/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@YBL-300000000112-PAYMENT FROM GPL,,741132.75,94737744.47,3362751242,HDFC
TXN00000113,14/06/26,RTGS-HDFC0009812-ORION ELECTRICALS LIMITED-300000000113,,419600.08,95157344.55,1553155490,HDFC
TXN00000114,06-06-2026,NEFT/ICICR52024560521/DECCAN AGRO EXPO,,1301786.02,96459130.57,S61407440,ICICI
TXN00000115,26-06-2026,MMT/IMPS/300000000115/NARMADACHEMICALSPVTLTD/HDFC,,850613.29,97309743.86,S47706144,ICICI
TXN00000116,07-08-2026,NEFT-ICICR52023994959-pragaticonstructionsllp,,266642.14,97576386.00,S58155056,ICICI
TXN00000117,12/08/26,ACH C-LOTUSHOSPITALITYLIMITED-300000000117,,718789.54,98295175.54,4079223686,HDFC
TXN00000118,03-06-2026,RTGS/ICICR52023994278/Bharat Logistics,,813050.46,99108226.00,S92370625,ICICI
TXN00000119,25/08/26,NEFT-HDFC0000123-HIMALAYA FOODS PRI-300000000119,,1013356.23,100121582.23,9514255777,HDFC
TXN00000120,25/08/26,IMPS-300000000120-CHENNAI TEXTILES LIMITED-AXIS,,690774.43,100812356.66,8854666158,HDFC
TXN00000121,28/07/26,IMPS-300000000121-FIRSTLIGHT MEDIA LLP-UTIB,,88923.67,100901280.33,1674755608,HDFC
TXN00000122,27/06/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING P-UTR300000000122,,437377.90,101338658.23,5646880148,HDFC
TXN00000123,21/07/26,ACH C-JAIPUR HANDICRAFTS PVT-300000000123,,289690.30,101628348.53,1415334610,HDFC
TXN00000124,15/08/26,UPI-NARMADA CHEMICALS PV-NARMADACHE@APL-4472312361-PAYMENT FROM NCP,,872926.00,102501274.53,7850677534,HDFC
TXN00000125,12/06/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@APL-300000000125-PAYMENT FROM CTL,,1168205.71,103669480.24,3031719772,HDFC
TXN00000126,22-07-2026,BIL/ONL/3941417062/ISS,,121656.02,103791136.26,S46160937,ICICI
TXN00000127,25/06/26,IMPS-300000000127-CHENNAI TEXTILES-SBIN,,1112283.60,104903419.86,4964570811,HDFC
TXN00000128,18-07-2026,BIL/ONL/300000000128/HFP,,697782.05,105601201.91,S40214026,ICICI
TXN00000129,23-08-2026,UPI/6477709195/ISS/indussoftw@okaxis,,762992.38,106364194.29,S79878835,ICICI
TXN00000130,01/06/26,UPI-DECCAN AGRO EXPORTS PVT LTD-DECCANAGRO@OKHDFCBANK-3923823693-PAYMENT FROM DAE,,989640.46,107353834.75,9741628563,HDFC
TXN00000131,29-06-2026,UPI/300000000131/Payment from/kaveriengi@okaxis/HDFC,,1251112.09,108604946.84,S51216287,ICICI
TXN00000132,18-07-2026,BIL/ONL/300000000132/KEP,,1703355.91,110308302.75,S54644768,ICICI
TXN00000133,21-08-2026,UPI/300000000133/Payment from/kaveriengi@ybl/SBIN,,390435.00,110698737.75,S81274148,ICICI
TXN00000134,26/08/26,NEFT CR-HDFC0004567-ACME RETAIL-UTR6745958212,,186870.74,110885608.49,2732553940,HDFC
TXN00000135,17/06/26,UPI-HIMALAYA FOODS PRIVATE  LIMITED-HIMALAYAFO@PAYTM-300000000135-PAYMENT FROM HFP,,366155.36,111251763.85,5334930042,HDFC
TXN00000136,24-08-2026,NEFT/ICICR52023081113/DECCAN AGRO,,1157706.23,112409470.08,S99794603,ICICI
TXN00000137,12-06-2026,MMT/IMPS/300000000137/EASTERN MOTORS PRIVATE LIMITED/SBIN,,1562833.89,113972303.97,S22475714,ICICI
TXN00000138,24/06/26,ACH C-KAVERI ENGINEERING P-300000000138,,668688.50,114640992.47,4830092090,HDFC
TXN00000139,15-06-2026,BIL/ONL/300000000139/PCL,,1062489.17,115703481.64,S76549837,ICICI
TXN00000140,02-08-2026,NEFT/ICICR52023081205/CHENNAI TEXTILES,,399285.35,116102766.99,S10022778,ICICI
TXN00000141,05/08/26,NEFT CR-HDFC0009812-JAIPUR HANDICRAFTS LLP-UTR300000000141/ ,,776319.04,116879086.03,7536876169,HDFC
TXN00000142,22/06/26,RTGS-HDFC0009812-BHARAT LOGISTICS PVT-300000000142,,308785.52,117187871.55,3528924461,HDFC
TXN00000143,24-08-2026,NEFT-ICICR52023994401-Orion Electricals Limited,,1439136.68,118627008.23,S78759020,ICICI
TXN00000144,10/08/26,NEFT-HDFC0009812-KAVERI ENGINEERING PVT LTD-8344925075/,,1376776.46,120003784.69,9817847029,HDFC
TXN00000145,05-07-2026,UPI/300000000145/Payment from/gangapharm@apl/KKBK,,735821.87,120739606.56,S16305532,ICICI
TXN00000146,24/07/26,NEFT CR-HDFC0000123-MARUTI  TRADERS P-UTR5807588013,,1585795.13,122325401.69,8928570600,HDFC
TXN00000147,30-07-2026,NEFT-ICICR52024560194-Kaveriengineeringpvtltd,,840630.61,123166032.30,S54434998,ICICI
TXN00000148,28/06/26,ACH C-JAIPUR HANDICRAFTS LLP-6952291828,,959505.81,124125538.11,3090810307,HDFC
TXN00000149,12/07/26,NEFT-HDFC0004567-GANGAPHARMACEUTICALSLTD-5036200310,,1426565.31,125552103.42,1233079614,HDFC
TXN00000150,13/08/26,IMPS-300000000150-CHENNAI TEXTILES LIMITED-UTIB,,1189486.12,126741589.54,7174772035,HDFC
TXN00000151,31/07/26,ACH C-ACME RETAIL-300000000151,,1340887.92,128082477.46,1492300084,HDFC
TXN00000152,22-08-2026,MMT/IMPS/300000000152/ORION ELECTRICALS/AXIS,,411663.90,128494141.36,S88405961,ICICI
TXN00000153,11-07-2026,BIL/ONL/300000000153/LHL,,489843.26,128983984.62,S28790705,ICICI
TXN00000154,20/08/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-4329446784,,892991.26,129876975.88,3192202822,HDFC
TXN00000155,04/08/26,UPI-LOTUS HOSPITALIT-LOTUSHOSPI@APL-6846530109,,876856.74,130753832.62,8481445242,HDFC
TXN00000156,23-08-2026,NEFT-ICICR52023081626-MARUTI  TRADERS PRIVATE LIMITED,,725523.29,131479355.91,S31120146,ICICI
TXN00000157,24/08/26,NEFT-HDFC0004567-DECCAN AGRO-300000000157,,487671.28,131967027.19,8822438146,HDFC
TXN00000158,28/07/26,NEFT-HDFC0000123-GANGA PHARMACEUTICALS LTD-9256438734 ,,424738.38,132391765.57,4549851402,HDFC
TXN00000159,31/07/26,IMPS-8083396378-FIRSTLIGHTMEDIALLP-HDFC,,912834.63,133304600.20,8596386996,HDFC
TXN00000160,25/07/26,UPI-DECCANAGROEXPORTSPVTLTD-DECCANAGRO@IBL-7050943542,,941365.05,134245965.25,7597520265,HDFC
TXN00000161,27-08-2026,MMT/IMPS/1694904767/INDUS SOFTWARE SERVICES PVT LTD/SBIN,,711400.14,134957365.39,S16986408,ICICI
TXN00000162,21/08/26,UPI-MARUTI TRADERS PRIVATE LIMITED-MARUTITRAD@APL-300000000162-PAYMENT FROM MTP,,279895.04,135237260.43,2228388623,HDFC
TXN00000163,18/08/26,NEFT-HDFC0004567-HIMALAYA FOODS PRIVATE LIMITED-300000000163,,211192.87,135448453.30,7798642975,HDFC
TXN00000164,29-06-2026,RTGS/ICICR52024117875/indus software services pvt ltd,,1074611.43,136523064.73,S88762521,ICICI
TXN00000165,15-06-2026,NEFT/ICICR52024560789/PRAGATI CONSTRUCTIONS  LLP,,480455.92,137003520.65,S33955951,ICICI
TXN00000166,16/07/26,IMPS-300000000166-KAVERI ENGINEERING PVT  LTD-AXIS,,1350868.67,138354389.32,6474936701,HDFC
TXN00000167,21-07-2026,RTGS/ICICR52023994805/indus software services pvt ltd,,625364.16,138979753.48,S87981603,ICICI
TXN00000168,17-07-2026,UPI/300000000168/KEP/kaveriengi@paytm,,596461.27,139576214.75,S27601200,ICICI
TXN00000169,05/07/26,ACH C-DECCAN AGRO EXPORTS-300000000169,,1262462.01,140838676.76,2711123163,HDFC
TXN00000170,28-06-2026,MMT/IMPS/300000000170/BHARAT LOGIS/SBIN,,834604.02,141673280.78,S69985944,ICICI
TXN00000171,18-08-2026,RTGS/ICICR52023994333/Maruti Traders Private Limited,,593101.98,142266382.76,S45899536,ICICI
TXN00000172,27/07/26,NEFT-HDFC0000123-INDUS SOFTWARE  SERVI-300000000172,,1269830.14,143536212.90,9098037639,HDFC
TXN00000173,02-07-2026,UPI/7587552692/HFP/himalayafo@ybl,,909107.96,144445320.86,S65325058,ICICI
TXN00000174,09/07/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@APL-7172324849-PAYMENT FROM EMP,,542103.62,144987424.48,6242404559,HDFC
TXN00000175,20-08-2026,NEFT-ICICR52023994817-NARMADA CHEM,,270318.28,145257742.76,S30421134,ICICI
TXN00000176,24/06/26,UPI-ACME RETAIL-ACMERETAIL@YBL-300000000176,,420426.61,145678169.37,1627442454,HDFC
TXN00000177,10/06/26,NEFT-HDFC0009812-MARUTI TRADE-300000000177,,1361474.08,147039643.45,5819561096,HDFC
TXN00000178,26/06/26,RTGS-HDFC0000123-JAIPUR HANDICRAFTS PVT-300000000178,,717206.80,147756850.25,1461243650,HDFC
TXN00000179,11-07-2026,UPI/300000000179/Payment from/himalayafo@okhdfcbank/ICIC,,1333266.37,149090116.62,S82693120,ICICI
TXN00000180,01/06/26,NEFT-HDFC0009812-ORIONELECTRICALSLIMITED-300000000180,,1543025.41,150633142.03,1286387753,HDFC
TXN00000181,05/06/26,UPI-FIRSTLIGHT MEDIA-FIRSTLIGHT@YBL-300000000181,,493728.86,151126870.89,4042699946,HDFC
TXN00000182,10-06-2026,NEFT-ICICR52024560616-bharat logistics pvt ltd,,1238538.25,152365409.14,S90519326,ICICI
TXN00000183,11/07/26,ACH C-LOTUS HOSPITALITY LIMITED-300000000183,,1365424.36,153730833.50,8826879784,HDFC
TXN00000184,05-06-2026,UPI/6037577831/DAE/deccanagro@ibl,,493523.33,154224356.83,S17505818,ICICI
TXN00000185,26-07-2026,MMT/IMPS/300000000185/LOTUSHOSPITALITYLIMITED/KKBK,,952082.49,155176439.32,S67973424,ICICI
TXN00000186,19-06-2026,UPI/300000000186/Payment from/marutitrad@okhdfcbank/SBIN,,894643.57,156071082.89,S87311859,ICICI
TXN00000187,25-08-2026,RTGS/ICICR52024560145/Deccan Agro Export,,311186.00,156382268.89,S21517819,ICICI
TXN00000188,02-07-2026,RTGS/ICICR52023994661/BHARATLOGISTICSPVTLTD,,494759.69,156877028.58,S99692417,ICICI
TXN00000189,14/08/26,UPI-MARUTI TRADERS PRIVATE  LIMITED-MARUTITRAD@YBL-5581002642,,596540.11,157473568.69,8084166930,HDFC
TXN00000190,05/08/26,NEFT CR-HDFC0009812-MARUTI TRADERS PRI-UTR300000000190,,905372.02,158378940.71,9856264217,HDFC
TXN00000191,04-06-2026,BIL/ONL/300000000191/MTP,,823465.47,159202406.18,S28536762,ICICI
TXN00000192,26-07-2026,BIL/ONL/300000000192/EMP,,1117865.71,160320271.89,S92805158,ICICI
TXN00000193,16-08-2026,RTGS/ICICR52023994522/HIMALAYAFOODSPRIVATELIMITED,,739808.51,161060080.40,S37455861,ICICI
TXN00000194,27-07-2026,MMT/IMPS/9755342261/Firstlight Media Llp/HDFC,,889563.62,161949644.02,S15268263,ICICI
TXN00000195,20-08-2026,UPI/300000000195/MTP/marutitrad@okaxis,,271599.99,162221244.01,S70625891,ICICI
TXN00000196,15-06-2026,RTGS/ICICR52023994431/CHENNAI TEXTILES PVT,,379875.25,162601119.26,S26581824,ICICI
TXN00000197,30/07/26,ACH C-CHENNAITEXTILESLIMITED-300000000197,,60855.75,162661975.01,4705150091,HDFC
TXN00000198,25-06-2026,NEFT/ICICR52024117103/FIRSTLIGHT MEDIA,,456511.00,163118486.01,S76926628,ICICI
TXN00000199,01-07-2026,RTGS/ICICR52023081289/ACME RETAIL,,319758.50,163438244.51,S29511823,ICICI
TXN00000200,18/08/26,NEFT-HDFC0004567-BHARAT LOGISTICS PVT-300000000200,,350698.25,163788942.76,6580427322,HDFC
TXN00000201,10-06-2026,NEFT/ICICR52024117812/LOTUSHOSPITALITYLIMITED,,471564.50,164260507.26,S94420078,ICICI
TXN00000202,30-08-2026,NEFT-ICICR52024560927-CHENNAI TEXTILES LIMITED,,254578.75,164515086.01,S35978571,ICICI
TXN00000203,01/08/26,UPI-ACME RETAIL PRIVATE LIMITED-ACMERETAIL@APL-300000000203,,62974.00,164578060.01,5586320975,HDFC
TXN00000204,12-07-2026,NEFT-ICICR52024560585-Jaipur  Handicrafts,,266651.25,164844711.26,S94181424,ICICI
TXN00000205,09-08-2026,UPI/300000000205/Payment from/orionelect@apl/KKBK,,468695.99,165313407.25,S57458790,ICICI
