invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000027,DECCAN AGRO EXPORTS PVT LTD,2026-06-07,2026-07-07,454325.50,false,,paid
INV-2026-000028,DECCAN AGRO EXPORTS PVT LTD,2026-06-06,2026-07-06,199691.00,false,,paid
INV-2026-000029,BHARAT LOGISTICS PVT LTD,2026-08-05,2026-09-04,43001.99,false,,paid
INV-2026-000030,BHARAT LOGISTICS PVT LTD,2026-08-03,2026-09-02,312969.00,false,,paid
INV-2026-000031,BHARAT LOGISTICS PVT LTD,2026-08-03,2026-09-02,212694.00,false,,paid
INV-2026-000032,KAVERI ENGINEERING PVT LTD,2026-06-08,2026-07-08,5883.50,false,,paid
INV-2026-000033,KAVERI ENGINEERING PVT LTD,2026-06-10,2026-07-10,39409.25,false,,paid
INV-2026-000034,KAVERI ENGINEERING PVT LTD,2026-06-10,2026-07-10,70445.00,false,,paid
INV-2026-000035,KAVERI ENGINEERING PVT LTD,2026-06-10,2026-07-10,194738.00,false,,paid
INV-2026-000036,KAVERI ENGINEERING PVT LTD,2026-06-08,2026-07-08,438122.25,false,,paid
INV-2026-000037,PRAGATI CONSTRUCTIONS LLP,2026-07-03,2026-08-02,475657.99,false,,paid
INV-2026-000038,PRAGATI CONSTRUCTIONS LLP,2026-07-02,2026-08-01,333547.50,false,,paid
INV-2026-000039,PRAGATI CONSTRUCTIONS LLP,2026-07-03,2026-08-02,2858.00,false,,paid
INV-2026-000040,PRAGATI CONSTRUCTIONS LLP,2026-07-02,2026-08-01,85715.75,false,,paid
INV-2026-000041,GANGA PHARMACEUTICALS LTD,2026-08-27,2026-09-26,131825.75,false,,paid
INV-2026-000042,GANGA PHARMACEUTICALS LTD,2026-08-26,2026-09-25,410005.25,false,,paid
INV-2026-000043,GANGA PHARMACEUTICALS LTD,2026-08-27,2026-09-26,486366.00,false,,paid
INV-2026-000044,GANGA PHARMACEUTICALS LTD,2026-08-27,2026-09-26,463115.50,false,,paid
INV-2026-000045,JAIPUR HANDICRAFTS LLP,2026-06-28,2026-07-28,117876.00,false,,paid
INV-2026-000046,JAIPUR HANDICRAFTS LLP,2026-06-29,2026-07-29,209910.00,false,,paid
INV-2026-000047,JAIPUR HANDICRAFTS LLP,2026-06-29,2026-07-29,406445.00,false,,paid
INV-2026-000048,JAIPUR HANDICRAFTS LLP,2026-06-28,2026-07-28,357263.99,false,,paid
INV-2026-000049,GANGA PHARMACEUTICALS LTD,2026-07-02,2026-08-01,24271.75,false,,paid
INV-2026-000050,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,273587.99,false,,paid
INV-2026-000051,GANGA PHARMACEUTICALS LTD,2026-07-03,2026-08-02,191956.50,false,,paid
INV-2026-000052,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,327712.00,false,,paid
INV-2026-000053,GANGA PHARMACEUTICALS LTD,2026-07-01,2026-07-31,378358.00,false,,paid
INV-2026-000054,ORION ELECTRICALS LIMITED,2026-07-27,2026-08-26,232819.75,false,,paid
INV-2026-000055,ORION ELECTRICALS LIMITED,2026-07-25,2026-08-24,417145.99,false,,paid
INV-2026-000056,ORION ELECTRICALS LIMITED,2026-07-26,2026-08-25,346427.00,false,,paid
INV-2026-000057,ORION ELECTRICALS LIMITED,2026-07-27,2026-08-26,49961.99,false,,paid
INV-2026-000058,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,344963.75,false,,paid
INV-2026-000059,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,409116.50,false,,paid
INV-2026-000060,HIMALAYA FOODS PRIVATE LIMITED,2026-06-17,2026-07-17,422585.75,false,,paid
INV-2026-000061,HIMALAYA FOODS PRIVATE LIMITED,2026-06-19,2026-07-19,27328.25,false,,paid
INV-2026-000062,HIMALAYA FOODS PRIVATE LIMITED,2026-06-18,2026-07-18,240317.00,false,,paid
INV-2026-000063,HIMALAYA FOODS PRIVATE LIMITED,2026-07-04,2026-08-03,231619.00,false,,paid
INV-2026-000064,HIMALAYA FOODS PRIVATE LIMITED,2026-07-05,2026-08-04,123942.00,false,,paid
INV-2026-000065,HIMALAYA FOODS PRIVATE LIMITED,2026-07-06,2026-08-05,469203.25,false,,paid
INV-2026-000066,HIMALAYA FOODS PRIVATE LIMITED,2026-07-05,2026-08-04,80078.00,false,,paid
INV-2026-000067,HIMALAYA FOODS PRIVATE LIMITED,2026-07-06,2026-08-05,371367.00,false,,paid
INV-2026-000068,PRAGATI CONSTRUCTIONS LLP,2026-06-28,2026-07-28,144096.50,false,,paid
INV-2026-000069,PRAGATI CONSTRUCTIONS LLP,2026-06-27,2026-07-27,204873.00,false,,paid
INV-2026-000070,PRAGATI CONSTRUCTIONS LLP,2026-06-28,2026-07-28,380679.00,false,,paid
INV-2026-000071,KAVERI ENGINEERING PVT LTD,2026-07-13,2026-08-12,400103.50,false,,paid
INV-2026-000072,KAVERI ENGINEERING PVT LTD,2026-07-14,2026-08-13,133262.99,false,,paid
INV-2026-000073,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,11162.75,false,,paid
INV-2026-000074,KAVERI ENGINEERING PVT LTD,2026-07-12,2026-08-11,184480.00,false,,paid
INV-2026-000075,KAVERI ENGINEERING PVT LTD,2026-07-14,2026-08-13,410591.75,false,,paid
INV-2026-000076,JAIPUR HANDICRAFTS LLP,2026-06-13,2026-07-13,304397.00,false,,paid
INV-2026-000077,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,208961.75,false,,paid
INV-2026-000078,JAIPUR HANDICRAFTS LLP,2026-06-12,2026-07-12,311429.75,false,,paid
INV-2026-000079,NARMADA CHEMICALS PVT LTD,2026-07-16,2026-08-15,334229.99,false,,paid
INV-2026-000080,NARMADA CHEMICALS PVT LTD,2026-07-15,2026-08-14,229320.00,false,,paid
INV-2026-000081,KAVERI ENGINEERING PVT LTD,2026-06-03,2026-07-03,260158.99,false,,paid
INV-2026-000082,KAVERI ENGINEERING PVT LTD,2026-06-03,2026-07-03,256616.00,false,,paid
INV-2026-000083,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,179435.00,false,,paid
INV-2026-000084,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,292394.00,false,,paid
INV-2026-000085,KAVERI ENGINEERING PVT LTD,2026-06-02,2026-07-02,45885.00,false,,paid
INV-2026-000086,LOTUS HOSPITALITY LIMITED,2026-07-24,2026-08-23,392084.25,false,,paid
INV-2026-000087,LOTUS HOSPITALITY LIMITED,2026-07-24,2026-08-23,369498.50,false,,paid
INV-2026-000088,LOTUS HOSPITALITY LIMITED,2026-07-25,2026-08-24,132807.00,false,,paid
INV-2026-000089,LOTUS HOSPITALITY LIMITED,2026-07-23,2026-08-22,166438.00,false,,paid
INV-2026-000090,LOTUS HOSPITALITY LIMITED,2026-07-23,2026-08-22,101422.00,false,,paid
INV-2026-000091,INDUS SOFTWARE SERVICES PVT LTD,2026-06-05,2026-07-05,29587.25,false,,paid
INV-2026-000092,INDUS SOFTWARE SERVICES PVT LTD,2026-06-05,2026-07-05,335427.99,false,,paid
INV-2026-000093,INDUS SOFTWARE SERVICES PVT LTD,2026-06-04,2026-07-04,458556.00,false,,paid
INV-2026-000094,EASTERN MOTORS PRIVATE LIMITED,2026-06-19,2026-07-19,426272.25,false,,paid
INV-2026-000095,EASTERN MOTORS PRIVATE LIMITED,2026-06-18,2026-07-18,131123.00,false,,paid
INV-2026-000096,INDUS SOFTWARE SERVICES PVT LTD,2026-08-24,2026-09-23,43565.00,false,,paid
INV-2026-000097,INDUS SOFTWARE SERVICES PVT LTD,2026-08-24,2026-09-23,290402.00,false,,paid
INV-2026-000098,INDUS SOFTWARE SERVICES PVT LTD,2026-08-22,2026-09-21,215180.50,false,,paid
INV-2026-000099,DECCAN AGRO EXPORTS PVT LTD,2026-08-09,2026-09-08,118864.75,false,,paid
INV-2026-000100,DECCAN AGRO EXPORTS PVT LTD,2026-08-09,2026-09-08,434392.00,false,,paid
INV-2026-000101,DECCAN AGRO EXPORTS PVT LTD,2026-08-08,2026-09-07,87991.99,false,,paid
INV-2026-000102,DECCAN AGRO EXPORTS PVT LTD,2026-08-08,2026-09-07,231242.00,false,,paid
INV-2026-000103,DECCAN AGRO EXPORTS PVT LTD,2026-08-08,2026-09-07,367861.50,false,,paid
INV-2026-000104,FIRSTLIGHT MEDIA LLP,2026-07-30,2026-08-29,273086.75,false,,paid
INV-2026-000105,FIRSTLIGHT MEDIA LLP,2026-07-30,2026-08-29,96152.25,false,,paid
INV-2026-000106,KAVERI ENGINEERING PVT LTD,2026-07-02,2026-08-01,170488.00,false,,paid
INV-2026-000107,KAVERI ENGINEERING PVT LTD,2026-07-01,2026-07-31,345803.99,false,,paid
INV-2026-000108,ACME RETAIL PRIVATE LIMITED,2026-08-20,2026-09-19,320224.99,false,,paid
INV-2026-000109,ACME RETAIL PRIVATE LIMITED,2026-08-20,2026-09-19,163922.25,false,,paid
INV-2026-000110,EASTERN MOTORS PRIVATE LIMITED,2026-06-08,2026-07-08,145833.99,false,,paid
INV-2026-000111,EASTERN MOTORS PRIVATE LIMITED,2026-06-07,2026-07-07,490815.99,false,,paid
INV-2026-000112,EASTERN MOTORS PRIVATE LIMITED,2026-06-08,2026-07-08,431204.00,false,,paid
INV-2026-000113,BHARAT LOGISTICS PVT LTD,2026-07-09,2026-08-08,391439.50,false,,paid
INV-2026-000114,BHARAT LOGISTICS PVT LTD,2026-07-09,2026-08-08,203416.75,false,,paid
INV-2026-000115,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,260694.00,false,,paid
INV-2026-000116,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,456973.00,false,,paid
INV-2026-000117,BHARAT LOGISTICS PVT LTD,2026-07-11,2026-08-10,276749.50,false,,paid
INV-2026-000118,BHARAT LOGISTICS PVT LTD,2026-08-17,2026-09-16,36872.00,false,,paid
INV-2026-000119,BHARAT LOGISTICS PVT LTD,2026-08-19,2026-09-18,120268.75,false,,paid
INV-2026-000120,BHARAT LOGISTICS PVT LTD,2026-08-17,2026-09-16,52612.99,false,,paid
INV-2026-000121,BHARAT LOGISTICS PVT LTD,2026-08-17,2026-09-16,233615.00,false,,paid
INV-2026-000122,BHARAT LOGISTICS PVT LTD,2026-08-19,2026-09-18,474654.00,false,,paid
INV-2026-000123,EASTERN MOTORS PRIVATE LIMITED,2026-06-29,2026-07-29,242775.75,false,,paid
INV-2026-000124,EASTERN MOTORS PRIVATE LIMITED,2026-06-30,2026-07-30,134864.75,false,,paid
INV-2026-000125,EASTERN MOTORS PRIVATE LIMITED,2026-06-28,2026-07-28,473493.00,false,,paid
INV-2026-000126,EASTERN MOTORS PRIVATE LIMITED,2026-06-29,2026-07-29,39724.50,false,,paid
INV-2026-000127,EASTERN MOTORS PRIVATE LIMITED,2026-06-28,2026-07-28,335987.50,false,,paid
INV-2026-000128,MARUTI TRADERS PRIVATE LIMITED,2026-07-04,2026-08-03,5245.25,false,,paid
INV-2026-000129,MARUTI TRADERS PRIVATE LIMITED,2026-07-04,2026-08-03,478425.25,false,,paid
INV-2026-000130,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,414459.50,false,,paid
INV-2026-000131,BHARAT LOGISTICS PVT LTD,2026-07-10,2026-08-09,384967.00,false,,paid
INV-2026-000132,DECCAN AGRO EXPORTS PVT LTD,2026-07-30,2026-08-29,40478.00,false,,paid
INV-2026-000133,DECCAN AGRO EXPORTS PVT LTD,2026-07-28,2026-08-27,444413.99,false,,paid
INV-2026-000134,DECCAN AGRO EXPORTS PVT LTD,2026-07-29,2026-08-28,48344.99,false,,paid
INV-2026-000135,DECCAN AGRO EXPORTS PVT LTD,2026-07-30,2026-08-29,139652.25,false,,paid
INV-2026-000136,CHENNAI TEXTILES LIMITED,2026-08-19,2026-09-18,432937.50,false,,paid
INV-2026-000137,CHENNAI TEXTILES LIMITED,2026-08-21,2026-09-20,341388.50,false,,paid
INV-2026-000138,CHENNAI TEXTILES LIMITED,2026-08-20,2026-09-19,24774.00,false,,paid
INV-2026-000139,LOTUS HOSPITALITY LIMITED,2026-06-28,2026-07-28,233460.50,false,,paid
INV-2026-000140,LOTUS HOSPITALITY LIMITED,2026-06-27,2026-07-27,53090.75,false,,paid
INV-2026-000141,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,173259.99,false,,paid
INV-2026-000142,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,146371.99,false,,paid
INV-2026-000143,GANGA PHARMACEUTICALS LTD,2026-06-30,2026-07-30,284228.00,false,,paid
INV-2026-000144,ORION ELECTRICALS LIMITED,2026-07-17,2026-08-16,270084.25,false,,paid
INV-2026-000145,ORION ELECTRICALS LIMITED,2026-07-15,2026-08-14,265156.00,false,,paid
INV-2026-000146,ORION ELECTRICALS LIMITED,2026-07-15,2026-08-14,382284.99,false,,paid
INV-2026-000147,ORION ELECTRICALS LIMITED,2026-07-17,2026-08-16,241146.75,false,,paid
INV-2026-000148,ORION ELECTRICALS LIMITED,2026-07-16,2026-08-15,252124.99,false,,paid
INV-2026-000149,JAIPUR HANDICRAFTS LLP,2026-07-28,2026-08-27,266054.25,false,,paid
INV-2026-000150,JAIPUR HANDICRAFTS LLP,2026-07-29,2026-08-28,416810.75,false,,paid
INV-2026-000151,JAIPUR HANDICRAFTS LLP,2026-07-29,2026-08-28,226480.50,false,,paid
INV-2026-000152,JAIPUR HANDICRAFTS LLP,2026-07-28,2026-08-27,178697.99,false,,paid
INV-2026-000153,JAIPUR HANDICRAFTS LLP,2026-07-29,2026-08-28,219098.75,false,,paid
INV-2026-000154,KAVERI ENGINEERING PVT LTD,2026-08-24,2026-09-23,65084.50,false,,paid
INV-2026-000155,KAVERI ENGINEERING PVT LTD,2026-08-25,2026-09-24,456130.75,false,,paid
INV-2026-000156,NARMADA CHEMICALS PVT LTD,2026-08-09,2026-09-08,403355.99,false,,paid
INV-2026-000157,NARMADA CHEMICALS PVT LTD,2026-08-09,2026-09-08,320288.75,false,,paid
INV-2026-000158,NARMADA CHEMICALS PVT LTD,2026-08-10,2026-09-09,16179.00,false,,paid
INV-2026-000159,LOTUS HOSPITALITY LIMITED,2026-07-08,2026-08-07,379324.00,false,,paid
INV-2026-000160,LOTUS HOSPITALITY LIMITED,2026-07-10,2026-08-09,464125.00,false,,paid
INV-2026-000161,LOTUS HOSPITALITY LIMITED,2026-07-10,2026-08-09,396541.25,false,,paid
INV-2026-000162,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,208231.25,false,,paid
INV-2026-000163,BHARAT LOGISTICS PVT LTD,2026-06-29,2026-07-29,108176.00,false,,paid
INV-2026-000164,BHARAT LOGISTICS PVT LTD,2026-06-28,2026-07-28,401640.00,false,,paid
INV-2026-000165,BHARAT LOGISTICS PVT LTD,2026-06-28,2026-07-28,63906.00,false,,paid
INV-2026-000166,DECCAN AGRO EXPORTS PVT LTD,2026-07-22,2026-08-21,11934.00,false,,paid
INV-2026-000167,DECCAN AGRO EXPORTS PVT LTD,2026-07-21,2026-08-20,437221.75,false,,paid
INV-2026-000168,DECCAN AGRO EXPORTS PVT LTD,2026-07-22,2026-08-21,229962.99,false,,paid
INV-2026-000169,DECCAN AGRO EXPORTS PVT LTD,2026-07-21,2026-08-20,229419.25,false,,paid
INV-2026-000170,HIMALAYA FOODS PRIVATE LIMITED,2026-06-14,2026-07-14,77778.00,false,,paid
INV-2026-000171,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,316830.00,false,,paid
INV-2026-000172,HIMALAYA FOODS PRIVATE LIMITED,2026-06-12,2026-07-12,93875.99,false,,paid
INV-2026-000173,LOTUS HOSPITALITY LIMITED,2026-08-03,2026-09-02,39897.00,false,,paid
INV-2026-000174,LOTUS HOSPITALITY LIMITED,2026-08-03,2026-09-02,20717.00,false,,paid
INV-2026-000175,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,80094.00,false,,paid
INV-2026-000176,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,426180.99,false,,paid
INV-2026-000177,PRAGATI CONSTRUCTIONS LLP,2026-08-04,2026-09-03,265528.75,false,,paid
INV-2026-000178,PRAGATI CONSTRUCTIONS LLP,2026-08-03,2026-09-02,130889.75,false,,paid
INV-2026-000179,EASTERN MOTORS PRIVATE LIMITED,2026-07-13,2026-08-12,163650.75,false,,paid
INV-2026-000180,EASTERN MOTORS PRIVATE LIMITED,2026-07-13,2026-08-12,68607.25,false,,paid
INV-2026-000181,PRAGATI CONSTRUCTIONS LLP,2026-06-25,2026-07-25,119773.00,false,,paid
INV-2026-000182,PRAGATI CONSTRUCTIONS LLP,2026-06-25,2026-07-25,156080.99,false,,paid
INV-2026-000183,PRAGATI CONSTRUCTIONS LLP,2026-06-23,2026-07-23,348041.00,false,,paid
INV-2026-000184,PRAGATI CONSTRUCTIONS LLP,2026-06-25,2026-07-25,314129.50,false,,paid
INV-2026-000185,JAIPUR HANDICRAFTS LLP,2026-07-31,2026-08-30,474942.99,false,,paid
INV-2026-000186,JAIPUR HANDICRAFTS LLP,2026-07-30,2026-08-29,356628.25,false,,paid
INV-2026-000187,JAIPUR HANDICRAFTS LLP,2026-07-30,2026-08-29,404407.00,false,,paid
INV-2026-000188,FIRSTLIGHT MEDIA LLP,2026-07-05,2026-08-04,236572.25,false,,paid
INV-2026-000189,FIRSTLIGHT MEDIA LLP,2026-07-04,2026-08-03,49084.00,false,,paid
INV-2026-000190,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,436741.00,false,,paid
INV-2026-000191,PRAGATI CONSTRUCTIONS LLP,2026-08-29,2026-09-28,236196.25,false,,paid
INV-2026-000192,PRAGATI CONSTRUCTIONS LLP,2026-08-29,2026-09-28,10963.00,false,,paid
INV-2026-000193,PRAGATI CONSTRUCTIONS LLP,2026-08-27,2026-09-26,288731.75,false,,paid
INV-2026-000194,NARMADA CHEMICALS PVT LTD,2026-06-01,2026-07-01,323337.00,false,,paid
INV-2026-000195,NARMADA CHEMICALS PVT LTD,2026-05-30,2026-06-29,99206.75,false,,paid
INV-2026-000196,NARMADA CHEMICALS PVT LTD,2026-06-01,2026-07-01,275456.00,false,,paid
INV-2026-000197,NARMADA CHEMICALS PVT LTD,2026-05-31,2026-06-30,205710.99,false,,paid
INV-2026-000198,ORION ELECTRICALS LIMITED,2026-08-29,2026-09-28,251888.75,false,,paid
INV-2026-000199,ORION ELECTRICALS LIMITED,2026-08-28,2026-09-27,34082.75,false,,paid
INV-2026-000200,ORION ELECTRICALS LIMITED,2026-08-29,2026-09-28,154848.00,false,,paid
INV-2026-000201,MARUTI TRADERS PRIVATE LIMITED,2026-07-26,2026-08-25,470047.50,false,,paid
INV-2026-000202,MARUTI TRADERS PRIVATE LIMITED,2026-07-26,2026-08-25,261153.75,false,,paid
INV-2026-000203,MARUTI TRADERS PRIVATE LIMITED,2026-07-25,2026-08-24,485604.99,false,,paid
INV-2026-000204,MARUTI TRADERS PRIVATE LIMITED,2026-07-25,2026-08-24,421032.00,false,,paid
INV-2026-000205,MARUTI TRADERS PRIVATE LIMITED,2026-07-25,2026-08-24,42380.50,false,,paid
INV-2026-000206,MARUTI TRADERS PRIVATE LIMITED,2026-07-15,2026-08-14,270004.99,false,,paid
INV-2026-000207,MARUTI TRADERS PRIVATE LIMITED,2026-07-15,2026-08-14,17326.00,false,,paid
INV-2026-000208,LOTUS HOSPITALITY LIMITED,2026-07-20,2026-08-19,165828.75,false,,paid
INV-2026-000209,LOTUS HOSPITALITY LIMITED,2026-07-19,2026-08-18,60479.00,false,,paid
INV-2026-000210,LOTUS HOSPITALITY LIMITED,2026-07-20,2026-08-19,262642.25,false,,paid
INV-2026-000211,KAVERI ENGINEERING PVT LTD,2026-08-25,2026-09-24,183150.75,false,,paid
INV-2026-000212,KAVERI ENGINEERING PVT LTD,2026-08-25,2026-09-24,468314.00,false,,paid
INV-2026-000213,CHENNAI TEXTILES LIMITED,2026-06-07,2026-07-07,163157.50,false,,paid
INV-2026-000214,CHENNAI TEXTILES LIMITED,2026-06-08,2026-07-08,276615.50,false,,paid
INV-2026-000215,CHENNAI TEXTILES LIMITED,2026-06-07,2026-07-07,66707.00,false,,paid
INV-2026-000216,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,182415.25,false,,paid
INV-2026-000217,KAVERI ENGINEERING PVT LTD,2026-06-27,2026-07-27,132389.00,false,,paid
INV-2026-000218,KAVERI ENGINEERING PVT LTD,2026-06-28,2026-07-28,66625.75,false,,paid
INV-2026-000219,PRAGATI CONSTRUCTIONS LLP,2026-08-18,2026-09-17,287039.00,false,,paid
INV-2026-000220,PRAGATI CONSTRUCTIONS LLP,2026-08-18,2026-09-17,254202.00,false,,paid
INV-2026-000221,MARUTI TRADERS PRIVATE LIMITED,2026-06-15,2026-07-15,399807.00,false,,paid
INV-2026-000222,MARUTI TRADERS PRIVATE LIMITED,2026-06-16,2026-07-16,168308.00,false,,paid
INV-2026-000223,MARUTI TRADERS PRIVATE LIMITED,2026-06-17,2026-07-17,141232.50,false,,paid
INV-2026-000224,MARUTI TRADERS PRIVATE LIMITED,2026-06-16,2026-07-16,51757.00,false,,paid
INV-2026-000225,HIMALAYA FOODS PRIVATE LIMITED,2026-06-28,2026-07-28,306840.00,false,,paid
INV-2026-000226,HIMALAYA FOODS PRIVATE LIMITED,2026-06-26,2026-07-26,148511.50,false,,paid
INV-2026-000227,HIMALAYA FOODS PRIVATE LIMITED,2026-06-28,2026-07-28,150814.25,false,,paid
INV-2026-000228,HIMALAYA FOODS PRIVATE LIMITED,2026-06-27,2026-07-27,226930.00,false,,paid
INV-2026-000229,HIMALAYA FOODS PRIVATE LIMITED,2026-06-27,2026-07-27,401480.50,false,,paid
INV-2026-000230,LOTUS HOSPITALITY LIMITED,2026-07-14,2026-08-13,293464.00,false,,paid
INV-2026-000231,LOTUS HOSPITALITY LIMITED,2026-07-13,2026-08-12,316864.25,false,,paid
INV-2026-000232,LOTUS HOSPITALITY LIMITED,2026-07-14,2026-08-13,24752.00,false,,paid
INV-2026-000233,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,422509.50,false,,paid
INV-2026-000234,LOTUS HOSPITALITY LIMITED,2026-07-12,2026-08-11,79087.25,false,,paid
INV-2026-000235,ACME RETAIL PRIVATE LIMITED,2026-07-18,2026-08-17,174664.75,false,,paid
INV-2026-000236,ACME RETAIL PRIVATE LIMITED,2026-07-16,2026-08-15,307028.00,false,,paid
INV-2026-000237,ACME RETAIL PRIVATE LIMITED,2026-07-17,2026-08-16,313952.50,false,,paid
INV-2026-000238,ACME RETAIL PRIVATE LIMITED,2026-07-16,2026-08-15,379221.00,false,,paid
INV-2026-000239,ACME RETAIL PRIVATE LIMITED,2026-07-16,2026-08-15,90397.25,false,,paid
INV-2026-000240,GANGA PHARMACEUTICALS LTD,2026-08-10,2026-09-09,171419.75,false,,paid
INV-2026-000241,GANGA PHARMACEUTICALS LTD,2026-08-10,2026-09-09,165496.00,false,,paid
INV-2026-000242,GANGA PHARMACEUTICALS LTD,2026-08-09,2026-09-08,287404.00,false,,paid
INV-2026-000243,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,301667.75,false,,paid
INV-2026-000244,JAIPUR HANDICRAFTS LLP,2026-06-15,2026-07-15,470636.50,false,,paid
INV-2026-000245,JAIPUR HANDICRAFTS LLP,2026-06-15,2026-07-15,153280.00,false,,paid
INV-2026-000246,JAIPUR HANDICRAFTS LLP,2026-06-14,2026-07-14,182594.50,false,,paid
INV-2026-000247,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,377102.50,false,,paid
INV-2026-000248,NARMADA CHEMICALS PVT LTD,2026-07-13,2026-08-12,3716.25,false,,paid
INV-2026-000249,NARMADA CHEMICALS PVT LTD,2026-06-22,2026-07-22,490644.00,false,,paid
INV-2026-000250,NARMADA CHEMICALS PVT LTD,2026-06-22,2026-07-22,98680.75,false,,paid
INV-2026-000251,NARMADA CHEMICALS PVT LTD,2026-06-21,2026-07-21,5858.00,false,,paid
INV-2026-000252,FIRSTLIGHT MEDIA LLP,2026-06-01,2026-07-01,387199.00,false,,paid
INV-2026-000253,FIRSTLIGHT MEDIA LLP,2026-05-31,2026-06-30,93009.25,false,,paid
INV-2026-000254,FIRSTLIGHT MEDIA LLP,2026-05-31,2026-06-30,434580.50,false,,paid
INV-2026-000255,FIRSTLIGHT MEDIA LLP,2026-05-31,2026-06-30,46475.50,false,,paid
INV-2026-000256,LOTUS HOSPITALITY LIMITED,2026-08-26,2026-09-25,124890.00,false,,paid
INV-2026-000257,LOTUS HOSPITALITY LIMITED,2026-08-28,2026-09-27,245001.00,false,,paid
