entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000037,payment,pay_000000000037,order_000000000037,INV-2026-000037,setl_000000000011,300000000011,19473800,389476,70106,0,19014218,19014218,INR,wallet,1781091000,1781091000
pay_000000000038,payment,pay_000000000038,order_000000000038,INV-2026-000038,setl_000000000011,300000000011,43812225,876245,157724,0,42778256,42778256,INR,netbanking,1780918200,1781091000
pay_000000000039,payment,pay_000000000039,order_000000000039,INV-2026-000039,setl_000000000012,300000000012,13265999,265320,47758,0,12952921,12952921,INR,upi,1785670200,1785670200
pay_000000000040,payment,pay_000000000040,order_000000000040,INV-2026-000040,setl_000000000012,300000000012,33354750,667095,120077,0,32567578,32567578,INR,upi,1785583800,1785670200
pay_000000000041,payment,pay_000000000041,order_000000000041,INV-2026-000041,setl_000000000012,300000000012,285800,5716,1029,0,279055,279055,INR,netbanking,1785670200,1785670200
pay_000000000042,payment,pay_000000000042,order_000000000042,INV-2026-000042,setl_000000000012,300000000012,8571575,171432,30858,0,8369285,8369285,INR,wallet,1785583800,1785670200
pay_000000000043,payment,pay_000000000043,order_000000000043,INV-2026-000043,setl_000000000013,300000000013,13182575,263652,47457,0,12871466,12871466,INR,netbanking,1787830200,1787830200
pay_000000000044,payment,pay_000000000044,order_000000000044,INV-2026-000044,setl_000000000013,300000000013,41000525,820011,147602,0,40032912,40032912,INR,card,1787743800,1787830200
pay_000000000045,payment,pay_000000000045,order_000000000045,INV-2026-000045,setl_000000000013,300000000013,48636600,972732,175092,0,47488776,47488776,INR,card,1787830200,1787830200
pay_000000000046,payment,pay_000000000046,order_000000000046,INV-2026-000046,setl_000000000013,300000000013,46311550,926231,166722,0,45218597,45218597,INR,card,1787830200,1787830200
pay_000000000047,payment,pay_000000000047,order_000000000047,INV-2026-000047,setl_000000000014,300000000014,11787600,235752,42435,0,11509413,11509413,INR,card,1782646200,1782819000
pay_000000000048,payment,pay_000000000048,order_000000000048,INV-2026-000048,setl_000000000014,300000000014,20991000,419820,75568,0,20495612,20495612,INR,upi,1782732600,1782819000
pay_000000000049,payment,pay_000000000049,order_000000000049,INV-2026-000049,setl_000000000014,300000000014,40644500,812890,146320,0,39685290,39685290,INR,wallet,1782732600,1782819000
pay_000000000050,payment,pay_000000000050,order_000000000050,INV-2026-000050,setl_000000000014,300000000014,35726399,714528,128615,0,34883256,34883256,INR,netbanking,1782646200,1782819000
pay_000000000051,payment,pay_000000000051,order_000000000051,INV-2026-000051,setl_000000000015,300000000015,10065600,201312,36236,0,9828052,9828052,INR,wallet,1786620600,1786620600
pay_000000000052,payment,pay_000000000052,order_000000000052,INV-2026-000052,setl_000000000015,300000000015,188625,3773,679,0,184173,184173,INR,card,1786447800,1786620600
pay_000000000053,payment,pay_000000000053,order_000000000053,INV-2026-000053,setl_000000000015,300000000015,19195650,383913,69104,0,18742633,18742633,INR,netbanking,1786620600,1786620600
pay_000000000054,payment,pay_000000000054,order_000000000054,INV-2026-000054,setl_000000000015,300000000015,32771200,655424,117976,0,31997800,31997800,INR,upi,1786447800,1786620600
pay_000000000055,payment,pay_000000000055,order_000000000055,INV-2026-000055,setl_000000000015,300000000015,37835800,756716,136209,0,36942875,36942875,INR,netbanking,1786447800,1786620600
pay_000000000056,payment,pay_000000000056,order_000000000056,INV-2026-000056,setl_000000000016,300000000016,23281975,465640,83815,0,22732520,22732520,INR,wallet,1785151800,1785151800
pay_000000000057,payment,pay_000000000057,order_000000000057,INV-2026-000057,setl_000000000016,300000000016,41714599,834292,150173,0,40730134,40730134,INR,card,1784979000,1785151800
pay_000000000058,payment,pay_000000000058,order_000000000058,INV-2026-000058,setl_000000000016,300000000016,34642700,692854,124714,0,33825132,33825132,INR,netbanking,1785065400,1785151800
pay_000000000059,payment,pay_000000000059,order_000000000059,INV-2026-000059,setl_000000000016,300000000016,4996199,99924,17986,0,4878289,4878289,INR,netbanking,1785151800,1785151800
pay_000000000060,payment,pay_000000000060,order_000000000060,INV-2026-000060,setl_000000000017,300000000017,34496375,689928,124187,0,33682260,33682260,INR,upi,1781868600,1781868600
pay_000000000061,payment,pay_000000000061,order_000000000061,INV-2026-000061,setl_000000000017,300000000017,40911650,818233,147282,0,39946135,39946135,INR,card,1781868600,1781868600
pay_000000000062,payment,pay_000000000062,order_000000000062,INV-2026-000062,setl_000000000017,300000000017,42258575,845172,152131,0,41261272,41261272,INR,wallet,1781695800,1781868600
pay_000000000063,payment,pay_000000000063,order_000000000063,INV-2026-000063,setl_000000000017,300000000017,2732825,54657,9838,0,2668330,2668330,INR,upi,1781868600,1781868600
pay_000000000064,payment,pay_000000000064,order_000000000064,INV-2026-000064,setl_000000000017,300000000017,24031700,480634,86514,0,23464552,23464552,INR,netbanking,1781782200,1781868600
pay_000000000065,payment,pay_000000000065,order_000000000065,INV-2026-000065,setl_000000000018,300000000018,14496850,289937,52189,0,14154724,14154724,INR,netbanking,1782905400,1782905400
pay_000000000066,payment,pay_000000000066,order_000000000066,INV-2026-000066,setl_000000000018,300000000018,12394200,247884,44619,0,12101697,12101697,INR,netbanking,1782819000,1782905400
pay_000000000067,payment,pay_000000000067,order_000000000067,INV-2026-000067,setl_000000000018,300000000018,46920325,938407,168913,0,45813005,45813005,INR,card,1782905400,1782905400
pay_000000000068,payment,pay_000000000068,order_000000000068,INV-2026-000068,setl_000000000018,300000000018,8007800,160156,28828,0,7818816,7818816,INR,card,1782819000,1782905400
pay_000000000069,payment,pay_000000000069,order_000000000069,INV-2026-000069,setl_000000000018,300000000018,37136700,742734,133692,0,36260274,36260274,INR,wallet,1782905400,1782905400
pay_000000000070,payment,pay_000000000070,order_000000000070,INV-2026-000070,setl_000000000019,300000000019,14409650,288193,51875,0,14069582,14069582,INR,upi,1782646200,1782732600
pay_000000000071,payment,pay_000000000071,order_000000000071,INV-2026-000071,setl_000000000019,300000000019,20487300,409746,73754,0,20003800,20003800,INR,wallet,1782559800,1782732600
pay_000000000072,payment,pay_000000000072,order_000000000072,INV-2026-000072,setl_000000000019,300000000019,38067900,761358,137044,0,37169498,37169498,INR,card,1782646200,1782732600
pay_000000000073,payment,pay_000000000073,order_000000000073,INV-2026-000073,setl_000000000020,300000000020,40010350,800207,144037,0,39066106,39066106,INR,wallet,1783942200,1784028600
pay_000000000074,payment,pay_000000000074,order_000000000074,INV-2026-000074,setl_000000000020,300000000020,13326299,266526,47975,0,13011798,13011798,INR,wallet,1784028600,1784028600
pay_000000000075,payment,pay_000000000075,order_000000000075,INV-2026-000075,setl_000000000020,300000000020,1116275,22326,4019,0,1089930,1089930,INR,upi,1783855800,1784028600
pay_000000000076,payment,pay_000000000076,order_000000000076,INV-2026-000076,setl_000000000020,300000000020,18448000,368960,66413,0,18012627,18012627,INR,upi,1783855800,1784028600
pay_000000000077,payment,pay_000000000077,order_000000000077,INV-2026-000077,setl_000000000020,300000000020,41059175,821184,147813,0,40090178,40090178,INR,upi,1784028600,1784028600
pay_000000000078,payment,pay_000000000078,order_000000000078,INV-2026-000078,setl_000000000021,300000000021,5767425,115349,20763,0,5631313,5631313,INR,netbanking,1783683000,1783683000
pay_000000000079,payment,pay_000000000079,order_000000000079,INV-2026-000079,setl_000000000021,300000000021,30288375,605768,109038,0,29573569,29573569,INR,wallet,1783596600,1783683000
pay_000000000080,payment,pay_000000000080,order_000000000080,INV-2026-000080,setl_000000000021,300000000021,49460175,989204,178057,0,48292914,48292914,INR,upi,1783683000,1783683000
pay_000000000081,payment,pay_000000000081,order_000000000081,INV-2026-000081,setl_000000000022,300000000022,43213850,864277,155570,0,42194003,42194003,INR,wallet,1784892600,1784892600
pay_000000000082,payment,pay_000000000082,order_000000000082,INV-2026-000082,setl_000000000022,300000000022,19089075,381782,68721,0,18638572,18638572,INR,card,1784806200,1784892600
pay_000000000083,payment,pay_000000000083,order_000000000083,INV-2026-000083,setl_000000000023,300000000023,35132350,702647,126476,0,34303227,34303227,INR,upi,1786966200,1787052600
pay_000000000084,payment,pay_000000000084,order_000000000084,INV-2026-000084,setl_000000000023,300000000023,26015899,520318,93657,0,25401924,25401924,INR,card,1786966200,1787052600
pay_000000000085,payment,pay_000000000085,order_000000000085,INV-2026-000085,setl_000000000023,300000000023,25661600,513232,92382,0,25055986,25055986,INR,netbanking,1786966200,1787052600
pay_000000000086,payment,pay_000000000086,order_000000000086,INV-2026-000086,setl_000000000023,300000000023,17943500,358870,64597,0,17520033,17520033,INR,netbanking,1786879800,1787052600
pay_000000000087,payment,pay_000000000087,order_000000000087,INV-2026-000087,setl_000000000023,300000000023,29239400,584788,105262,0,28549350,28549350,INR,card,1786879800,1787052600
pay_000000000088,payment,pay_000000000088,order_000000000088,INV-2026-000088,setl_000000000024,300000000024,17442900,348858,62794,0,17031248,17031248,INR,wallet,1786188600,1786361400
pay_000000000089,payment,pay_000000000089,order_000000000089,INV-2026-000089,setl_000000000024,300000000024,14303800,286076,51494,0,13966230,13966230,INR,card,1786275000,1786361400
pay_000000000090,payment,pay_000000000090,order_000000000090,INV-2026-000090,setl_000000000024,300000000024,6425875,128518,23133,0,6274224,6274224,INR,netbanking,1786361400,1786361400
pay_000000000091,payment,pay_000000000091,order_000000000091,INV-2026-000091,setl_000000000024,300000000024,6368175,127364,22926,0,6217885,6217885,INR,card,1786188600,1786361400
pay_000000000092,payment,pay_000000000092,order_000000000092,INV-2026-000092,setl_000000000025,300000000025,29111900,582238,104803,0,28424859,28424859,INR,card,1780659000,1780831800
pay_000000000093,payment,pay_000000000093,order_000000000093,INV-2026-000093,setl_000000000025,300000000025,33542799,670856,120754,0,32751189,32751189,INR,upi,1780745400,1780831800
pay_000000000094,payment,pay_000000000094,order_000000000094,INV-2026-000094,setl_000000000026,300000000026,42627225,852545,153458,0,41621222,41621222,INR,upi,1781868600,1781955000
pay_000000000095,payment,pay_000000000095,order_000000000095,INV-2026-000095,setl_000000000026,300000000026,13112300,262246,47204,0,12802850,12802850,INR,wallet,1781782200,1781955000
pay_000000000096,payment,pay_000000000096,order_000000000096,INV-2026-000096,setl_000000000027,300000000027,4356500,87130,15683,0,4253687,4253687,INR,card,1787571000,1787571000
pay_000000000097,payment,pay_000000000097,order_000000000097,INV-2026-000097,setl_000000000027,300000000027,29040200,580804,104545,0,28354851,28354851,INR,upi,1787571000,1787571000
pay_000000000098,payment,pay_000000000098,order_000000000098,INV-2026-000098,setl_000000000027,300000000027,21518050,430361,77465,0,21010224,21010224,INR,wallet,1787398200,1787571000
pay_000000000099,payment,pay_000000000099,order_000000000099,INV-2026-000099,setl_000000000028,300000000028,11886475,237730,42791,0,11605954,11605954,INR,netbanking,1786275000,1786275000
pay_000000000100,payment,pay_000000000100,order_000000000100,INV-2026-000100,setl_000000000028,300000000028,43439200,868784,156381,0,42414035,42414035,INR,upi,1786275000,1786275000
pay_000000000101,payment,pay_000000000101,order_000000000101,INV-2026-000101,setl_000000000028,300000000028,8799199,175984,31677,0,8591538,8591538,INR,netbanking,1786188600,1786275000
pay_000000000102,payment,pay_000000000102,order_000000000102,INV-2026-000102,setl_000000000028,300000000028,23124200,462484,83247,0,22578469,22578469,INR,netbanking,1786188600,1786275000
pay_000000000103,payment,pay_000000000103,order_000000000103,INV-2026-000103,setl_000000000028,300000000028,36786150,735723,132430,0,35917997,35917997,INR,wallet,1786188600,1786275000
pay_000000000104,payment,pay_000000000104,order_000000000104,INV-2026-000104,setl_000000000029,300000000029,24767725,495355,89164,0,24183206,24183206,INR,wallet,1782041400,1782214200
pay_000000000105,payment,pay_000000000105,order_000000000105,INV-2026-000105,setl_000000000029,300000000029,48128500,962570,173263,0,46992667,46992667,INR,wallet,1782214200,1782214200
pay_000000000106,payment,pay_000000000106,order_000000000106,INV-2026-000106,setl_000000000030,300000000030,16589700,331794,59723,0,16198183,16198183,INR,upi,1781177400,1781263800
pay_000000000107,payment,pay_000000000107,order_000000000107,INV-2026-000107,setl_000000000030,300000000030,40603750,812075,146174,0,39645501,39645501,INR,upi,1781091000,1781263800
pay_000000000108,payment,pay_000000000108,order_000000000108,INV-2026-000108,setl_000000000031,300000000031,32022499,640450,115281,0,31266768,31266768,INR,card,1787225400,1787225400
pay_000000000109,payment,pay_000000000109,order_000000000109,INV-2026-000109,setl_000000000031,300000000031,16392225,327845,59012,0,16005368,16005368,INR,wallet,1787225400,1787225400
pay_000000000110,payment,pay_000000000110,order_000000000110,INV-2026-000110,setl_000000000032,300000000032,26746475,534930,96287,0,26115258,26115258,INR,upi,1786879800,1786879800
pay_000000000111,payment,pay_000000000111,order_000000000111,INV-2026-000111,setl_000000000032,300000000032,14583399,291668,52500,0,14239231,14239231,INR,netbanking,1786793400,1786879800
pay_000000000112,payment,pay_000000000112,order_000000000112,INV-2026-000112,setl_000000000032,300000000032,49081599,981632,176694,0,47923273,47923273,INR,netbanking,1786707000,1786879800
pay_000000000113,payment,pay_000000000113,order_000000000113,INV-2026-000113,setl_000000000033,300000000033,2388300,47766,8598,0,2331936,2331936,INR,wallet,1784633400,1784806200
pay_000000000114,payment,pay_000000000114,order_000000000114,INV-2026-000114,setl_000000000033,300000000033,37074299,741486,133467,0,36199346,36199346,INR,wallet,1784719800,1784806200
pay_000000000115,payment,pay_000000000115,order_000000000115,INV-2026-000115,setl_000000000033,300000000033,34896499,697930,125627,0,34072942,34072942,INR,card,1784633400,1784806200
pay_000000000116,payment,pay_000000000116,order_000000000116,INV-2026-000116,setl_000000000033,300000000033,26069400,521388,93850,0,25454162,25454162,INR,netbanking,1784806200,1784806200
pay_000000000117,payment,pay_000000000117,order_000000000117,INV-2026-000117,setl_000000000033,300000000033,45697300,913946,164510,0,44618844,44618844,INR,upi,1784719800,1784806200
pay_000000000118,payment,pay_000000000118,order_000000000118,INV-2026-000118,setl_000000000034,300000000034,32962375,659248,118665,0,32184462,32184462,INR,upi,1783683000,1783769400
pay_000000000119,payment,pay_000000000119,order_000000000119,INV-2026-000119,setl_000000000034,300000000034,32472600,649452,116901,0,31706247,31706247,INR,netbanking,1783769400,1783769400
pay_000000000120,payment,pay_000000000120,order_000000000120,INV-2026-000120,setl_000000000034,300000000034,12026875,240538,43297,0,11743040,11743040,INR,wallet,1783769400,1783769400
pay_000000000121,payment,pay_000000000121,order_000000000121,INV-2026-000121,setl_000000000034,300000000034,5261299,105226,18941,0,5137132,5137132,INR,upi,1783596600,1783769400
pay_000000000122,payment,pay_000000000122,order_000000000122,INV-2026-000122,setl_000000000034,300000000034,23361500,467230,84101,0,22810169,22810169,INR,netbanking,1783596600,1783769400
pay_000000000123,payment,pay_000000000123,order_000000000123,INV-2026-000123,setl_000000000035,300000000035,33544500,670890,120760,0,32752850,32752850,INR,netbanking,1785324600,1785411000
pay_000000000124,payment,pay_000000000124,order_000000000124,INV-2026-000124,setl_000000000035,300000000035,35061600,701232,126222,0,34234146,34234146,INR,netbanking,1785324600,1785411000
pay_000000000125,payment,pay_000000000125,order_000000000125,INV-2026-000125,setl_000000000035,300000000035,35626325,712527,128255,0,34785543,34785543,INR,upi,1785411000,1785411000
pay_000000000126,payment,pay_000000000126,order_000000000126,INV-2026-000126,setl_000000000036,300000000036,36762300,735246,132344,0,35894710,35894710,INR,wallet,1783510200,1783510200
pay_000000000127,payment,pay_000000000127,order_000000000127,INV-2026-000127,setl_000000000036,300000000036,14490600,289812,52166,0,14148622,14148622,INR,upi,1783337400,1783510200
pay_000000000128,payment,pay_000000000128,order_000000000128,INV-2026-000128,setl_000000000036,300000000036,47842525,956851,172233,0,46713441,46713441,INR,wallet,1783337400,1783510200
pay_000000000129,payment,pay_000000000129,order_000000000129,INV-2026-000129,setl_000000000036,300000000036,43764700,875294,157553,0,42731853,42731853,INR,netbanking,1783510200,1783510200
pay_000000000130,payment,pay_000000000130,order_000000000130,INV-2026-000130,setl_000000000037,300000000037,9308500,186170,33511,0,9088819,9088819,INR,netbanking,1784892600,1784892600
pay_000000000131,payment,pay_000000000131,order_000000000131,INV-2026-000131,setl_000000000037,300000000037,27931925,558639,100555,0,27272731,27272731,INR,card,1784806200,1784892600
pay_000000000132,payment,pay_000000000132,order_000000000132,INV-2026-000132,setl_000000000037,300000000037,13572699,271454,48862,0,13252383,13252383,INR,netbanking,1784806200,1784892600
pay_000000000133,payment,pay_000000000133,order_000000000133,INV-2026-000133,setl_000000000037,300000000037,39241299,784826,141269,0,38315204,38315204,INR,upi,1784806200,1784892600
pay_000000000134,payment,pay_000000000134,order_000000000134,INV-2026-000134,setl_000000000038,300000000038,13844825,276897,49841,0,13518087,13518087,INR,netbanking,1787657400,1787743800
pay_000000000135,payment,pay_000000000135,order_000000000135,INV-2026-000135,setl_000000000038,300000000038,5780475,115610,20810,0,5644055,5644055,INR,wallet,1787743800,1787743800
pay_000000000136,payment,pay_000000000136,order_000000000136,INV-2026-000136,setl_000000000038,300000000038,1412025,28241,5083,0,1378701,1378701,INR,netbanking,1787571000,1787743800
pay_000000000137,payment,pay_000000000137,order_000000000137,INV-2026-000137,setl_000000000038,300000000038,48085725,961715,173109,0,46950901,46950901,INR,upi,1787743800,1787743800
pay_000000000138,payment,pay_000000000138,order_000000000138,INV-2026-000138,setl_000000000039,300000000039,35252775,705056,126910,0,34420809,34420809,INR,wallet,1784201400,1784374200
pay_000000000139,payment,pay_000000000139,order_000000000139,INV-2026-000139,setl_000000000039,300000000039,30893575,617872,111217,0,30164486,30164486,INR,card,1784201400,1784374200
pay_000000000140,payment,pay_000000000140,order_000000000140,INV-2026-000140,setl_000000000039,300000000039,46521150,930423,167476,0,45423251,45423251,INR,upi,1784201400,1784374200
pay_000000000141,payment,pay_000000000141,order_000000000141,INV-2026-000141,setl_000000000039,300000000039,43809550,876191,157714,0,42775645,42775645,INR,wallet,1784201400,1784374200
pay_000000000142,payment,pay_000000000142,order_000000000142,INV-2026-000142,setl_000000000039,300000000039,49333400,986668,177600,0,48169132,48169132,INR,netbanking,1784374200,1784374200
pay_000000000143,payment,pay_000000000143,order_000000000143,INV-2026-000143,setl_000000000040,300000000040,41360325,827207,148897,0,40384221,40384221,INR,upi,1781695800,1781695800
pay_000000000144,payment,pay_000000000144,order_000000000144,INV-2026-000144,setl_000000000040,300000000040,43606399,872128,156983,0,42577288,42577288,INR,card,1781523000,1781695800
pay_000000000145,payment,pay_000000000145,order_000000000145,INV-2026-000145,setl_000000000040,300000000040,30843300,616866,111036,0,30115398,30115398,INR,netbanking,1781695800,1781695800
pay_000000000146,payment,pay_000000000146,order_000000000146,INV-2026-000146,setl_000000000040,300000000040,40699200,813984,146517,0,39738699,39738699,INR,upi,1781523000,1781695800
pay_000000000147,payment,pay_000000000147,order_000000000147,INV-2026-000147,setl_000000000041,300000000041,14012900,280258,50446,0,13682196,13682196,INR,wallet,1782214200,1782214200
pay_000000000148,payment,pay_000000000148,order_000000000148,INV-2026-000148,setl_000000000041,300000000041,27682000,553640,99655,0,27028705,27028705,INR,upi,1782041400,1782214200
pay_000000000149,payment,pay_000000000149,order_000000000149,INV-2026-000149,setl_000000000041,300000000041,25069050,501381,90249,0,24477420,24477420,INR,upi,1782127800,1782214200
pay_000000000150,payment,pay_000000000150,order_000000000150,INV-2026-000150,setl_000000000041,300000000041,23798125,475963,85673,0,23236489,23236489,INR,upi,1782214200,1782214200
pay_000000000151,payment,pay_000000000151,order_000000000151,INV-2026-000151,setl_000000000042,300000000042,7876900,157538,28357,0,7691005,7691005,INR,netbanking,1786966200,1786966200
pay_000000000152,payment,pay_000000000152,order_000000000152,INV-2026-000152,setl_000000000042,300000000042,32832275,656646,118196,0,32057433,32057433,INR,netbanking,1786793400,1786966200
pay_000000000153,payment,pay_000000000153,order_000000000153,INV-2026-000153,setl_000000000043,300000000043,21795700,435914,78465,0,21281321,21281321,INR,wallet,1782732600,1782819000
pay_000000000154,payment,pay_000000000154,order_000000000154,INV-2026-000154,setl_000000000043,300000000043,21909875,438198,78876,0,21392801,21392801,INR,netbanking,1782819000,1782819000
pay_000000000155,payment,pay_000000000155,order_000000000155,INV-2026-000155,setl_000000000043,300000000043,22474700,449494,80909,0,21944297,21944297,INR,netbanking,1782646200,1782819000
pay_000000000156,payment,pay_000000000156,order_000000000156,INV-2026-000156,setl_000000000043,300000000043,19724100,394482,71007,0,19258611,19258611,INR,wallet,1782646200,1782819000
pay_000000000157,payment,pay_000000000157,order_000000000157,INV-2026-000157,setl_000000000043,300000000043,3619700,72394,13031,0,3534275,3534275,INR,upi,1782819000,1782819000
pay_000000000158,payment,pay_000000000158,order_000000000158,INV-2026-000158,setl_000000000044,300000000044,18536300,370726,66731,0,18098843,18098843,INR,card,1783510200,1783683000
pay_000000000159,payment,pay_000000000159,order_000000000159,INV-2026-000159,setl_000000000044,300000000044,8212375,164248,29565,0,8018562,8018562,INR,card,1783596600,1783683000
pay_000000000160,payment,pay_000000000160,order_000000000160,INV-2026-000160,setl_000000000044,300000000044,44521600,890432,160278,0,43470890,43470890,INR,netbanking,1783596600,1783683000
pay_000000000161,payment,pay_000000000161,order_000000000161,INV-2026-000161,setl_000000000044,300000000044,6123299,122466,22044,0,5978789,5978789,INR,card,1783596600,1783683000
pay_000000000162,payment,pay_000000000162,order_000000000162,INV-2026-000162,setl_000000000045,300000000045,45705800,914116,164541,0,44627143,44627143,INR,wallet,1782127800,1782300600
pay_000000000163,payment,pay_000000000163,order_000000000163,INV-2026-000163,setl_000000000045,300000000045,3748200,74964,13494,0,3659742,3659742,INR,upi,1782127800,1782300600
pay_000000000164,payment,pay_000000000164,order_000000000164,INV-2026-000164,setl_000000000045,300000000045,4910775,98216,17679,0,4794880,4794880,INR,card,1782127800,1782300600
