entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000037,payment,pay_000000000037,order_000000000037,INV-2026-000037,setl_000000000012,300000000012,47565799,951316,171237,0,46443246,46443246,INR,upi,1783078200,1783078200
pay_000000000038,payment,pay_000000000038,order_000000000038,INV-2026-000038,setl_000000000012,300000000012,33354750,667095,120077,0,32567578,32567578,INR,upi,1782991800,1783078200
pay_000000000039,payment,pay_000000000039,order_000000000039,INV-2026-000039,setl_000000000012,300000000012,285800,5716,1029,0,279055,279055,INR,netbanking,1783078200,1783078200
pay_000000000040,payment,pay_000000000040,order_000000000040,INV-2026-000040,setl_000000000012,300000000012,8571575,171432,30858,0,8369285,8369285,INR,wallet,1782991800,1783078200
pay_000000000041,payment,pay_000000000041,order_000000000041,INV-2026-000041,setl_000000000013,300000000013,13182575,263652,47457,0,12871466,12871466,INR,netbanking,1787830200,1787830200
pay_000000000042,payment,pay_000000000042,order_000000000042,INV-2026-000042,setl_000000000013,300000000013,41000525,820011,147602,0,40032912,40032912,INR,card,1787743800,1787830200
pay_000000000043,payment,pay_000000000043,order_000000000043,INV-2026-000043,setl_000000000013,300000000013,48636600,972732,175092,0,47488776,47488776,INR,card,1787830200,1787830200
pay_000000000044,payment,pay_000000000044,order_000000000044,INV-2026-000044,setl_000000000013,300000000013,46311550,926231,166722,0,45218597,45218597,INR,card,1787830200,1787830200
pay_000000000045,payment,pay_000000000045,order_000000000045,INV-2026-000045,setl_000000000014,300000000014,11787600,235752,42435,0,11509413,11509413,INR,card,1782646200,1782819000
pay_000000000046,payment,pay_000000000046,order_000000000046,INV-2026-000046,setl_000000000014,300000000014,20991000,419820,75568,0,20495612,20495612,INR,upi,1782732600,1782819000
pay_000000000047,payment,pay_000000000047,order_000000000047,INV-2026-000047,setl_000000000014,300000000014,40644500,812890,146320,0,39685290,39685290,INR,wallet,1782732600,1782819000
pay_000000000048,payment,pay_000000000048,order_000000000048,INV-2026-000048,setl_000000000014,300000000014,35726399,714528,128615,0,34883256,34883256,INR,netbanking,1782646200,1782819000
pay_000000000049,payment,pay_000000000049,order_000000000049,INV-2026-000049,setl_000000000015,300000000015,2427175,48544,8738,0,2369893,2369893,INR,upi,1782991800,1783078200
pay_000000000050,payment,pay_000000000050,order_000000000050,INV-2026-000050,setl_000000000015,300000000015,27358799,547176,98492,0,26713131,26713131,INR,card,1782905400,1783078200
pay_000000000051,payment,pay_000000000051,order_000000000051,INV-2026-000051,setl_000000000015,300000000015,19195650,383913,69104,0,18742633,18742633,INR,netbanking,1783078200,1783078200
pay_000000000052,payment,pay_000000000052,order_000000000052,INV-2026-000052,setl_000000000015,300000000015,32771200,655424,117976,0,31997800,31997800,INR,upi,1782905400,1783078200
pay_000000000053,payment,pay_000000000053,order_000000000053,INV-2026-000053,setl_000000000015,300000000015,37835800,756716,136209,0,36942875,36942875,INR,netbanking,1782905400,1783078200
pay_000000000054,payment,pay_000000000054,order_000000000054,INV-2026-000054,setl_000000000016,300000000016,23281975,465640,83815,0,22732520,22732520,INR,wallet,1785151800,1785151800
pay_000000000055,payment,pay_000000000055,order_000000000055,INV-2026-000055,setl_000000000016,300000000016,41714599,834292,150173,0,40730134,40730134,INR,card,1784979000,1785151800
pay_000000000056,payment,pay_000000000056,order_000000000056,INV-2026-000056,setl_000000000016,300000000016,34642700,692854,124714,0,33825132,33825132,INR,netbanking,1785065400,1785151800
pay_000000000057,payment,pay_000000000057,order_000000000057,INV-2026-000057,setl_000000000016,300000000016,4996199,99924,17986,0,4878289,4878289,INR,netbanking,1785151800,1785151800
pay_000000000058,payment,pay_000000000058,order_000000000058,INV-2026-000058,setl_000000000017,300000000017,34496375,689928,124187,0,33682260,33682260,INR,upi,1781868600,1781868600
pay_000000000059,payment,pay_000000000059,order_000000000059,INV-2026-000059,setl_000000000017,300000000017,40911650,818233,147282,0,39946135,39946135,INR,card,1781868600,1781868600
pay_000000000060,payment,pay_000000000060,order_000000000060,INV-2026-000060,setl_000000000017,300000000017,42258575,845172,152131,0,41261272,41261272,INR,wallet,1781695800,1781868600
pay_000000000061,payment,pay_000000000061,order_000000000061,INV-2026-000061,setl_000000000017,300000000017,2732825,54657,9838,0,2668330,2668330,INR,upi,1781868600,1781868600
pay_000000000062,payment,pay_000000000062,order_000000000062,INV-2026-000062,setl_000000000017,300000000017,24031700,480634,86514,0,23464552,23464552,INR,netbanking,1781782200,1781868600
pay_000000000063,payment,pay_000000000063,order_000000000063,INV-2026-000063,setl_000000000018,300000000018,23161900,463238,83383,0,22615279,22615279,INR,netbanking,1783164600,1783337400
pay_000000000064,payment,pay_000000000064,order_000000000064,INV-2026-000064,setl_000000000018,300000000018,12394200,247884,44619,0,12101697,12101697,INR,netbanking,1783251000,1783337400
pay_000000000065,payment,pay_000000000065,order_000000000065,INV-2026-000065,setl_000000000018,300000000018,46920325,938407,168913,0,45813005,45813005,INR,card,1783337400,1783337400
pay_000000000066,payment,pay_000000000066,order_000000000066,INV-2026-000066,setl_000000000018,300000000018,8007800,160156,28828,0,7818816,7818816,INR,card,1783251000,1783337400
pay_000000000067,payment,pay_000000000067,order_000000000067,INV-2026-000067,setl_000000000018,300000000018,37136700,742734,133692,0,36260274,36260274,INR,wallet,1783337400,1783337400
pay_000000000068,payment,pay_000000000068,order_000000000068,INV-2026-000068,setl_000000000019,300000000019,14409650,288193,51875,0,14069582,14069582,INR,upi,1782646200,1782732600
pay_000000000069,payment,pay_000000000069,order_000000000069,INV-2026-000069,setl_000000000019,300000000019,20487300,409746,73754,0,20003800,20003800,INR,wallet,1782559800,1782732600
pay_000000000070,payment,pay_000000000070,order_000000000070,INV-2026-000070,setl_000000000019,300000000019,38067900,761358,137044,0,37169498,37169498,INR,card,1782646200,1782732600
pay_000000000071,payment,pay_000000000071,order_000000000071,INV-2026-000071,setl_000000000020,300000000020,40010350,800207,144037,0,39066106,39066106,INR,wallet,1783942200,1784028600
pay_000000000072,payment,pay_000000000072,order_000000000072,INV-2026-000072,setl_000000000020,300000000020,13326299,266526,47975,0,13011798,13011798,INR,wallet,1784028600,1784028600
pay_000000000073,payment,pay_000000000073,order_000000000073,INV-2026-000073,setl_000000000020,300000000020,1116275,22326,4019,0,1089930,1089930,INR,upi,1783855800,1784028600
pay_000000000074,payment,pay_000000000074,order_000000000074,INV-2026-000074,setl_000000000020,300000000020,18448000,368960,66413,0,18012627,18012627,INR,upi,1783855800,1784028600
pay_000000000075,payment,pay_000000000075,order_000000000075,INV-2026-000075,setl_000000000020,300000000020,41059175,821184,147813,0,40090178,40090178,INR,upi,1784028600,1784028600
pay_000000000076,payment,pay_000000000076,order_000000000076,INV-2026-000076,setl_000000000021,300000000021,30439700,608794,109583,0,29721323,29721323,INR,wallet,1781350200,1781436600
pay_000000000077,payment,pay_000000000077,order_000000000077,INV-2026-000077,setl_000000000021,300000000021,20896175,417924,75226,0,20403025,20403025,INR,upi,1781436600,1781436600
pay_000000000078,payment,pay_000000000078,order_000000000078,INV-2026-000078,setl_000000000021,300000000021,31142975,622860,112115,0,30408000,30408000,INR,card,1781263800,1781436600
pay_000000000079,payment,pay_000000000079,order_000000000079,INV-2026-000079,setl_000000000022,300000000022,33422999,668460,120323,0,32634216,32634216,INR,card,1784201400,1784287800
pay_000000000080,payment,pay_000000000080,order_000000000080,INV-2026-000080,setl_000000000022,300000000022,22932000,458640,82555,0,22390805,22390805,INR,netbanking,1784115000,1784287800
pay_000000000081,payment,pay_000000000081,order_000000000081,INV-2026-000081,setl_000000000023,300000000023,26015899,520318,93657,0,25401924,25401924,INR,card,1780486200,1780572600
pay_000000000082,payment,pay_000000000082,order_000000000082,INV-2026-000082,setl_000000000023,300000000023,25661600,513232,92382,0,25055986,25055986,INR,netbanking,1780486200,1780572600
pay_000000000083,payment,pay_000000000083,order_000000000083,INV-2026-000083,setl_000000000023,300000000023,17943500,358870,64597,0,17520033,17520033,INR,netbanking,1780399800,1780572600
pay_000000000084,payment,pay_000000000084,order_000000000084,INV-2026-000084,setl_000000000023,300000000023,29239400,584788,105262,0,28549350,28549350,INR,card,1780399800,1780572600
pay_000000000085,payment,pay_000000000085,order_000000000085,INV-2026-000085,setl_000000000023,300000000023,4588500,91770,16519,0,4480211,4480211,INR,wallet,1780399800,1780572600
pay_000000000086,payment,pay_000000000086,order_000000000086,INV-2026-000086,setl_000000000024,300000000024,39208425,784169,141150,0,38283106,38283106,INR,netbanking,1784892600,1784979000
pay_000000000087,payment,pay_000000000087,order_000000000087,INV-2026-000087,setl_000000000024,300000000024,36949850,738997,133019,0,36077834,36077834,INR,netbanking,1784892600,1784979000
pay_000000000088,payment,pay_000000000088,order_000000000088,INV-2026-000088,setl_000000000024,300000000024,13280700,265614,47811,0,12967275,12967275,INR,card,1784979000,1784979000
pay_000000000089,payment,pay_000000000089,order_000000000089,INV-2026-000089,setl_000000000024,300000000024,16643800,332876,59918,0,16251006,16251006,INR,card,1784806200,1784979000
pay_000000000090,payment,pay_000000000090,order_000000000090,INV-2026-000090,setl_000000000024,300000000024,10142200,202844,36512,0,9902844,9902844,INR,wallet,1784806200,1784979000
pay_000000000091,payment,pay_000000000091,order_000000000091,INV-2026-000091,setl_000000000025,300000000025,2958725,59175,10652,0,2888898,2888898,INR,card,1780659000,1780745400
pay_000000000092,payment,pay_000000000092,order_000000000092,INV-2026-000092,setl_000000000025,300000000025,33542799,670856,120754,0,32751189,32751189,INR,upi,1780659000,1780745400
pay_000000000093,payment,pay_000000000093,order_000000000093,INV-2026-000093,setl_000000000025,300000000025,45855600,917112,165080,0,44773408,44773408,INR,netbanking,1780572600,1780745400
pay_000000000094,payment,pay_000000000094,order_000000000094,INV-2026-000094,setl_000000000026,300000000026,42627225,852545,153458,0,41621222,41621222,INR,upi,1781868600,1781955000
pay_000000000095,payment,pay_000000000095,order_000000000095,INV-2026-000095,setl_000000000026,300000000026,13112300,262246,47204,0,12802850,12802850,INR,wallet,1781782200,1781955000
pay_000000000096,payment,pay_000000000096,order_000000000096,INV-2026-000096,setl_000000000027,300000000027,4356500,87130,15683,0,4253687,4253687,INR,card,1787571000,1787571000
pay_000000000097,payment,pay_000000000097,order_000000000097,INV-2026-000097,setl_000000000027,300000000027,29040200,580804,104545,0,28354851,28354851,INR,upi,1787571000,1787571000
pay_000000000098,payment,pay_000000000098,order_000000000098,INV-2026-000098,setl_000000000027,300000000027,21518050,430361,77465,0,21010224,21010224,INR,wallet,1787398200,1787571000
pay_000000000099,payment,pay_000000000099,order_000000000099,INV-2026-000099,setl_000000000028,300000000028,11886475,237730,42791,0,11605954,11605954,INR,netbanking,1786275000,1786275000
pay_000000000100,payment,pay_000000000100,order_000000000100,INV-2026-000100,setl_000000000028,300000000028,43439200,868784,156381,0,42414035,42414035,INR,upi,1786275000,1786275000
pay_000000000101,payment,pay_000000000101,order_000000000101,INV-2026-000101,setl_000000000028,300000000028,8799199,175984,31677,0,8591538,8591538,INR,netbanking,1786188600,1786275000
pay_000000000102,payment,pay_000000000102,order_000000000102,INV-2026-000102,setl_000000000028,300000000028,23124200,462484,83247,0,22578469,22578469,INR,netbanking,1786188600,1786275000
pay_000000000103,payment,pay_000000000103,order_000000000103,INV-2026-000103,setl_000000000028,300000000028,36786150,735723,132430,0,35917997,35917997,INR,wallet,1786188600,1786275000
pay_000000000104,payment,pay_000000000104,order_000000000104,INV-2026-000104,setl_000000000029,300000000029,27308675,546174,98311,0,26664190,26664190,INR,netbanking,1785411000,1785497400
pay_000000000105,payment,pay_000000000105,order_000000000105,INV-2026-000105,setl_000000000029,300000000029,9615225,192305,34615,0,9388305,9388305,INR,wallet,1785411000,1785497400
pay_000000000106,payment,pay_000000000106,order_000000000106,INV-2026-000106,setl_000000000030,300000000030,17048800,340976,61376,0,16646448,16646448,INR,upi,1782991800,1783078200
pay_000000000107,payment,pay_000000000107,order_000000000107,INV-2026-000107,setl_000000000030,300000000030,34580399,691608,124489,0,33764302,33764302,INR,wallet,1782905400,1783078200
pay_000000000108,payment,pay_000000000108,order_000000000108,INV-2026-000108,setl_000000000031,300000000031,32022499,640450,115281,0,31266768,31266768,INR,card,1787225400,1787225400
pay_000000000109,payment,pay_000000000109,order_000000000109,INV-2026-000109,setl_000000000031,300000000031,16392225,327845,59012,0,16005368,16005368,INR,wallet,1787225400,1787225400
pay_000000000110,payment,pay_000000000110,order_000000000110,INV-2026-000110,setl_000000000032,300000000032,14583399,291668,52500,0,14239231,14239231,INR,netbanking,1780918200,1781004600
pay_000000000111,payment,pay_000000000111,order_000000000111,INV-2026-000111,setl_000000000032,300000000032,49081599,981632,176694,0,47923273,47923273,INR,netbanking,1780831800,1781004600
pay_000000000112,payment,pay_000000000112,order_000000000112,INV-2026-000112,setl_000000000032,300000000032,43120400,862408,155233,0,42102759,42102759,INR,netbanking,1780918200,1781004600
pay_000000000113,payment,pay_000000000113,order_000000000113,INV-2026-000113,setl_000000000033,300000000033,39143950,782879,140918,0,38220153,38220153,INR,wallet,1783596600,1783769400
pay_000000000114,payment,pay_000000000114,order_000000000114,INV-2026-000114,setl_000000000033,300000000033,20341675,406834,73230,0,19861611,19861611,INR,card,1783596600,1783769400
pay_000000000115,payment,pay_000000000115,order_000000000115,INV-2026-000115,setl_000000000033,300000000033,26069400,521388,93850,0,25454162,25454162,INR,netbanking,1783769400,1783769400
pay_000000000116,payment,pay_000000000116,order_000000000116,INV-2026-000116,setl_000000000033,300000000033,45697300,913946,164510,0,44618844,44618844,INR,upi,1783683000,1783769400
pay_000000000117,payment,pay_000000000117,order_000000000117,INV-2026-000117,setl_000000000033,300000000033,27674950,553499,99630,0,27021821,27021821,INR,card,1783769400,1783769400
pay_000000000118,payment,pay_000000000118,order_000000000118,INV-2026-000118,setl_000000000034,300000000034,3687200,73744,13274,0,3600182,3600182,INR,netbanking,1786966200,1787139000
pay_000000000119,payment,pay_000000000119,order_000000000119,INV-2026-000119,setl_000000000034,300000000034,12026875,240538,43297,0,11743040,11743040,INR,wallet,1787139000,1787139000
pay_000000000120,payment,pay_000000000120,order_000000000120,INV-2026-000120,setl_000000000034,300000000034,5261299,105226,18941,0,5137132,5137132,INR,upi,1786966200,1787139000
pay_000000000121,payment,pay_000000000121,order_000000000121,INV-2026-000121,setl_000000000034,300000000034,23361500,467230,84101,0,22810169,22810169,INR,netbanking,1786966200,1787139000
pay_000000000122,payment,pay_000000000122,order_000000000122,INV-2026-000122,setl_000000000034,300000000034,47465400,949308,170875,0,46345217,46345217,INR,netbanking,1787139000,1787139000
pay_000000000123,payment,pay_000000000123,order_000000000123,INV-2026-000123,setl_000000000035,300000000035,24277575,485552,87399,0,23704624,23704624,INR,wallet,1782732600,1782819000
pay_000000000124,payment,pay_000000000124,order_000000000124,INV-2026-000124,setl_000000000035,300000000035,13486475,269730,48551,0,13168194,13168194,INR,wallet,1782819000,1782819000
pay_000000000125,payment,pay_000000000125,order_000000000125,INV-2026-000125,setl_000000000035,300000000035,47349300,946986,170457,0,46231857,46231857,INR,card,1782646200,1782819000
pay_000000000126,payment,pay_000000000126,order_000000000126,INV-2026-000126,setl_000000000035,300000000035,3972450,79449,14301,0,3878700,3878700,INR,netbanking,1782732600,1782819000
pay_000000000127,payment,pay_000000000127,order_000000000127,INV-2026-000127,setl_000000000035,300000000035,33598750,671975,120956,0,32805819,32805819,INR,netbanking,1782646200,1782819000
pay_000000000128,payment,pay_000000000128,order_000000000128,INV-2026-000128,setl_000000000036,300000000036,524525,10491,1888,0,512146,512146,INR,upi,1783164600,1783337400
pay_000000000129,payment,pay_000000000129,order_000000000129,INV-2026-000129,setl_000000000036,300000000036,47842525,956851,172233,0,46713441,46713441,INR,wallet,1783164600,1783337400
pay_000000000130,payment,pay_000000000130,order_000000000130,INV-2026-000130,setl_000000000037,300000000037,41445950,828919,149205,0,40467826,40467826,INR,netbanking,1783683000,1783683000
pay_000000000131,payment,pay_000000000131,order_000000000131,INV-2026-000131,setl_000000000037,300000000037,38496700,769934,138588,0,37588178,37588178,INR,netbanking,1783683000,1783683000
pay_000000000132,payment,pay_000000000132,order_000000000132,INV-2026-000132,setl_000000000038,300000000038,4047800,80956,14572,0,3952272,3952272,INR,wallet,1785411000,1785411000
pay_000000000133,payment,pay_000000000133,order_000000000133,INV-2026-000133,setl_000000000038,300000000038,44441399,888828,159989,0,43392582,43392582,INR,netbanking,1785238200,1785411000
pay_000000000134,payment,pay_000000000134,order_000000000134,INV-2026-000134,setl_000000000038,300000000038,4834499,96690,17404,0,4720405,4720405,INR,upi,1785324600,1785411000
pay_000000000135,payment,pay_000000000135,order_000000000135,INV-2026-000135,setl_000000000038,300000000038,13965225,279305,50275,0,13635645,13635645,INR,wallet,1785411000,1785411000
pay_000000000136,payment,pay_000000000136,order_000000000136,INV-2026-000136,setl_000000000039,300000000039,43293750,865875,155858,0,42272017,42272017,INR,netbanking,1787139000,1787311800
pay_000000000137,payment,pay_000000000137,order_000000000137,INV-2026-000137,setl_000000000039,300000000039,34138850,682777,122900,0,33333173,33333173,INR,card,1787311800,1787311800
pay_000000000138,payment,pay_000000000138,order_000000000138,INV-2026-000138,setl_000000000039,300000000039,2477400,49548,8919,0,2418933,2418933,INR,wallet,1787225400,1787311800
pay_000000000139,payment,pay_000000000139,order_000000000139,INV-2026-000139,setl_000000000040,300000000040,23346050,466921,84046,0,22795083,22795083,INR,netbanking,1782646200,1782646200
pay_000000000140,payment,pay_000000000140,order_000000000140,INV-2026-000140,setl_000000000040,300000000040,5309075,106182,19113,0,5183780,5183780,INR,netbanking,1782559800,1782646200
pay_000000000141,payment,pay_000000000141,order_000000000141,INV-2026-000141,setl_000000000041,300000000041,17325999,346520,62374,0,16917105,16917105,INR,upi,1782819000,1782819000
pay_000000000142,payment,pay_000000000142,order_000000000142,INV-2026-000142,setl_000000000041,300000000041,14637199,292744,52694,0,14291761,14291761,INR,card,1782819000,1782819000
pay_000000000143,payment,pay_000000000143,order_000000000143,INV-2026-000143,setl_000000000041,300000000041,28422800,568456,102322,0,27752022,27752022,INR,upi,1782819000,1782819000
pay_000000000144,payment,pay_000000000144,order_000000000144,INV-2026-000144,setl_000000000042,300000000042,27008425,540169,97230,0,26371026,26371026,INR,wallet,1784287800,1784287800
pay_000000000145,payment,pay_000000000145,order_000000000145,INV-2026-000145,setl_000000000042,300000000042,26515600,530312,95456,0,25889832,25889832,INR,upi,1784115000,1784287800
pay_000000000146,payment,pay_000000000146,order_000000000146,INV-2026-000146,setl_000000000042,300000000042,38228499,764570,137623,0,37326306,37326306,INR,netbanking,1784115000,1784287800
pay_000000000147,payment,pay_000000000147,order_000000000147,INV-2026-000147,setl_000000000042,300000000042,24114675,482294,86813,0,23545568,23545568,INR,upi,1784287800,1784287800
pay_000000000148,payment,pay_000000000148,order_000000000148,INV-2026-000148,setl_000000000042,300000000042,25212499,504250,90765,0,24617484,24617484,INR,wallet,1784201400,1784287800
pay_000000000149,payment,pay_000000000149,order_000000000149,INV-2026-000149,setl_000000000043,300000000043,26605425,532109,95780,0,25977536,25977536,INR,upi,1785238200,1785324600
pay_000000000150,payment,pay_000000000150,order_000000000150,INV-2026-000150,setl_000000000043,300000000043,41681075,833622,150052,0,40697401,40697401,INR,card,1785324600,1785324600
pay_000000000151,payment,pay_000000000151,order_000000000151,INV-2026-000151,setl_000000000043,300000000043,22648050,452961,81533,0,22113556,22113556,INR,wallet,1785324600,1785324600
pay_000000000152,payment,pay_000000000152,order_000000000152,INV-2026-000152,setl_000000000043,300000000043,17869799,357396,64331,0,17448072,17448072,INR,wallet,1785238200,1785324600
pay_000000000153,payment,pay_000000000153,order_000000000153,INV-2026-000153,setl_000000000043,300000000043,21909875,438198,78876,0,21392801,21392801,INR,netbanking,1785324600,1785324600
pay_000000000154,payment,pay_000000000154,order_000000000154,INV-2026-000154,setl_000000000044,300000000044,6508450,130169,23430,0,6354851,6354851,INR,wallet,1787571000,1787657400
pay_000000000155,payment,pay_000000000155,order_000000000155,INV-2026-000155,setl_000000000044,300000000044,45613075,912262,164207,0,44536606,44536606,INR,netbanking,1787657400,1787657400
pay_000000000156,payment,pay_000000000156,order_000000000156,INV-2026-000156,setl_000000000045,300000000045,40335599,806712,145208,0,39383679,39383679,INR,upi,1786275000,1786447800
pay_000000000157,payment,pay_000000000157,order_000000000157,INV-2026-000157,setl_000000000045,300000000045,32028875,640578,115304,0,31272993,31272993,INR,netbanking,1786275000,1786447800
pay_000000000158,payment,pay_000000000158,order_000000000158,INV-2026-000158,setl_000000000045,300000000045,1617900,32358,5824,0,1579718,1579718,INR,netbanking,1786361400,1786447800
pay_000000000159,payment,pay_000000000159,order_000000000159,INV-2026-000159,setl_000000000046,300000000046,37932400,758648,136557,0,37037195,37037195,INR,upi,1783510200,1783683000
pay_000000000160,payment,pay_000000000160,order_000000000160,INV-2026-000160,setl_000000000046,300000000046,46412500,928250,167085,0,45317165,45317165,INR,card,1783683000,1783683000
pay_000000000161,payment,pay_000000000161,order_000000000161,INV-2026-000161,setl_000000000046,300000000046,39654125,793083,142755,0,38718287,38718287,INR,upi,1783683000,1783683000
pay_000000000162,payment,pay_000000000162,order_000000000162,INV-2026-000162,setl_000000000047,300000000047,20823125,416463,74963,0,20331699,20331699,INR,upi,1782732600,1782732600
pay_000000000163,payment,pay_000000000163,order_000000000163,INV-2026-000163,setl_000000000047,300000000047,10817600,216352,38943,0,10562305,10562305,INR,card,1782732600,1782732600
pay_000000000164,payment,pay_000000000164,order_000000000164,INV-2026-000164,setl_000000000047,300000000047,40164000,803280,144590,0,39216130,39216130,INR,netbanking,1782646200,1782732600
