txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000037,19-08-2026,MMT/IMPS/300000000037/INDUS SOFTWARE SERVICES PVT LTD/KKBK,,387252.00,25598621.76,S81907419,ICICI
TXN00000038,14-06-2026,UPI/9846912080/OEL/orionelect@ibl,,323253.50,25921875.26,S10044304,ICICI
TXN00000039,25-06-2026,NEFT-ICICR52024117318-DECCAN AGRO,,67234.25,25989109.51,S73923680,ICICI
TXN00000040,16-07-2026,UPI/300000000040/Payment from/lotushospi@paytm/SBIN,,435460.00,26424569.51,S73193789,ICICI
TXN00000041,23/08/26,RTGS-HDFC0000123-KAVERIENGINEERINGPVTLTD-300000000041/ ,,343846.00,26768415.51,6836613795,HDFC
TXN00000042,13-07-2026,NEFT-ICICR52023081907-Kaveri Engineeri,,354428.00,27122843.51,S62178951,ICICI
TXN00000043,02-07-2026,UPI/300000000043/KEP/kaveriengi@paytm,,116798.99,27239642.50,S33996819,ICICI
TXN00000044,16/08/26,UPI-FIRSTLIGHT MEDIA L-FIRSTLIGHT@OKAXIS-300000000044,,461295.75,27700938.25,1267986519,HDFC
TXN00000045,16/08/26,UPI-INDUS SOFTWARE SERVICES PVT LTD-INDUSSOFTW@IBL-300000000045-PAYMENT FROM ISS,,227280.00,27928218.25,4771605216,HDFC
TXN00000046,09/07/26,ACH C-ORION ELECTRICALS LIMITED-300000000046,,494708.00,28422926.25,1063419647,HDFC
TXN00000047,02/07/26,NEFT-HDFC0009812-CHENNAI TEXT-8809479894,,90081.00,28513007.25,3015045488,HDFC
TXN00000048,16-07-2026,UPI/300000000048/Payment from/orionelect@ybl/AXIS,,169110.00,28682117.25,S65877988,ICICI
TXN00000049,22/06/26,ACH C-GANGA PHARMACEUT-300000000049,,65906.00,28748023.25,9667447947,HDFC
TXN00000050,31-07-2026,BIL/ONL/7602544277/OEL,,356641.25,29104664.50,S28139771,ICICI
TXN00000051,09/06/26,IMPS-6506327052-CHENNAITEXTILESLIMITED-HDFC,,456256.75,29560921.25,6377570580,HDFC
TXN00000052,21-08-2026,MMT/IMPS/300000000052/EASTERN MOTORS PRIVATE LIMITED/KKBK,,498678.00,30059599.25,S74753224,ICICI
TXN00000053,23/08/26,IMPS-300000000053-EASTERN MOTORS PRI-AXIS,,250445.00,30310044.25,3411607985,HDFC
TXN00000054,07-08-2026,BIL/ONL/300000000054/EMP,,205014.99,30515059.24,S79751420,ICICI
TXN00000055,12/06/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@IBL-4206566803-PAYMENT FROM PCL,,2545.25,30517604.49,2327182377,HDFC
TXN00000056,31/07/26,ACH C-MARUTI TRADE-300000000056,,430353.75,30947958.24,4823087761,HDFC
TXN00000057,19/06/26,UPI-KAVERI ENGINEERING-KAVERIENGI@OKHDFCBANK-6028625375-PAYMENT FROM KEP,,412497.50,31360455.74,6925232353,HDFC
TXN00000058,06/06/26,IMPS-7057423316-CHENNAI TEXTILES-HDFC,,326502.25,31686957.99,1736165709,HDFC
TXN00000059,25/08/26,UPI-HIMALAYA FOODS PRIVATE LIMITED-HIMALAYAFO@OKAXIS-4206057594,,165162.50,31852120.49,6354022537,HDFC
TXN00000060,20/08/26,UPI-JAIPUR HANDI-JAIPURHAND@YBL-300000000060-PAYMENT FROM JHL,,242085.00,32094205.49,8992851207,HDFC
TXN00000061,27-06-2026,NEFT-ICICR52024560642-Maruti Traders Private Limited,,173255.00,32267460.49,S73776360,ICICI
TXN00000062,04/08/26,UPI-KAVERI ENGINEERI-KAVERIENGI@PAYTM-300000000062,,62486.50,32329946.99,6148380715,HDFC
TXN00000063,10/07/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@YBL-300000000063,,297963.99,32627910.98,4096076911,HDFC
TXN00000064,24/06/26,NEFT CR-HDFC0009812-LOTUS HOSPITALITY LIMITED-UTR300000000064,,303892.75,32931803.73,2230224796,HDFC
TXN00000065,28-07-2026,MMT/IMPS/300000000065/CHENNAITEXTILESLIMITED/HDFC,,323210.99,33255014.72,S67698719,ICICI
TXN00000066,16-08-2026,NEFT-ICICR52024117720-CHENNAI TEXTILES LIMITED,,112753.99,33367768.71,S70076152,ICICI
TXN00000067,23-08-2026,NEFT-ICICR52023081447-Ganga Pharmaceutical,,466730.25,33834498.96,S22162519,ICICI
TXN00000068,11/06/26,UPI-EASTERN MOTORS PRIVA-EASTERNMOT@OKHDFCBANK-300000000068,,305742.00,34140240.96,2805029693,HDFC
TXN00000069,30/06/26,NEFT-HDFC0002341-INDUS SOFTWA-300000000069,,471910.75,34612151.71,6367918548,HDFC
TXN00000070,23-07-2026,RTGS/ICICR52024117848/ORION ELECTRICALS,,465837.25,35077988.96,S60069431,ICICI
TXN00000071,12-08-2026,UPI/300000000071/Payment from/gangapharm@ybl/SBIN,,304540.75,35382529.71,S88480466,ICICI
TXN00000072,17-06-2026,UPI/300000000072/Payment from/gangapharm@ybl/HDFC,,402514.50,35785044.21,S41082857,ICICI
TXN00000073,06-07-2026,BIL/ONL/300000000073/JHL,,127580.75,35912624.96,S38949591,ICICI
TXN00000074,24-06-2026,MMT/IMPS/300000000074/LOTUS HOSPIT/AXIS,,79741.00,35992365.96,S64135389,ICICI
TXN00000075,02-06-2026,NEFT-ICICR52023994561-DECCAN  AGRO EXPORTS,,176972.25,36169338.21,S44986237,ICICI
TXN00000076,16-08-2026,NEFT/ICICR52023081114/DECCAN AGRO EXPORTS PVT LTD-,,451243.00,36620581.21,S87801853,ICICI
TXN00000077,20-07-2026,UPI/300000000077/Payment from/acmeretail@ybl/AXIS-,,28378.50,36648959.71,S16527547,ICICI
TXN00000078,24-07-2026,RTGS/ICICR52024117466/Maruti Traders P,,92673.00,36741632.71,S69971450,ICICI
TXN00000079,09/08/26,ACH C-PRAGATI CONSTRUCTION-300000000079,,309001.75,37050634.46,6019803607,HDFC
TXN00000080,20/07/26,NEFT CR-HDFC0000123-HIMALAYA FOODS PRIVATE LIMITED-UTR300000000080,,299966.75,37350601.21,1303365067,HDFC
TXN00000081,21/07/26,NEFT-HDFC0004567-EASTERN MOTORS PRIVATE LIMITED-1060184162,,363670.75,37714271.96,6912707996,HDFC
TXN00000082,19-06-2026,BIL/ONL/300000000082/MTP,,100039.00,37814310.96,S90634262,ICICI
TXN00000083,03/08/26,UPI-MARUTITRADERSPRIVATELIMITED-MARUTITRAD@YBL-1175293534,,318112.25,38132423.21,4131867094,HDFC
TXN00000084,29/07/26,RTGS-HDFC0002341-INDUS SOFTWARE SERVICES-300000000084,,214974.00,38347397.21,4738518670,HDFC
TXN00000085,04/08/26,ACH C-ACME RETAIL PRIVATE LIMITED-4419799957,,362322.00,38709719.21,2996311717,HDFC
TXN00000086,09-08-2026,RTGS/ICICR52024560557/DECCAN AGRO EXPORT,,120976.75,38830695.96,S43547708,ICICI
TXN00000087,16/06/26,NEFT CR-HDFC0000123-ORION ELECTRICAL-UTR8061376279,,220778.50,39051474.46,5472892387,HDFC
TXN00000088,23-07-2026,BIL/ONL/1317173597/PCL,,315469.75,39366944.21,S87144571,ICICI
TXN00000089,21-07-2026,BIL/ONL/2973587102/KEP,,9737.75,39376681.96,S60044452,ICICI
TXN00000090,27/06/26,NEFT-HDFC0009812-MARUTI TRADERS-300000000090,,206206.00,39582887.96,6322603520,HDFC
TXN00000091,11/06/26,IMPS-300000000091-DECCAN AGRO EXPORT-AXIS,,419762.00,40002649.96,2286482563,HDFC
TXN00000092,19-06-2026,NEFT/ICICR52023994757/MARUTITRADERSPRIVATELIMITED,,285442.00,40288091.96,S52190497,ICICI
TXN00000093,24-06-2026,BIL/ONL/300000000093/KEP,,434556.25,40722648.21,S29729445,ICICI
TXN00000094,28/08/26,NEFT-HDFC0009812-CHENNAI TEXTILES-300000000094,,190157.99,40912806.20,3902014115,HDFC
TXN00000095,09/08/26,IMPS-300000000095-LOTUS HOSPITALITY LIMITED-UTIB,,99538.00,41012344.20,3394983828,HDFC
TXN00000096,28/07/26,IMPS-300000000096-GANGA PHARMACEUTIC-SBIN,,182034.50,41194378.70,4824070529,HDFC
TXN00000097,23/08/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@PAYTM-300000000097,,117147.00,41311525.70,6406733474,HDFC
TXN00000098,27/08/26,NEFT CR-HDFC0004567-ORION ELECTRICALS LI-UTR2893584156,,287579.00,41599104.70,6388476889,HDFC
TXN00000099,05/07/26,NEFT-HDFC0000123-MARUTI TRADERS P-5965518477,,463682.50,42062787.20,9239635542,HDFC
TXN00000100,21/08/26,NEFT CR-HDFC0000123-ORION ELECTRICAL-UTR300000000100,,275897.25,42338684.45,9052989394,HDFC
TXN00000101,06/08/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING-UTR300000000101/,,233273.25,42571957.70,7557764272,HDFC
TXN00000102,03/08/26,ACH C-LOTUS HOSPITALITY-300000000102,,93342.00,42665299.70,9433991779,HDFC
TXN00000103,26-06-2026,RTGS/ICICR52023994405/Narmada Chemicals Pvt Ltd,,192029.50,42857329.20,S49290349,ICICI
TXN00000104,08-08-2026,UPI/300000000104/HFP/himalayafo@okaxis,,466508.99,43323838.19,S83339263,ICICI
TXN00000105,07-06-2026,NEFT/ICICR52023994836/INDUS SOFTWARE S,,481363.75,43805201.94,S45875055,ICICI
TXN00000106,24/08/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@IBL-1645086584,,239427.00,44044628.94,9344283490,HDFC
TXN00000107,28/06/26,RTGS-HDFC0004567-BHARAT LOGIS-300000000107,,260044.75,44304673.69,1271324739,HDFC
TXN00000108,18-08-2026,NEFT/ICICR52024560553/deccan agro exports pvt ltd,,34284.50,44338958.19,S85269214,ICICI
TXN00000109,13/08/26,IMPS-300000000109-JAIPUR HANDI-HDFC,,360597.50,44699555.69,6831966902,HDFC
TXN00000110,24/08/26,NEFT CR-HDFC0009812-PRAGATI CONSTRUCTIONS  LLP-UTR300000000110,,62110.99,44761666.68,4348788408,HDFC
TXN00000111,12/06/26,NEFT CR-HDFC0002341-MARUTI TRADERS PRIVATE  LIMITED-UTR300000000111,,156801.00,44918467.68,9884126827,HDFC
TXN00000112,16/07/26,ACH C-MARUTI TRADERS PRI-8812161633,,317948.99,45236416.67,4232065438,HDFC
TXN00000113,13-06-2026,MMT/IMPS/5691022941/GANGA PHARMACEUTIC/ICIC,,460561.50,45696978.17,S68928692,ICICI
TXN00000114,19-07-2026,RTGS/ICICR52023081899/Acme Retail Private Limited,,38875.00,45735853.17,S28161343,ICICI
TXN00000115,24/07/26,IMPS-300000000115-CHENNAI TEXTILES LIMITED-SBIN,,242322.50,45978175.67,3449643868,HDFC
TXN00000116,23-07-2026,BIL/ONL/6306432613/CTL,,136782.25,46114957.92,S46795510,ICICI
TXN00000117,13-08-2026,UPI/2945311061/Payment from/orionelect@ibl/HDFC,,415429.99,46530387.91,S98529808,ICICI
TXN00000118,26-08-2026,BIL/ONL/300000000118/BLP,,453626.00,46984013.91,S38735063,ICICI
TXN00000119,30/07/26,NEFT CR-HDFC0002341-BHARAT LOGISTICS PVT LTD-UTR300000000119,,346989.99,47331003.90,3352889453,HDFC
TXN00000120,21/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@APL-9946722999,,91029.75,47422033.65,5395078316,HDFC
TXN00000121,09-07-2026,UPI/7741297282/OEL/orionelect@apl-,,166002.99,47588036.64,S83045155,ICICI
TXN00000122,23-08-2026,BIL/ONL/300000000122/NCP,,84714.00,47672750.64,S53504654,ICICI
TXN00000123,05/06/26,IMPS-300000000123-KAVERI ENGINEERING PVT LTD-KKBK,,80545.00,47753295.64,7183115493,HDFC
TXN00000124,03/06/26,RTGS-HDFC0000123-KAVERIENGINEERINGPVTLTD-300000000124,,460344.25,48213639.89,2291512973,HDFC
TXN00000125,30-06-2026,UPI/300000000125/Payment from/deccanagro@ibl/AXIS,,455621.00,48669260.89,S12810516,ICICI
TXN00000126,23/07/26,UPI-ORION ELECTRICALS LIMITED-ORIONELECT@IBL-300000000126-PAYMENT FROM OEL,,261185.99,48930446.88,7240113531,HDFC
TXN00000127,16/06/26,UPI-HIMALAYA FOO-HIMALAYAFO@IBL-7155289387-PAYMENT FROM HFP,,347474.00,49277920.88,5230521838,HDFC
TXN00000128,18/08/26,NEFT-HDFC0009812-NARMADA CHEMICALS PVT LTD-300000000128,,67058.00,49344978.88,8638302840,HDFC
TXN00000129,14/07/26,UPI-GANGA PHARMACEUTICALS LTD-GANGAPHARM@APL-300000000129,,315562.00,49660540.88,5734519718,HDFC
TXN00000130,06-07-2026,MMT/IMPS/300000000130/CHENNAI TEXTILES LIMITED/KKBK,,99046.75,49759587.63,S41812938,ICICI
TXN00000131,04-06-2026,MMT/IMPS/300000000131/JAIPUR HANDICRAF/UTIB,,304880.75,50064468.38,S99715774,ICICI
TXN00000132,06/08/26,NEFT-HDFC0002341-PRAGATI CONS-300000000132,,363661.25,50428129.63,8586892277,HDFC
TXN00000133,20-06-2026,UPI/300000000133/Payment from/kaveriengi@ybl/SBIN ,,334200.00,50762329.63,S24333094,ICICI
TXN00000134,20/06/26,NEFT-HDFC0004567-INDUSSOFTWARESERVICESPVTLTD-3439420709,,376919.00,51139248.63,2369905578,HDFC
TXN00000135,21/08/26,IMPS-300000000135-INDUS SOFTWARE SERVICES PVT LTD-KKBK,,70365.00,51209613.63,8371478462,HDFC
TXN00000136,14/07/26,IMPS-300000000136-MARUTI TRADERS PRIVATE LIMITED-KKBK/,,299395.00,51509008.63,5426130947,HDFC
TXN00000137,25/07/26,RTGS-HDFC0002341-BHARAT LOGISTICS-300000000137,,366378.75,51875387.38,1482359610,HDFC
TXN00000138,28-07-2026,BIL/ONL/300000000138/BLP,,18816.99,51894204.37,S58953610,ICICI
TXN00000139,29-06-2026,RTGS/ICICR52024560914/ORION ELECTRICALS,,189590.50,52083794.87,S56705773,ICICI
TXN00000140,29-06-2026,UPI/300000000140/BLP/bharatlogi@okhdfcbank,,137559.99,52221354.86,S67681253,ICICI
TXN00000141,04-07-2026,MMT/IMPS/3087495140/orion electricals limited/HDFC,,428759.00,52650113.86,S17371659,ICICI
TXN00000142,28/06/26,IMPS-300000000142-GANGA PHARMACEUTIC-SBIN,,203882.50,52853996.36,3796883058,HDFC
TXN00000143,20/08/26,UPI-NARMADA CHEMICALS PVT LTD-NARMADACHE@YBL-300000000143-PAYMENT FROM NCP,,352991.25,53206987.61,1332621840,HDFC
TXN00000144,29/06/26,ACH C-BHARATLOGISTICSPVTLTD-5330247115,,145321.99,53352309.60,8028744201,HDFC
TXN00000145,16/08/26,NEFT CR-HDFC0002341-LOTUS HOSPITALITY LIMITED-UTR300000000145,,151533.99,53503843.59,8378849730,HDFC
TXN00000146,03-07-2026,UPI/300000000146/DAE/deccanagro@okaxis,,79215.25,53583058.84,S36969360,ICICI
TXN00000147,10/06/26,IMPS-300000000147-EASTERNMOTORSPRIVATELIMITED-UTIB,,77260.50,53660319.34,4724826986,HDFC
TXN00000148,30-06-2026,MMT/IMPS/300000000148/LOTUS HOSPITALITY/SBIN,,210201.00,53870520.34,S68804119,ICICI
TXN00000149,04-06-2026,BIL/ONL/6381530788/ISS,,49821.25,53920341.59,S45481233,ICICI
TXN00000150,31-07-2026,UPI/300000000150/Payment from/lotushospi@apl/ICIC,,468098.25,54388439.84,S47941498,ICICI
TXN00000151,05-07-2026,NEFT-ICICR52024560135-Jaipur Handicrafts,,139914.00,54528353.84,S11221292,ICICI
TXN00000152,07-08-2026,NEFT/ICICR52024560803/NARMADA CHEMICALS,,181732.00,54710085.84,S70497225,ICICI
TXN00000153,29-07-2026,NEFT-ICICR52023081488-ORION ELECTRICALS LIMITED/ ,,215951.00,54926036.84,S41290464,ICICI
TXN00000154,25-07-2026,UPI/8357950069/Payment from/firstlight@okaxis/SBIN,,390063.99,55316100.83,S30090913,ICICI
TXN00000155,08-08-2026,RTGS/ICICR52024117500/Acme Retail Private Limited,,91045.25,55407146.08,S15903945,ICICI
TXN00000156,26/08/26,UPI-GANGA  PHARMACEUTIC-GANGAPHARM@APL-300000000156-PAYMENT FROM GPL,,384902.99,55792049.07,4563582148,HDFC
TXN00000157,13/07/26,ACH C-BHARAT LOGISTICS PVT LTD-300000000157,,351115.00,56143164.07,7282882552,HDFC
TXN00000158,22/06/26,IMPS-300000000158-PRAGATICONSTRUCTIONSLLP-SBIN,,253049.99,56396214.06,7778191961,HDFC
TXN00000159,24/06/26,NEFT CR-HDFC0004567-ORIONELECTRICALSLIMITED-UTR300000000159,,350162.75,56746376.81,7512305954,HDFC
TXN00000160,17/07/26,RTGS-HDFC0009812-INDUS SOFTWARE SERVICES PVT LTD-8168902284,,294632.99,57041009.80,8400643903,HDFC
TXN00000161,17/08/26,UPI-FIRSTLIGHTMEDIALLP-FIRSTLIGHT@PAYTM-300000000161-PAYMENT FROM FML,,106020.75,57147030.55,9649955227,HDFC
TXN00000162,22/07/26,RTGS-HDFC0000123-DECCAN AGRO-300000000162,,484832.00,57631862.55,4780672642,HDFC
TXN00000163,12-07-2026,MMT/IMPS/300000000163/lotus hospitality limited/HDFC,,111507.00,57743369.55,S82899237,ICICI
TXN00000164,30/08/26,ACH C-MARUTITRADERSPRIVATELIMITED-2306482942,,284323.00,58027692.55,2907404441,HDFC
TXN00000165,25/08/26,ACH C-JAIPUR HANDICRAFTS LLP-300000000165,,135549.50,58163242.05,7296062307,HDFC
TXN00000166,23/07/26,RTGS-HDFC0000123-PRAGATICONSTRUCTIONSLLP-3999551124,,456260.00,58619502.05,2032730769,HDFC
TXN00000167,23/08/26,NEFT-HDFC0009812-ACME RETAIL PRIVATE LIMITED-6748120596,,190782.00,58810284.05,1764127984,HDFC
TXN00000168,04/06/26,RTGS-HDFC0004567-ACME  RETAIL PVT-300000000168/,,227133.00,59037417.05,8219366511,HDFC
TXN00000169,22-08-2026,NEFT-ICICR52023994775-Eastern Motors Private Limited,,108581.25,59145998.30,S48105918,ICICI
TXN00000170,10-06-2026,UPI/300000000170/LHL/lotushospi@apl,,93268.75,59239267.05,S41044186,ICICI
TXN00000171,28-06-2026,RTGS/ICICR52023081603/Bharat Logistics Pvt Ltd,,226180.00,59465447.05,S74844184,ICICI
TXN00000172,17-06-2026,NEFT-ICICR52023994357-PRAGATI CONSTRUCTION,,232759.00,59698206.05,S80068509,ICICI
TXN00000173,24/06/26,UPI-NARMADA CHEMICALS PV-NARMADACHE@YBL-300000000173-PAYMENT FROM NCP,,484171.75,60182377.80,9372429824,HDFC
TXN00000174,02/07/26,UPI-NARMADA CHEMICALS-NARMADACHE@OKHDFCBANK-300000000174,,83093.00,60265470.80,2286916839,HDFC
TXN00000175,08-08-2026,UPI/300000000175/Payment from/narmadache@okhdfcbank/KKBK,,51666.75,60317137.55,S74995812,ICICI
TXN00000176,24-08-2026,UPI/8865817110/Payment from/lotushospi@ybl/HDFC,,346589.00,60663726.55,S46671472,ICICI
TXN00000177,16/08/26,IMPS-300000000177-CHENNAI TEXT-KKBK,,107798.99,60771525.54,1369992344,HDFC
TXN00000178,04-06-2026,RTGS/ICICR52024560702/GANGA PHARMACEUTICAL,,204179.00,60975704.54,S99150030,ICICI
TXN00000179,29-06-2026,UPI/300000000179/Payment from/orionelect@ybl/ICIC,,439774.99,61415479.53,S12217733,ICICI
TXN00000180,16/07/26,NEFT CR-HDFC0009812-JAIPUR HANDICRAF-UTR300000000180,,141755.00,61557234.53,3756149366,HDFC
TXN00000181,07/07/26,NEFT-HDFC0009812-KAVERI ENGINEERING-300000000181,,105117.00,61662351.53,5606990415,HDFC
TXN00000182,24/08/26,NEFT CR-HDFC0000123-MARUTI TRADERS PRIVA-UTR300000000182,,467689.00,62130040.53,6062266509,HDFC
TXN00000183,12/08/26,UPI-NARMADA CHEMICALS-NARMADACHE@OKAXIS-3686284971,,472168.25,62602208.78,9895234913,HDFC
TXN00000184,26-07-2026,NEFT-ICICR52023081364-NARMADA CHEMICALS PVT  LTD,,144856.99,62747065.77,S87383284,ICICI
TXN00000185,25/06/26,UPI-PRAGATI CONSTRUCTIONS LLP-PRAGATICON@PAYTM-3979447716,,3005.00,62750070.77,5782218751,HDFC
TXN00000186,03-06-2026,RTGS/ICICR52023994147/JAIPUR HANDI,,403965.00,63154035.77,S64254032,ICICI
TXN00000187,27-06-2026,RTGS/ICICR52023994952/INDUSSOFTWARESERVICESPVTLTD,,27659.00,63181694.77,S97189890,ICICI
TXN00000188,22-08-2026,BIL/ONL/300000000188/FML,,481267.25,63662962.02,S53807702,ICICI
TXN00000189,10/08/26,NEFT CR-HDFC0004567-MARUTI TRADERS PRIVA-UTR2428886496,,398162.50,64061124.52,3323953474,HDFC
TXN00000190,27/08/26,NEFT CR-HDFC0002341-HIMALAYA FOODS PRIVATE LIMITED-UTR300000000190,,49786.00,64110910.52,3443826071,HDFC
TXN00000191,27-08-2026,BIL/ONL/300000000191/BLP,,108418.00,64219328.52,S52966941,ICICI
TXN00000192,28/07/26,ACH C-HIMALAYA FOODS-300000000192,,390346.00,64609674.52,4538100813,HDFC
TXN00000193,23-06-2026,BIL/ONL/300000000193/ISS,,323883.50,64933558.02,S27278412,ICICI
TXN00000194,19-07-2026,BIL/ONL/300000000194/EMP,,299576.50,65233134.52,S46268339,ICICI
TXN00000195,26/06/26,NEFT-HDFC0002341-GANGA PHARMACEUTICALS-300000000195,,180568.25,65413702.77,7831088130,HDFC
TXN00000196,02-06-2026,RTGS/ICICR52023994710/lotus hospitality limited,,344359.00,65758061.77,S46611219,ICICI
TXN00000197,03/07/26,RTGS-HDFC0000123-EASTERN MOTORS PRIVA-8569892525,,211783.25,65969845.02,5837762330,HDFC
TXN00000198,08/08/26,NEFT-HDFC0000123-GANGA PHARMACEUTICALS LTD-300000000198,,149216.00,66119061.02,5784866855,HDFC
TXN00000199,14/07/26,NEFT CR-HDFC0009812-MARUTI TRADERS PRIVATE LIMITED-UTR1363491758,,490565.00,66609626.02,4378006782,HDFC
TXN00000200,28-07-2026,RTGS/ICICR52024560840/CHENNAI TEXTILES LIM,,165655.00,66775281.02,S17281829,ICICI
TXN00000201,07-08-2026,NEFT-ICICR52024117393-JAIPUR HANDICRAFTS P LTD,,108166.25,66883447.27,S91431147,ICICI
TXN00000202,16/08/26,ACH C-INDUS SOFTWARE SERVICES PVT LTD-300000000202,,47598.00,66931045.27,7285500614,HDFC
TXN00000203,08/08/26,UPI-DECCAN  AGRO-DECCANAGRO@IBL-300000000203,,46330.50,66977375.77,3310043062,HDFC
TXN00000204,17/07/26,UPI-ACME RETAIL-ACMERETAIL@OKAXIS-5656030329,,271123.00,67248498.77,1935673523,HDFC
TXN00000205,16/08/26,NEFT CR-HDFC0000123-ACME RETAIL PRIVATE LIMITED-UTR2320826844,,14079.00,67262577.77,3642889514,HDFC
TXN00000206,06-07-2026,NEFT-ICICR52023994297-Lotus Hospitality Limited,,323788.50,67586366.27,S58846500,ICICI
