txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000037,16/06/26,NEFT CR-HDFC0004567-AMRAVATI CASTINGS LLP-UTR300000000037,,15764.00,11784539.63,8168634887,HDFC
TXN00000038,12/06/26,NEFT CR-HDFC0000123-MADURAI CONSTRUCTION-UTR300000000038,,48005.00,11832544.63,4988457567,HDFC
TXN00000039,13-08-2026,UPI/300000000039/ABL/amravatibe@apl,,150000.00,11982544.63,S93328544,ICICI
TXN00000040,27/07/26,UPI-CHENNAI  HANDICRAFTS-CHENNAIHAN@OKAXIS-300000000040,,5000.00,11987544.63,9862906889,HDFC
TXN00000041,18/06/26,IMPS-300000000041-JAMNAGAR POL-HDFC/ ,,79679.00,12067223.63,6540588716,HDFC
TXN00000042,13-07-2026,NEFT-ICICR52024560642-Amravati Agro Exports Private Limited,,91152.99,12158376.62,S73776360,ICICI
TXN00000043,19-08-2026,UPI/300000000043/BCP/belgaumcer@paytm,,298428.00,12456804.62,S61315758,ICICI
TXN00000044,27-08-2026,BIL/ONL/4096076911/BHL/ ,,6650.25,12463454.87,S63813869,ICICI
TXN00000045,24-08-2026,MMT/IMPS/1957366326/AMRAVATIAGROEXPORTSPRIVATELIMITED/HDFC,,30350.50,12493805.37,S67698719,ICICI
TXN00000046,17-07-2026,NEFT-ICICR52023994623-AMRAVATI  BEARINGS LIMITED,,33172.00,12526977.37,S95536061,ICICI
TXN00000047,11/07/26,UPI-JABALPUR TRANSPORT AND COMPANY-JABALPURTR@YBL-300000000047,,50559.00,12577536.37,7749180254,HDFC
TXN00000048,23/06/26,UPI-DEHRADUN METALS-DEHRADUNME@IBL-300000000048,,50000.00,12627536.37,4555684075,HDFC
TXN00000049,28/08/26,NEFT CR-HDFC0002341-BELGAUM DIST-UTR300000000049,,15000.00,12642536.37,6939741598,HDFC
TXN00000050,04-08-2026,NEFT-ICICR52023994974-JODHPUR DIAGNOSTICS,,252000.50,12894536.87,S48627108,ICICI
TXN00000051,26-06-2026,BIL/ONL/300000000051/ACP,,200000.00,13094536.87,S14628357,ICICI
TXN00000052,10-07-2026,BIL/ONL/300000000052/ACS,,268000.00,13362536.87,S38949591,ICICI
TXN00000053,05/06/26,IMPS-6108030489-HUBLI FOODS PVT LT-KKBK,,152000.00,13514536.87,5700332004,HDFC
TXN00000054,25-06-2026,MMT/IMPS/9154702651/ERNAKULAM TRADERS IN/HDFC,,80574.00,13595110.87,S30766223,ICICI
TXN00000055,16/06/26,UPI-CHANDRAPUR  H-CHANDRAPUR@OKAXIS-7854039979-PAYMENT FROM CHP,,161145.00,13756255.87,7138035000,HDFC
TXN00000056,04-07-2026,NEFT-ICICR52023081162-Anantapur Auto Compo,,10000.25,13766256.12,S91234039,ICICI
TXN00000057,09/08/26,NEFT-HDFC0002341-HALDIA PLASTICS AND COMPANY-8946397645,,500000.00,14266256.12,8281878774,HDFC
TXN00000058,23/08/26,RTGS-HDFC0004567-JODHPUR TRANSPORT AND COMPANY-300000000058,,20000.75,14286256.87,9248364149,HDFC
TXN00000059,11/07/26,NEFT-HDFC0002341-CHANDRAPURCOLDSTORAGEANDCOMPANY-300000000059,,42179.00,14328435.87,1025090139,HDFC
TXN00000060,03/08/26,UPI-AURANGABADDIAGNOSTICSLIMITED-AURANGABAD@YBL-1175293534,,15542.00,14343977.87,4131867094,HDFC
TXN00000061,25/08/26,RTGS-HDFC0004567-ANANTAPURINDUSTRIESINDIAPRIVATELIMITED-300000000061,,40000.00,14383977.87,2098598269,HDFC
TXN00000062,02-07-2026,MMT/IMPS/300000000062/DHANBAD BEARINGS LIMITED/AXIS,,34047.00,14418024.87,S71043723,ICICI
TXN00000063,14/07/26,ACH C-AMRAVATI  CONSTRUCTIONS P LTD-300000000063,,154889.00,14572913.87,4890140614,HDFC
TXN00000064,07/06/26,ACH C-BELGAUM FORGINGS-1317173597,,50000.00,14622913.87,8093436289,HDFC
TXN00000065,20-07-2026,UPI/300000000065/AAE/amravatiag@okaxis,,10840.00,14633753.87,S18560248,ICICI
TXN00000066,16/07/26,NEFT-HDFC0009812-AURANGABAD PHARMAC-300000000066,,21807.00,14655560.87,4840838039,HDFC
TXN00000067,30/07/26,NEFT-HDFC0009812-VARANASI SOFTWARE SERVICES PVT-300000000067,,134000.00,14789560.87,3219917916,HDFC
TXN00000068,12/07/26,ACH C-DHANBAD ELECTRIC-300000000068,,12778.00,14802338.87,5169404223,HDFC
TXN00000069,08/08/26,ACH C-AMRAVATICABLESPRIVATELIMITED-300000000069,,36166.00,14838504.87,4817984817,HDFC
TXN00000070,20/08/26,NEFT CR-HDFC0002341-AURANGABAD FABRICATORS AND COMPANY-UTR6139336542,,91000.99,14929505.86,2591370493,HDFC
TXN00000071,11/07/26,IMPS-300000000071-BELGAUM CONTAINE-AXIS,,18246.00,14947751.86,6520469454,HDFC
TXN00000072,30/06/26,NEFT CR-HDFC0004567-MANGALOREAUTOCOMPONENTSPVTLTD-UTR300000000072,,15997.50,14963749.36,6388476889,HDFC
TXN00000073,18-06-2026,NEFT/ICICR52024560403/Narmada Fabricators And Company,,43547.75,15007297.11,S64513188,ICICI
TXN00000074,02-08-2026,NEFT-ICICR52024117834-GODAVARI SPINNER,,13893.00,15021190.11,S56572076,ICICI
TXN00000075,11-06-2026,UPI/300000000075/TSS/tirupursof@ibl,,10916.00,15032106.11,S33639766,ICICI
TXN00000076,12-06-2026,NEFT-ICICR52023994535-NASHIK HANDICRAFTS L,,73295.00,15105401.11,S81146953,ICICI
TXN00000077,02-08-2026,NEFT-ICICR52023081742-DEHRADUN CERAMICS PV,,50000.00,15155401.11,S23859964,ICICI
TXN00000078,11/08/26,UPI-SILIGURI PRINTER-SILIGURIPR@PAYTM-300000000078,,13771.25,15169172.36,4810305217,HDFC
TXN00000079,22/08/26,NEFT CR-HDFC0004567-DEHRADUNENTERPRISESINDIAPRIVATELIMITED-UTR300000000079,,6951.99,15176124.35,9714637090,HDFC
TXN00000080,27/06/26,UPI-ANANTAPUR HO-ANANTAPURH@PAYTM-300000000080-PAYMENT FROM AHP,,44210.00,15220334.35,7086844178,HDFC
TXN00000081,28-08-2026,MMT/IMPS/300000000081/aurangabad packaging llp/UTIB,,10000.75,15230335.10,S86818958,ICICI
TXN00000082,24/08/26,IMPS-300000000082-BELGAUM CASTINGS LLP-KKBK,,244000.00,15474335.10,7008761574,HDFC
TXN00000083,04-06-2026,UPI/4489779346/Payment from/amravatipa@okaxis/SBIN,,25000.50,15499335.60,S25838312,ICICI
TXN00000084,24-06-2026,BIL/ONL/300000000084/CEI,,186000.75,15685336.35,S39995748,ICICI
TXN00000085,13/06/26,UPI-LUDHIANA COLD STORAGE AND COMPANY-LUDHIANACO@YBL-300000000085-PAYMENT FROM LCS,,11504.00,15696840.35,2731265547,HDFC
TXN00000086,10/06/26,ACH C-ANANTAPUR PAPER MILLS-1765146283,,5000.50,15701840.85,9448809842,HDFC
TXN00000087,11/08/26,NEFT-HDFC0004567-DEHRADUNDISTRIBUTORSPRIVATELIMITED-1108053476,,8396.75,15710237.60,2206033545,HDFC
TXN00000088,28/07/26,RTGS-HDFC0009812-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-300000000088,,37873.50,15748111.10,5591780202,HDFC
TXN00000089,28/06/26,NEFT CR-HDFC0002341-AMRAVATI ELECTRICA-UTR300000000089,,11000.99,15759112.09,3352889453,HDFC
TXN00000090,04/06/26,RTGS-HDFC0009812-TRICHYTEXTILESPVTLTD-300000000090,,197262.00,15956374.09,6559310800,HDFC
TXN00000091,20/08/26,UPI-AMRAVATI  BEARINGS LIMITED-AMRAVATIBE@PAYTM-300000000091,,13400.00,15969774.09,1051530548,HDFC
TXN00000092,12/06/26,NEFT CR-HDFC0002341-RAIPUR AGRO EXPORT-UTR300000000092,,111000.00,16080774.09,7183115493,HDFC
TXN00000093,01/08/26,ACH C-NASHIK HANDICRAFTS  LLP-8483299853,,270000.00,16350774.09,4678576740,HDFC
TXN00000094,09-08-2026,NEFT-ICICR52024560810-NAGPUR CERAMICS  PV,,174000.00,16524774.09,S18832431,ICICI
TXN00000095,24-07-2026,UPI/300000000095/JCS/jodhpurcol@ibl,,93187.00,16617961.09,S75479928,ICICI
TXN00000096,01-07-2026,NEFT/ICICR52024560689/BHOPAL CHEMI,,7532.00,16625493.09,S86205256,ICICI
TXN00000097,29-06-2026,NEFT/ICICR52023994929/indore refra,,26466.99,16651960.08,S83359308,ICICI
TXN00000098,24/07/26,ACH C-AMRAVATICASTINGSLLP-300000000098 ,,195910.00,16847870.08,8953343250,HDFC
TXN00000099,24-06-2026,NEFT/ICICR52024117222/AMRAVATI AUTO COMPONENTS PVT LTD,,10000.00,16857870.08,S10273216,ICICI
TXN00000100,20-08-2026,MMT/IMPS/6465489662/BELGAUM FERTILISERS PRIVATE LIMITED/SBIN,,120254.00,16978124.08,S31009944,ICICI
TXN00000101,15/06/26,RTGS-HDFC0000123-BHOPAL PACKAGING PVT-300000000101,,23409.00,17001533.08,5663639339,HDFC
TXN00000102,24/08/26,RTGS-HDFC0004567-MEERUT LOGISTICS PRIVATE LIMITED-300000000102,,25000.00,17026533.08,7739423016,HDFC
TXN00000103,24/08/26,NEFT-HDFC0000123-HUBLI PACKAGING-300000000103,,29198.25,17055731.33,8994409133,HDFC
TXN00000104,08-08-2026,NEFT-ICICR52023994803-BHILAI FORGI,,74671.99,17130403.32,S40292679,ICICI
TXN00000105,18-07-2026,RTGS/ICICR52024560914/AMRAVATI AGRO EXPORTS PRIVATE LIMITED,,57009.99,17187413.31,S56705773,ICICI
TXN00000106,09-08-2026,BIL/ONL/300000000106/AAC,,26505.00,17213918.31,S75431383,ICICI
TXN00000107,06/06/26,UPI-AMRAVATI AGRO EXPORTS PRIVATE LIMITED-AMRAVATIAG@IBL-300000000107,,18612.99,17232531.30,1438927706,HDFC
TXN00000108,17/06/26,UPI-AMRAVATI ENGINEE-AMRAVATIEN@YBL-300000000108-PAYMENT FROM AEP,,131000.00,17363531.30,1332621840,HDFC
TXN00000109,15-08-2026,RTGS/ICICR52023994214/dehradun electricals pvt,,110000.00,17473531.30,S81507898,ICICI
TXN00000110,17/08/26,UPI-BHILAI COLD STORAGE AND COMPANY-BHILAICOLD@PAYTM-300000000110-PAYMENT FROM BCS,,33000.00,17506531.30,7374112861,HDFC
TXN00000111,25/06/26,ACH C-GANDHINAGAR-300000000111,,59674.99,17566206.29,6298763930,HDFC
TXN00000112,17-07-2026,UPI/300000000112/BAC/bhilaiauto@okaxis,,50090.00,17616296.29,S45529139,ICICI
TXN00000113,11-08-2026,MMT/IMPS/6395502198/AMRAVATI CER/SBIN,,29924.00,17646220.29,S52461327,ICICI
TXN00000114,26-07-2026,UPI/300000000114/BGP/belgaumgar@okaxis/,,40739.00,17686959.29,S35883618,ICICI
TXN00000115,19-08-2026,MMT/IMPS/300000000115/MEERUT  DIAGNOSTICS L/SBIN,,1768.99,17688728.28,S79214123,ICICI
TXN00000116,29/07/26,UPI-KAKINADA INDUSTRIES INDIA PRIVATE LIMITED-KAKINADAIN@YBL-300000000116-PAYMENT FROM KII,,29185.00,17717913.28,1912815383,HDFC
TXN00000117,11-08-2026,UPI/8357950069/Payment from/anantapurl@okaxis/SBIN,,219000.00,17936913.28,S30090913,ICICI
TXN00000118,31/08/26,ACH C-JABALPURHANDICRAFTSLLP-300000000118,,4626.99,17941540.27,5185007777,HDFC
TXN00000119,03-06-2026,RTGS/ICICR52024117161/Coimbatore Industrie,,48058.00,17989598.27,S18030912,ICICI
TXN00000120,04-08-2026,UPI/7282882552/CTI/chandrapur@apl,,260000.00,18249598.27,S81643200,ICICI
TXN00000121,22-06-2026,MMT/IMPS/300000000121/Surat Textiles P/HDFC,,100000.00,18349598.27,S74993019,ICICI
TXN00000122,06/07/26,UPI-INDORE FORGINGS LIMITED-INDOREFORG@APL-300000000122-PAYMENT FROM IFL,,30000.00,18379598.27,1055262267,HDFC
TXN00000123,13/07/26,NEFT-HDFC0009812-RAJKOT PRINTERS PVT-300000000123,,22945.00,18402543.27,6835999288,HDFC
TXN00000124,08/06/26,RTGS-HDFC0000123-COIMBATORESPINNERSLLP-300000000124,,20000.99,18422544.26,4780672642,HDFC
TXN00000125,15/07/26,IMPS-300000000125-BELGAUM TEXTILES PVT LTD-KKBK,,283000.50,18705544.76,8290320819,HDFC
TXN00000126,20/06/26,RTGS-HDFC0002341-AURANGABAD BEARINGS LIMITED-6388487454,,4173.75,18709718.51,8966227219,HDFC
TXN00000127,23-08-2026,UPI/8168955322/Payment from/gunturmedi@paytm/HDFC,,109000.99,18818719.50,S13013757,ICICI
TXN00000128,15-07-2026,MMT/IMPS/300000000128/JABALPUR MOTORS PRIV/HDFC,,74000.00,18892719.50,S42522318,ICICI
TXN00000129,08-06-2026,NEFT-ICICR52024117463-BHAVNAGAR  SPINNE,,70000.00,18962719.50,S70435896,ICICI
TXN00000130,09-08-2026,UPI/300000000130/Payment from/narmadaref@okhdfcbank/ICIC,,24237.75,18986957.25,S63943655,ICICI
TXN00000131,27/08/26,UPI-GODAVARI  INFRAPR-GODAVARIIN@OKHDFCBANK-2227987261-PAYMENT FROM GIA,,38526.00,19025483.25,6212961750,HDFC
TXN00000132,10-08-2026,UPI/300000000132/Payment from/amravatipa@ybl/HDFC,,5424.99,19030908.24,S71188689,ICICI
TXN00000133,26-08-2026,UPI/300000000133/Payment from/calicutfoo@apl/HDFC/,,40000.00,19070908.24,S50612366,ICICI
TXN00000134,25-07-2026,UPI/300000000134/Payment from/aurangabad@okhdfcbank/KKBK,,93065.00,19163973.24,S74995812,ICICI
TXN00000135,19-07-2026,NEFT/ICICR52024560385/BELGAUM TRANSPORT AND COMPANY,,35208.00,19199181.24,S23528666,ICICI
TXN00000136,05/08/26,NEFT CR-HDFC0002341-GWALIOR PRIN-UTR300000000136,,250000.25,19449181.49,2585501906,HDFC
TXN00000137,04-08-2026,UPI/8416628545/Payment from/amravatilo@ibl/SBIN,,133000.00,19582181.49,S41450411,ICICI
TXN00000138,13-06-2026,RTGS/ICICR52024117424/CHENNAI LOGISTICS,,90466.00,19672647.49,S20385197,ICICI
TXN00000139,02/06/26,NEFT CR-HDFC0004567-BHOPAL AGRO EXPORTS PRIVATE LIMITED-UTR300000000139,,280000.00,19952647.49,6164557438,HDFC
TXN00000140,19/07/26,NEFT CR-HDFC0000123-AURANGABAD SPINNERS-UTR300000000140,,29203.00,19981850.49,6062266509,HDFC
TXN00000141,08/06/26,NEFT-HDFC0000123-BHILAI PACKA-300000000141,,101201.00,20083051.49,7841553548,HDFC
TXN00000142,26-06-2026,NEFT-ICICR52024117278-INDORE COLD STOR,,58240.00,20141291.49,S25744170,ICICI
TXN00000143,30/06/26,NEFT CR-HDFC0009812-NASHIK INFRAPROJECTS-UTR2435904442,,276000.00,20417291.49,7984224743,HDFC
TXN00000144,03/08/26,IMPS-300000000144-ANANTAPUR PACKAGING LLP-UTIB,,40000.00,20457291.49,6226866559,HDFC
TXN00000145,22-07-2026,RTGS/ICICR52024117840/AMRAVATI HANDICRAFTS LLP,,156000.00,20613291.49,S26877601,ICICI
TXN00000146,01/07/26,RTGS-HDFC0002341-BELGAUM COLD-300000000146,,125000.00,20738291.49,1726617766,HDFC
TXN00000147,07-06-2026,BIL/ONL/300000000147/EEP,,292000.00,21030291.49,S52966941,ICICI
TXN00000148,01/08/26,UPI-KAKINADA SPINNERS-KAKINADASP@PAYTM-300000000148,,32340.99,21062632.48,1753591746,HDFC
TXN00000149,17/06/26,ACH C-AMRAVATI DISTRIBUTORS-300000000149,,30000.00,21092632.48,7571141014,HDFC
TXN00000150,17/07/26,IMPS-5772089188-VARANASI METALS-SBIN,,33000.25,21125632.73,4166475112,HDFC
TXN00000151,28-06-2026,RTGS/ICICR52023994710/amravati agro exports private limited,,168315.00,21293947.73,S46611219,ICICI
TXN00000152,20-07-2026,MMT/IMPS/300000000152/AMRAVATI DISTRIBUT/SBIN,,49748.00,21343695.73,S83587658,ICICI
TXN00000153,03-07-2026,RTGS/ICICR52023994309/ANANTAPUR CH,,500000.75,21843696.48,S75629058,ICICI
TXN00000154,17/06/26,IMPS-300000000154-AMRAVATI DISTRIB-AXIS,,22338.00,21866034.48,6176599667,HDFC
TXN00000155,24/08/26,RTGS-HDFC0004567-UDAIPUR DIAGNOSTICS LIMITED-300000000155,,68184.25,21934218.73,6235574565,HDFC
TXN00000156,12/06/26,ACH C-GWALIOR GARMENTS PRIVATE LIMITED-300000000156,,200000.00,22134218.73,7285500614,HDFC
TXN00000157,18/08/26,NEFT CR-HDFC0000123-AMRAVATI CHEMICA-UTR300000000157,,135017.00,22269235.73,2470537549,HDFC
TXN00000158,17-06-2026,NEFT-ICICR52024117282-AMRAVATI AUTO COMPONENTS PVT LTD,,4789.00,22274024.73,S90480307,ICICI
TXN00000159,18/08/26,UPI-AMRAVATIAGROEXPORTSPRIVATELIMITED-AMRAVATIAG@OKAXIS-300000000159-PAYMENT FROM AAE,,288000.00,22562024.73,9692706742,HDFC
TXN00000160,06/07/26,NEFT CR-HDFC0009812-GANDHINAGAR POLYMERS PRIVATE LIMITED-UTR300000000160,,68218.00,22630242.73,4288699088,HDFC
TXN00000161,02/06/26,NEFT CR-HDFC0004567-AMRAVATIFABRICATORSANDCOMPANY-UTR7202376292,,143000.50,22773243.23,7891334848,HDFC
TXN00000162,22/06/26,NEFT CR-HDFC0004567-CHENNAI PLASTICS AND COMPANY-UTR6797517524,,500000.99,23273244.22,2832847605,HDFC
TXN00000163,22-06-2026,NEFT-ICICR52024560269-Aurangabad Cold Storage And Company,,148000.00,23421244.22,S86766759,ICICI
TXN00000164,15/07/26,NEFT CR-HDFC0000123-AMRAVATI CHEMICALS INDIA PRIVATE LIMITED-UTR6211155269,,34695.99,23455940.21,4610255066,HDFC
TXN00000165,08/07/26,RTGS-HDFC0002341-BHAVNAGAR AUTO COMPONENTS PVT LTD-300000000165,,15809.50,23471749.71,9145897110,HDFC
TXN00000166,17-07-2026,RTGS/ICICR52023994527/BHAVNAGAR CONTAINERS PVT LTD,,54525.00,23526274.71,S95029708,ICICI
TXN00000167,18-07-2026,UPI/2439084711/Payment from/ernakulamm@paytm/ICIC,,15269.75,23541544.46,S36012069,ICICI
TXN00000168,03-08-2026,BIL/ONL/300000000168/ACP,,33400.00,23574944.46,S95733892,ICICI
TXN00000169,21/06/26,UPI-GUNTUR ENTER-GUNTURENTE@PAYTM-8317439978,,125000.00,23699944.46,9284666404,HDFC
TXN00000170,12-06-2026,BIL/ONL/5968199537/APP,,90324.00,23790268.46,S35117484,ICICI
TXN00000171,28-08-2026,NEFT/ICICR52024560987/CHANDRAPUR HANDICRAFTS LLP,,149000.00,23939268.46,S41325433,ICICI
TXN00000172,12/06/26,RTGS-HDFC0009812-RAJKOT PLASTICS AND COMPANY-300000000172,,30720.00,23969988.46,5356721747,HDFC
TXN00000173,24-07-2026,BIL/ONL/300000000173/GPP,,200000.00,24169988.46,S15121123,ICICI
TXN00000174,11-07-2026,NEFT/ICICR52023994576/gwalior fabricators and company,,20000.75,24189989.21,S30776272,ICICI
TXN00000175,03/06/26,UPI-GWALIOR HOSPITALITY PVT LTD-GWALIORHOS@OKAXIS-300000000175-PAYMENT FROM GHP,,229000.75,24418989.96,9348236535,HDFC
TXN00000176,28/08/26,NEFT-HDFC0004567-BHOPAL  LOGISTICS P LTD-300000000176,,21092.00,24440081.96,5932009174,HDFC
TXN00000177,01/07/26,IMPS-300000000177-AMRAVATI REF-SBIN,,167339.50,24607421.46,8391333291,HDFC
TXN00000178,02-08-2026,UPI/300000000178/Payment from/anantapurf@apl/HDFC,,25404.00,24632825.46,S38376908,ICICI
TXN00000179,05-06-2026,NEFT-ICICR52023081625-anantapur garments ,,27364.00,24660189.46,S42770737,ICICI
TXN00000180,13-06-2026,BIL/ONL/300000000180/AFA-,,8461.25,24668650.71,S55397902,ICICI
TXN00000181,02/07/26,IMPS-300000000181-AMRAVATI CASTINGS-AXIS,,45409.00,24714059.71,8544194138,HDFC
TXN00000182,09/08/26,UPI-KANPUR TRADERS INDIA PRIVATE LIMITED-KANPURTRAD@IBL-300000000182,,272000.00,24986059.71,2736608688,HDFC
TXN00000183,22-08-2026,NEFT/ICICR52023994338/AMRAVATI CONSTRUCTIONS PRIVATE LIMITED,,14521.50,25000581.21,S24794101,ICICI
TXN00000184,29-07-2026,MMT/IMPS/3742333730/amravatiagroexportsprivatelimited/UTIB,,30617.00,25031198.21,S41845785,ICICI
TXN00000185,19-06-2026,RTGS/ICICR52023081887/Bhavnagar Traders India,,14748.00,25045946.21,S18136763,ICICI
TXN00000186,26/06/26,NEFT-HDFC0009812-BELGAUM CERAMICS-300000000186,,55522.99,25101469.20,7377451416,HDFC
TXN00000187,03/08/26,UPI-MANGALORE FOODS PVT LTD-MANGALOREF@PAYTM-300000000187-PAYMENT FROM MFP ,,289000.00,25390469.20,4546209752,HDFC
TXN00000188,08/07/26,NEFT-HDFC0000123-AMRAVATI INDUSTR-300000000188,,51232.00,25441701.20,2661888546,HDFC
TXN00000189,16-06-2026,NEFT/ICICR52024117243/Kakinada Tra,,22541.00,25464242.20,S69587823,ICICI
TXN00000190,13-08-2026,RTGS/ICICR52023994369/Krishnacastingsllp,,191000.75,25655242.95,S14698203,ICICI
TXN00000191,20-08-2026,RTGS/ICICR52023994984/AMRAVATI GARMENTS PRIVATE LIMITED,,11042.00,25666284.95,S31544861,ICICI
TXN00000192,03-07-2026,RTGS/ICICR52023994842/GANDHINAGAR PACKAGING,,18926.50,25685211.45,S68505210,ICICI
TXN00000193,30/07/26,IMPS-2976816665-ANANTAPUR FOODS PVT LTD-KKBK,,233000.00,25918211.45,9512836077,HDFC
TXN00000194,08-06-2026,UPI/300000000194/ADP/anantapurd@okaxis,,248000.00,26166211.45,S38024914,ICICI
TXN00000195,16-07-2026,RTGS/ICICR52023994380/AMRAVATI FABRICATORS  AND COMPANY,,29372.99,26195584.44,S75279102,ICICI
TXN00000196,07-06-2026,NEFT/ICICR52024117488/Udaipur Refractories Limited,,11841.00,26207425.44,S24048962,ICICI
TXN00000197,25-08-2026,NEFT/ICICR52023081907/panipat plastics and company,,28960.00,26236385.44,S66363423,ICICI
TXN00000198,04-07-2026,NEFT/ICICR52024560893/INDOREAUTOCOMPONENTSPVTLTD,,60000.00,26296385.44,S81273473,ICICI
TXN00000199,13-07-2026,BIL/ONL/300000000199/NHP,,15000.00,26311385.44,S46228919,ICICI
TXN00000200,25/06/26,IMPS-300000000200-AMRAVATI AUTO COMPON-AXIS,,13969.00,26325354.44,5677324697,HDFC
TXN00000201,16/07/26,IMPS-9479972913-AMRAVATI ENTERPRISES INDIA PRIVATE LIMITED-UTIB,,60000.00,26385354.44,3041206113,HDFC
