entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000016,payment,pay_000000000016,order_000000000016,INV-2026-000016,setl_000000000004,300000000004,1246900,24938,4489,0,1217473,1217473,INR,wallet,1782905400,1783078200
pay_000000000017,payment,pay_000000000017,order_000000000017,,setl_000000000004,300000000004,3510775,70216,12639,0,3427920,3427920,INR,upi,1782905400,1783078200
pay_000000000018,payment,pay_000000000018,order_000000000018,,setl_000000000004,300000000004,512350,10247,1844,0,500259,500259,INR,wallet,1782905400,1783078200
pay_000000000019,payment,pay_000000000019,order_000000000019,,setl_000000000005,300000000005,2567000,51340,9241,0,2506419,2506419,INR,wallet,1784374200,1784374200
pay_000000000020,payment,pay_000000000020,order_000000000020,,setl_000000000005,300000000005,486600,9732,1752,0,475116,475116,INR,wallet,1784374200,1784374200
pay_000000000021,payment,pay_000000000021,order_000000000021,INV-2026-000021,setl_000000000006,300000000006,23600000,472000,84960,0,23043040,23043040,INR,wallet,1786188600,1786188600
pay_000000000022,payment,pay_000000000022,order_000000000022,INV-2026-000022,setl_000000000006,300000000006,500000,10000,1800,0,488200,488200,INR,upi,1786015800,1786188600
pay_000000000023,payment,pay_000000000023,order_000000000023,,setl_000000000006,300000000006,6633400,132668,23880,0,6476852,6476852,INR,upi,1786188600,1786188600
pay_000000000024,payment,pay_000000000024,order_000000000024,,setl_000000000007,300000000007,998325,19967,3594,0,974764,974764,INR,card,1782300600,1782473400
pay_000000000025,payment,pay_000000000025,order_000000000025,INV-2026-000025,setl_000000000007,300000000007,18907599,378152,68067,0,18461380,18461380,INR,card,1782473400,1782473400
pay_000000000026,payment,pay_000000000026,order_000000000026,,setl_000000000007,300000000007,1812000,36240,6523,0,1769237,1769237,INR,wallet,1782473400,1782473400
pay_000000000027,payment,pay_000000000027,order_000000000027,,setl_000000000007,300000000007,3000050,60001,10800,0,2929249,2929249,INR,upi,1782387000,1782473400
pay_000000000028,payment,pay_000000000028,order_000000000028,,setl_000000000008,300000000008,8200000,164000,29520,0,8006480,8006480,INR,netbanking,1780486200,1780486200
pay_000000000029,payment,pay_000000000029,order_000000000029,INV-2026-000029,setl_000000000008,300000000008,25300000,506000,91080,0,24702920,24702920,INR,card,1780486200,1780486200
pay_000000000030,payment,pay_000000000030,order_000000000030,INV-2026-000030,setl_000000000009,300000000009,13400000,268000,48240,0,13083760,13083760,INR,upi,1782473400,1782646200
pay_000000000031,payment,pay_000000000031,order_000000000031,INV-2026-000031,setl_000000000009,300000000009,7539550,150791,27142,0,7361617,7361617,INR,netbanking,1782473400,1782646200
pay_000000000032,payment,pay_000000000032,order_000000000032,INV-2026-000032,setl_000000000009,300000000009,20000000,400000,72000,0,19528000,19528000,INR,wallet,1782473400,1782646200
pay_000000000033,payment,pay_000000000033,order_000000000033,,setl_000000000009,300000000009,4029400,80588,14506,0,3934306,3934306,INR,wallet,1782559800,1782646200
pay_000000000034,payment,pay_000000000034,order_000000000034,,setl_000000000009,300000000009,329800,6596,1187,0,322017,322017,INR,upi,1782473400,1782646200
pay_000000000035,payment,pay_000000000035,order_000000000035,INV-2026-000035,setl_000000000010,300000000010,21600000,432000,77760,0,21090240,21090240,INR,netbanking,1785929400,1786102200
pay_000000000036,payment,pay_000000000036,order_000000000036,INV-2026-000036,setl_000000000010,300000000010,29000000,580000,104400,0,28315600,28315600,INR,upi,1786102200,1786102200
pay_000000000037,payment,pay_000000000037,order_000000000037,INV-2026-000037,setl_000000000011,300000000011,4675700,93514,16833,0,4565353,4565353,INR,wallet,1782300600,1782473400
pay_000000000038,payment,pay_000000000038,order_000000000038,INV-2026-000038,setl_000000000011,300000000011,10000050,200001,36000,0,9764049,9764049,INR,upi,1782300600,1782473400
pay_000000000039,payment,pay_000000000039,order_000000000039,,setl_000000000011,300000000011,3000000,60000,10800,0,2929200,2929200,INR,upi,1782387000,1782473400
pay_000000000040,payment,pay_000000000040,order_000000000040,INV-2026-000040,setl_000000000011,300000000011,1560100,31202,5616,0,1523282,1523282,INR,wallet,1782300600,1782473400
pay_000000000041,payment,pay_000000000041,order_000000000041,,setl_000000000012,300000000012,1284900,25698,4626,0,1254576,1254576,INR,upi,1786966200,1787139000
pay_000000000042,payment,pay_000000000042,order_000000000042,,setl_000000000012,300000000012,27947600,558952,100611,0,27288037,27288037,INR,netbanking,1786966200,1787139000
pay_000000000043,payment,pay_000000000043,order_000000000043,,setl_000000000012,300000000012,1769025,35381,6369,0,1727275,1727275,INR,card,1787052600,1787139000
pay_000000000044,payment,pay_000000000044,order_000000000044,INV-2026-000044,setl_000000000012,300000000012,6000000,120000,21600,0,5858400,5858400,INR,upi,1787052600,1787139000
pay_000000000045,payment,pay_000000000045,order_000000000045,,setl_000000000013,300000000013,2500075,50002,9000,0,2441073,2441073,INR,upi,1783423800,1783423800
pay_000000000046,payment,pay_000000000046,order_000000000046,INV-2026-000046,setl_000000000013,300000000013,9500099,190002,34200,0,9275897,9275897,INR,netbanking,1783251000,1783423800
pay_000000000047,payment,pay_000000000047,order_000000000047,,setl_000000000014,300000000014,1246600,24932,4488,0,1217180,1217180,INR,card,1782991800,1783078200
pay_000000000048,payment,pay_000000000048,order_000000000048,,setl_000000000014,300000000014,8545400,170908,30763,0,8343729,8343729,INR,netbanking,1783078200,1783078200
pay_000000000049,payment,pay_000000000049,order_000000000049,INV-2026-000049,setl_000000000014,300000000014,1595500,31910,5744,0,1557846,1557846,INR,wallet,1782991800,1783078200
pay_000000000050,payment,pay_000000000050,order_000000000050,,setl_000000000014,300000000014,500000,10000,1800,0,488200,488200,INR,netbanking,1783078200,1783078200
pay_000000000051,payment,pay_000000000051,order_000000000051,INV-2026-000051,setl_000000000015,300000000015,2502000,50040,9007,0,2442953,2442953,INR,upi,1780745400,1780745400
pay_000000000052,payment,pay_000000000052,order_000000000052,,setl_000000000015,300000000015,1412000,28240,5083,0,1378677,1378677,INR,wallet,1780745400,1780745400
pay_000000000053,payment,pay_000000000053,order_000000000053,,setl_000000000015,300000000015,2592800,51856,9334,0,2531610,2531610,INR,netbanking,1780572600,1780745400
pay_000000000054,payment,pay_000000000054,order_000000000054,INV-2026-000054,setl_000000000015,300000000015,12500000,250000,45000,0,12205000,12205000,INR,netbanking,1780659000,1780745400
pay_000000000055,payment,pay_000000000055,order_000000000055,,setl_000000000015,300000000015,5817300,116346,20942,0,5680012,5680012,INR,upi,1780659000,1780745400
pay_000000000056,payment,pay_000000000056,order_000000000056,INV-2026-000056,setl_000000000016,300000000016,13326100,266522,47974,0,13011604,13011604,INR,netbanking,1782559800,1782559800
pay_000000000057,payment,pay_000000000057,order_000000000057,,setl_000000000016,300000000016,1404875,28098,5058,0,1371719,1371719,INR,card,1782473400,1782559800
pay_000000000058,payment,pay_000000000058,order_000000000058,,setl_000000000016,300000000016,3775525,75511,13592,0,3686422,3686422,INR,netbanking,1782387000,1782559800
pay_000000000059,payment,pay_000000000059,order_000000000059,INV-2026-000059,setl_000000000016,300000000016,20000000,400000,72000,0,19528000,19528000,INR,wallet,1782559800,1782559800
pay_000000000060,payment,pay_000000000060,order_000000000060,INV-2026-000060,setl_000000000016,300000000016,30705600,614112,110540,0,29980948,29980948,INR,upi,1782473400,1782559800
pay_000000000061,payment,pay_000000000061,order_000000000061,INV-2026-000061,setl_000000000017,300000000017,46534300,0,0,0,46534300,46534300,INR,wallet,1780399800,1780486200
pay_000000000062,payment,pay_000000000062,order_000000000062,,setl_000000000018,300000000018,2655000,0,0,0,2655000,2655000,INR,netbanking,1787830200,1787830200
pay_000000000063,payment,pay_000000000063,order_000000000063,INV-2026-000063,setl_000000000019,300000000019,3804200,0,0,0,3804200,3804200,INR,upi,1780313400,1780486200
pay_000000000064,payment,pay_000000000064,order_000000000064,,setl_000000000020,300000000020,2927500,0,0,0,2927500,2927500,INR,netbanking,1783769400,1783942200
pay_000000000065,payment,pay_000000000065,order_000000000065,,setl_000000000021,300000000021,1500000,0,0,0,1500000,1500000,INR,wallet,1787225400,1787225400
pay_000000000066,payment,pay_000000000066,order_000000000066,,setl_000000000022,300000000022,17400000,0,0,0,17400000,17400000,INR,wallet,1782300600,1782473400
pay_000000000067,payment,pay_000000000067,order_000000000067,,setl_000000000023,300000000023,1360799,0,0,0,1360799,1360799,INR,upi,1780659000,1780831800
pay_000000000068,payment,pay_000000000068,order_000000000068,,setl_000000000024,300000000024,20690075,0,0,0,20690075,20690075,INR,upi,1780486200,1780572600
pay_000000000069,payment,pay_000000000069,order_000000000069,INV-2026-000069,setl_000000000025,300000000025,15000000,0,0,0,15000000,15000000,INR,upi,1785238200,1785238200
pay_000000000070,payment,pay_000000000070,order_000000000070,,setl_000000000026,300000000026,4700000,0,0,0,4700000,4700000,INR,netbanking,1780572600,1780659000
pay_000000000071,payment,pay_000000000071,order_000000000071,,setl_000000000027,300000000027,2423900,0,0,0,2423900,2423900,INR,card,1784547000,1784633400
pay_000000000072,payment,pay_000000000072,order_000000000072,INV-2026-000072,setl_000000000028,300000000028,2308700,0,0,0,2308700,2308700,INR,netbanking,1781955000,1781955000
pay_000000000073,payment,pay_000000000073,order_000000000073,INV-2026-000073,setl_000000000029,300000000029,124700,0,0,0,124700,124700,INR,card,1785670200,1785756600
pay_000000000074,payment,pay_000000000074,order_000000000074,,setl_000000000030,300000000030,563400,0,0,0,563400,563400,INR,netbanking,1782214200,1782214200
pay_000000000075,payment,pay_000000000075,order_000000000075,,setl_000000000031,300000000031,15000000,0,0,0,15000000,15000000,INR,wallet,1784979000,1784979000
pay_000000000076,payment,pay_000000000076,order_000000000076,,setl_000000000032,300000000032,20000025,0,0,0,20000025,20000025,INR,upi,1780659000,1780659000
pay_000000000077,payment,pay_000000000077,order_000000000077,,setl_000000000033,300000000033,2764800,0,0,0,2764800,2764800,INR,wallet,1783078200,1783251000
pay_000000000078,payment,pay_000000000078,order_000000000078,INV-2026-000078,setl_000000000034,300000000034,900000,0,0,0,900000,900000,INR,upi,1782300600,1782473400
pay_000000000079,payment,pay_000000000079,order_000000000079,,setl_000000000035,300000000035,11400000,0,0,0,11400000,11400000,INR,wallet,1786793400,1786793400
pay_000000000080,payment,pay_000000000080,order_000000000080,,setl_000000000036,300000000036,13723800,0,0,0,13723800,13723800,INR,netbanking,1785929400,1786102200
pay_000000000081,payment,pay_000000000081,order_000000000081,,setl_000000000037,300000000037,1576400,0,0,0,1576400,1576400,INR,upi,1781436600,1781609400
pay_000000000082,payment,pay_000000000082,order_000000000082,INV-2026-000082,setl_000000000038,300000000038,4800500,0,0,0,4800500,4800500,INR,wallet,1781177400,1781263800
pay_000000000083,payment,pay_000000000083,order_000000000083,INV-2026-000083,setl_000000000039,300000000039,15000000,0,0,0,15000000,15000000,INR,wallet,1786447800,1786620600
pay_000000000084,payment,pay_000000000084,order_000000000084,INV-2026-000084,setl_000000000040,300000000040,500000,0,0,0,500000,500000,INR,card,1784979000,1785151800
pay_000000000085,payment,pay_000000000085,order_000000000085,,setl_000000000041,300000000041,7967900,0,0,0,7967900,7967900,INR,netbanking,1781782200,1781782200
pay_000000000086,payment,pay_000000000086,order_000000000086,INV-2026-000086,setl_000000000042,300000000042,9115299,0,0,0,9115299,9115299,INR,netbanking,1783942200,1783942200
pay_000000000087,payment,pay_000000000087,order_000000000087,INV-2026-000087,setl_000000000043,300000000043,29842800,0,0,0,29842800,29842800,INR,card,1787139000,1787139000
pay_000000000088,payment,pay_000000000088,order_000000000088,INV-2026-000088,setl_000000000044,300000000044,665025,0,0,0,665025,665025,INR,card,1787743800,1787830200
pay_000000000089,payment,pay_000000000089,order_000000000089,INV-2026-000089,setl_000000000045,300000000045,3035050,0,0,0,3035050,3035050,INR,upi,1787571000,1787571000
pay_000000000090,payment,pay_000000000090,order_000000000090,,setl_000000000046,300000000046,3317200,0,0,0,3317200,3317200,INR,netbanking,1784115000,1784287800
pay_000000000091,payment,pay_000000000091,order_000000000091,,setl_000000000047,300000000047,5055900,0,0,0,5055900,5055900,INR,upi,1783683000,1783769400
pay_000000000092,payment,pay_000000000092,order_000000000092,INV-2026-000092,setl_000000000048,300000000048,5000000,0,0,0,5000000,5000000,INR,upi,1782214200,1782214200
pay_000000000093,payment,pay_000000000093,order_000000000093,INV-2026-000093,setl_000000000049,300000000049,1500000,0,0,0,1500000,1500000,INR,wallet,1787743800,1787916600
pay_000000000094,payment,pay_000000000094,order_000000000094,,setl_000000000050,300000000050,25200050,0,0,0,25200050,25200050,INR,card,1785670200,1785843000
pay_000000000095,payment,pay_000000000095,order_000000000095,,setl_000000000051,300000000051,20000000,0,0,0,20000000,20000000,INR,upi,1782387000,1782473400
pay_000000000096,payment,pay_000000000096,order_000000000096,,setl_000000000052,300000000052,26800000,0,0,0,26800000,26800000,INR,netbanking,1783683000,1783683000
pay_000000000097,payment,pay_000000000097,order_000000000097,INV-2026-000097,setl_000000000053,300000000053,15200000,0,0,0,15200000,15200000,INR,upi,1780572600,1780659000
pay_000000000098,payment,pay_000000000098,order_000000000098,,setl_000000000054,300000000054,8057400,0,0,0,8057400,8057400,INR,upi,1782300600,1782387000
pay_000000000099,payment,pay_000000000099,order_000000000099,,setl_000000000055,300000000055,16114500,0,0,0,16114500,16114500,INR,netbanking,1781609400,1781609400
pay_000000000100,payment,pay_000000000100,order_000000000100,,setl_000000000056,300000000056,1000025,0,0,0,1000025,1000025,INR,upi,1783164600,1783164600
pay_000000000101,payment,pay_000000000101,order_000000000101,,setl_000000000057,300000000057,50000000,0,0,0,50000000,50000000,INR,upi,1786275000,1786275000
pay_000000000102,payment,pay_000000000102,order_000000000102,,setl_000000000058,300000000058,2000075,0,0,0,2000075,2000075,INR,upi,1787311800,1787484600
pay_000000000103,payment,pay_000000000103,order_000000000103,INV-2026-000103,setl_000000000059,300000000059,4217900,0,0,0,4217900,4217900,INR,wallet,1783596600,1783769400
pay_000000000104,payment,pay_000000000104,order_000000000104,,setl_000000000060,300000000060,1554200,0,0,0,1554200,1554200,INR,wallet,1785583800,1785756600
pay_000000000105,payment,pay_000000000105,order_000000000105,INV-2026-000105,setl_000000000061,300000000061,4000000,0,0,0,4000000,4000000,INR,upi,1787484600,1787657400
pay_000000000106,payment,pay_000000000106,order_000000000106,INV-2026-000106,setl_000000000062,300000000062,3404700,0,0,0,3404700,3404700,INR,upi,1782905400,1782991800
pay_000000000107,payment,pay_000000000107,order_000000000107,,setl_000000000063,300000000063,15488900,0,0,0,15488900,15488900,INR,wallet,1784028600,1784028600
pay_000000000108,payment,pay_000000000108,order_000000000108,,setl_000000000064,300000000064,5000000,0,0,0,5000000,5000000,INR,wallet,1780745400,1780831800
pay_000000000109,payment,pay_000000000109,order_000000000109,INV-2026-000109,setl_000000000065,300000000065,1084000,0,0,0,1084000,1084000,INR,wallet,1784374200,1784547000
pay_000000000110,payment,pay_000000000110,order_000000000110,,setl_000000000066,300000000066,2180700,0,0,0,2180700,2180700,INR,upi,1784115000,1784201400
pay_000000000111,payment,pay_000000000111,order_000000000111,,setl_000000000067,300000000067,13400000,0,0,0,13400000,13400000,INR,netbanking,1785238200,1785411000
pay_000000000112,payment,pay_000000000112,order_000000000112,,setl_000000000068,300000000068,1277800,0,0,0,1277800,1277800,INR,card,1783769400,1783855800
pay_000000000113,payment,pay_000000000113,order_000000000113,INV-2026-000113,setl_000000000069,300000000069,3616600,0,0,0,3616600,3616600,INR,wallet,1786188600,1786188600
pay_000000000114,payment,pay_000000000114,order_000000000114,,setl_000000000070,300000000070,9100099,0,0,0,9100099,9100099,INR,upi,1787139000,1787225400
pay_000000000115,payment,pay_000000000115,order_000000000115,,setl_000000000071,300000000071,1824600,0,0,0,1824600,1824600,INR,upi,1783596600,1783769400
pay_000000000116,payment,pay_000000000116,order_000000000116,,setl_000000000072,300000000072,1599750,0,0,0,1599750,1599750,INR,wallet,1782732600,1782819000
pay_000000000117,payment,pay_000000000117,order_000000000117,,setl_000000000073,300000000073,4354775,0,0,0,4354775,4354775,INR,wallet,1781782200,1781782200
pay_000000000118,payment,pay_000000000118,order_000000000118,,setl_000000000074,300000000074,1389300,0,0,0,1389300,1389300,INR,card,1785670200,1785670200
pay_000000000119,payment,pay_000000000119,order_000000000119,,setl_000000000075,300000000075,1091600,0,0,0,1091600,1091600,INR,wallet,1781091000,1781177400
pay_000000000120,payment,pay_000000000120,order_000000000120,,setl_000000000076,300000000076,7329500,0,0,0,7329500,7329500,INR,upi,1781263800,1781263800
pay_000000000121,payment,pay_000000000121,order_000000000121,,setl_000000000077,300000000077,5000000,0,0,0,5000000,5000000,INR,card,1785497400,1785670200
pay_000000000122,payment,pay_000000000122,order_000000000122,,setl_000000000078,300000000078,1377125,0,0,0,1377125,1377125,INR,card,1786447800,1786447800
pay_000000000123,payment,pay_000000000123,order_000000000123,,setl_000000000079,300000000079,695199,0,0,0,695199,695199,INR,card,1787225400,1787398200
pay_000000000124,payment,pay_000000000124,order_000000000124,,setl_000000000080,300000000080,4421000,0,0,0,4421000,4421000,INR,wallet,1782473400,1782559800
pay_000000000125,payment,pay_000000000125,order_000000000125,,setl_000000000081,300000000081,1000075,0,0,0,1000075,1000075,INR,upi,1787830200,1787916600
pay_000000000126,payment,pay_000000000126,order_000000000126,,setl_000000000082,300000000082,24400000,0,0,0,24400000,24400000,INR,card,1787571000,1787571000
pay_000000000127,payment,pay_000000000127,order_000000000127,INV-2026-000127,setl_000000000083,300000000083,2500050,0,0,0,2500050,2500050,INR,upi,1780486200,1780572600
pay_000000000128,payment,pay_000000000128,order_000000000128,INV-2026-000128,setl_000000000084,300000000084,18600075,0,0,0,18600075,18600075,INR,card,1782214200,1782300600
pay_000000000129,payment,pay_000000000129,order_000000000129,INV-2026-000129,setl_000000000085,300000000085,1150400,0,0,0,1150400,1150400,INR,upi,1781263800,1781350200
pay_000000000130,payment,pay_000000000130,order_000000000130,,setl_000000000086,300000000086,500050,0,0,0,500050,500050,INR,wallet,1781004600,1781091000
pay_000000000131,payment,pay_000000000131,order_000000000131,INV-2026-000131,setl_000000000087,300000000087,839675,0,0,0,839675,839675,INR,upi,1786447800,1786447800
pay_000000000132,payment,pay_000000000132,order_000000000132,,setl_000000000088,300000000088,3787350,0,0,0,3787350,3787350,INR,netbanking,1785238200,1785238200
pay_000000000133,payment,pay_000000000133,order_000000000133,,setl_000000000089,300000000089,1100099,0,0,0,1100099,1100099,INR,wallet,1782646200,1782646200
pay_000000000134,payment,pay_000000000134,order_000000000134,,setl_000000000090,300000000090,19726200,0,0,0,19726200,19726200,INR,netbanking,1780399800,1780572600
pay_000000000135,payment,pay_000000000135,order_000000000135,INV-2026-000135,setl_000000000091,300000000091,1340000,0,0,0,1340000,1340000,INR,upi,1787052600,1787225400
pay_000000000136,payment,pay_000000000136,order_000000000136,,setl_000000000092,300000000092,11100000,0,0,0,11100000,11100000,INR,card,1781177400,1781263800
pay_000000000137,payment,pay_000000000137,order_000000000137,,setl_000000000093,300000000093,27000000,0,0,0,27000000,27000000,INR,upi,1785583800,1785583800
pay_000000000138,payment,pay_000000000138,order_000000000138,,setl_000000000094,300000000094,17400000,0,0,0,17400000,17400000,INR,netbanking,1786188600,1786275000
pay_000000000139,payment,pay_000000000139,order_000000000139,INV-2026-000139,setl_000000000095,300000000095,9318700,0,0,0,9318700,9318700,INR,netbanking,1784806200,1784892600
pay_000000000140,payment,pay_000000000140,order_000000000140,,setl_000000000096,300000000096,753200,0,0,0,753200,753200,INR,upi,1782905400,1782905400
pay_000000000141,payment,pay_000000000141,order_000000000141,INV-2026-000141,setl_000000000097,300000000097,2646699,0,0,0,2646699,2646699,INR,wallet,1782559800,1782732600
pay_000000000142,payment,pay_000000000142,order_000000000142,,setl_000000000098,300000000098,19591000,0,0,0,19591000,19591000,INR,wallet,1784719800,1784892600
pay_000000000143,payment,pay_000000000143,order_000000000143,,setl_000000000099,300000000099,1000000,0,0,0,1000000,1000000,INR,card,1782214200,1782300600
pay_000000000144,payment,pay_000000000144,order_000000000144,INV-2026-000144,setl_000000000100,300000000100,12025400,0,0,0,12025400,12025400,INR,netbanking,1787052600,1787225400
pay_000000000145,payment,pay_000000000145,order_000000000145,,setl_000000000101,300000000101,2340900,0,0,0,2340900,2340900,INR,netbanking,1781436600,1781523000
pay_000000000146,payment,pay_000000000146,order_000000000146,,setl_000000000102,300000000102,2500000,0,0,0,2500000,2500000,INR,card,1787398200,1787571000
pay_000000000147,payment,pay_000000000147,order_000000000147,INV-2026-000147,setl_000000000103,300000000103,2919825,0,0,0,2919825,2919825,INR,upi,1787398200,1787571000
pay_000000000148,payment,pay_000000000148,order_000000000148,INV-2026-000148,setl_000000000104,300000000104,7467199,0,0,0,7467199,7467199,INR,card,1786102200,1786188600
pay_000000000149,payment,pay_000000000149,order_000000000149,,setl_000000000105,300000000105,5700999,0,0,0,5700999,5700999,INR,netbanking,1784287800,1784374200
pay_000000000150,payment,pay_000000000150,order_000000000150,,setl_000000000106,300000000106,2650500,0,0,0,2650500,2650500,INR,card,1786188600,1786275000
pay_000000000151,payment,pay_000000000151,order_000000000151,INV-2026-000151,setl_000000000107,300000000107,1861299,0,0,0,1861299,1861299,INR,netbanking,1780572600,1780745400
pay_000000000152,payment,pay_000000000152,order_000000000152,,setl_000000000108,300000000108,13100000,0,0,0,13100000,13100000,INR,wallet,1781609400,1781695800
pay_000000000153,payment,pay_000000000153,order_000000000153,,setl_000000000109,300000000109,11000000,0,0,0,11000000,11000000,INR,upi,1786793400,1786793400
pay_000000000154,payment,pay_000000000154,order_000000000154,,setl_000000000110,300000000110,3300000,0,0,0,3300000,3300000,INR,wallet,1786966200,1786966200
pay_000000000155,payment,pay_000000000155,order_000000000155,,setl_000000000111,300000000111,5967499,0,0,0,5967499,5967499,INR,card,1782300600,1782387000
pay_000000000156,payment,pay_000000000156,order_000000000156,INV-2026-000156,setl_000000000112,300000000112,5009000,0,0,0,5009000,5009000,INR,netbanking,1784287800,1784287800
pay_000000000157,payment,pay_000000000157,order_000000000157,,setl_000000000113,300000000113,2992400,0,0,0,2992400,2992400,INR,netbanking,1786361400,1786447800
pay_000000000158,payment,pay_000000000158,order_000000000158,,setl_000000000114,300000000114,4073900,0,0,0,4073900,4073900,INR,netbanking,1784979000,1785065400
pay_000000000159,payment,pay_000000000159,order_000000000159,INV-2026-000159,setl_000000000115,300000000115,176899,0,0,0,176899,176899,INR,netbanking,1787139000,1787139000
pay_000000000160,payment,pay_000000000160,order_000000000160,,setl_000000000116,300000000116,2918500,0,0,0,2918500,2918500,INR,wallet,1785151800,1785324600
pay_000000000161,payment,pay_000000000161,order_000000000161,,setl_000000000117,300000000117,21900000,0,0,0,21900000,21900000,INR,upi,1786275000,1786447800
pay_000000000162,payment,pay_000000000162,order_000000000162,,setl_000000000118,300000000118,462699,0,0,0,462699,462699,INR,netbanking,1788003000,1788175800
pay_000000000163,payment,pay_000000000163,order_000000000163,INV-2026-000163,setl_000000000119,300000000119,4805800,0,0,0,4805800,4805800,INR,netbanking,1780313400,1780486200
pay_000000000164,payment,pay_000000000164,order_000000000164,,setl_000000000120,300000000120,26000000,0,0,0,26000000,26000000,INR,netbanking,1785670200,1785843000
pay_000000000165,payment,pay_000000000165,order_000000000165,,setl_000000000121,300000000121,10000000,0,0,0,10000000,10000000,INR,card,1782127800,1782127800
pay_000000000166,payment,pay_000000000166,order_000000000166,INV-2026-000166,setl_000000000122,300000000122,3000000,0,0,0,3000000,3000000,INR,upi,1783164600,1783337400
pay_000000000167,payment,pay_000000000167,order_000000000167,,setl_000000000123,300000000123,2294500,0,0,0,2294500,2294500,INR,netbanking,1783769400,1783942200
pay_000000000168,payment,pay_000000000168,order_000000000168,INV-2026-000168,setl_000000000124,300000000124,2000099,0,0,0,2000099,2000099,INR,upi,1780918200,1780918200
pay_000000000169,payment,pay_000000000169,order_000000000169,,setl_000000000125,300000000125,28300050,0,0,0,28300050,28300050,INR,upi,1784028600,1784115000
pay_000000000170,payment,pay_000000000170,order_000000000170,,setl_000000000126,300000000126,417375,0,0,0,417375,417375,INR,wallet,1781955000,1781955000
pay_000000000171,payment,pay_000000000171,order_000000000171,INV-2026-000171,setl_000000000127,300000000127,10900099,0,0,0,10900099,10900099,INR,card,1787484600,1787484600
pay_000000000172,payment,pay_000000000172,order_000000000172,,setl_000000000128,300000000128,7400000,0,0,0,7400000,7400000,INR,netbanking,1784028600,1784115000
pay_000000000173,payment,pay_000000000173,order_000000000173,INV-2026-000173,setl_000000000129,300000000129,7000000,0,0,0,7000000,7000000,INR,card,1780918200,1780918200
pay_000000000174,payment,pay_000000000174,order_000000000174,,setl_000000000130,300000000130,2423775,0,0,0,2423775,2423775,INR,netbanking,1786275000,1786275000
pay_000000000175,payment,pay_000000000175,order_000000000175,,setl_000000000131,300000000131,3852600,0,0,0,3852600,3852600,INR,wallet,1787830200,1787830200
pay_000000000176,payment,pay_000000000176,order_000000000176,,setl_000000000132,300000000132,542499,0,0,0,542499,542499,INR,netbanking,1786188600,1786361400
pay_000000000177,payment,pay_000000000177,order_000000000177,INV-2026-000177,setl_000000000133,300000000133,4000000,0,0,0,4000000,4000000,INR,netbanking,1787743800,1787743800
pay_000000000178,payment,pay_000000000178,order_000000000178,,setl_000000000134,300000000134,9306500,0,0,0,9306500,9306500,INR,netbanking,1784979000,1784979000
