invoice_id,customer_name,invoice_date,due_date,amount,tds_applicable,tds_section,status
INV-2026-000115,INDUS SOFTWARE SERVICES PVT LTD,2026-07-24,2026-08-23,190718.99,false,,paid
INV-2026-000116,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,70694.50,false,,paid
INV-2026-000117,FIRSTLIGHT MEDIA LLP,2026-06-28,2026-07-28,393155.25,false,,paid
INV-2026-000118,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,409813.99,false,,paid
INV-2026-000119,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,147484.25,false,,paid
INV-2026-000120,FIRSTLIGHT MEDIA LLP,2026-06-29,2026-07-29,134198.75,false,,paid
INV-2026-000121,BHARAT LOGISTICS PVT LTD,2026-06-14,2026-07-14,3355.50,false,,paid
INV-2026-000122,BHARAT LOGISTICS PVT LTD,2026-06-14,2026-07-14,480396.00,false,,paid
INV-2026-000123,BHARAT LOGISTICS PVT LTD,2026-06-14,2026-07-14,123102.00,false,,paid
INV-2026-000124,BHARAT LOGISTICS PVT LTD,2026-06-12,2026-07-12,315831.99,false,,paid
INV-2026-000125,BHARAT LOGISTICS PVT LTD,2026-06-13,2026-07-13,488678.00,false,,paid
INV-2026-000126,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,215431.75,false,,paid
INV-2026-000127,ACME RETAIL PRIVATE LIMITED,2026-07-12,2026-08-11,326590.00,false,,paid
INV-2026-000128,ACME RETAIL PRIVATE LIMITED,2026-07-11,2026-08-10,17497.99,false,,paid
INV-2026-000129,NARMADA CHEMICALS PVT LTD,2026-07-23,2026-08-22,10548.99,false,,paid
INV-2026-000130,NARMADA CHEMICALS PVT LTD,2026-07-23,2026-08-22,205855.75,false,,paid
INV-2026-000131,NARMADA CHEMICALS PVT LTD,2026-07-23,2026-08-22,494872.00,false,,paid
INV-2026-000132,NARMADA CHEMICALS PVT LTD,2026-07-24,2026-08-23,223169.00,false,,paid
INV-2026-000133,JAIPUR HANDICRAFTS LLP,2026-06-21,2026-07-21,274237.00,false,,paid
INV-2026-000134,JAIPUR HANDICRAFTS LLP,2026-06-21,2026-07-21,202187.50,false,,paid
INV-2026-000135,JAIPUR HANDICRAFTS LLP,2026-06-21,2026-07-21,67401.99,false,,paid
INV-2026-000136,JAIPUR HANDICRAFTS LLP,2026-06-19,2026-07-19,165902.00,false,,paid
INV-2026-000137,MARUTI TRADERS PRIVATE LIMITED,2026-07-16,2026-08-15,65517.00,false,,paid
INV-2026-000138,MARUTI TRADERS PRIVATE LIMITED,2026-07-14,2026-08-13,22547.25,false,,paid
INV-2026-000139,MARUTI TRADERS PRIVATE LIMITED,2026-07-15,2026-08-14,351170.99,false,,paid
INV-2026-000140,FIRSTLIGHT MEDIA LLP,2026-06-02,2026-07-02,2839.25,false,,paid
INV-2026-000141,FIRSTLIGHT MEDIA LLP,2026-06-01,2026-07-01,124339.50,false,,paid
INV-2026-000142,FIRSTLIGHT MEDIA LLP,2026-06-02,2026-07-02,439590.00,false,,paid
INV-2026-000143,FIRSTLIGHT MEDIA LLP,2026-06-03,2026-07-03,57138.00,false,,paid
INV-2026-000144,FIRSTLIGHT MEDIA LLP,2026-06-03,2026-07-03,226757.00,false,,paid
INV-2026-000145,PRAGATI CONSTRUCTIONS LLP,2026-07-07,2026-08-06,426194.99,false,,paid
INV-2026-000146,PRAGATI CONSTRUCTIONS LLP,2026-07-06,2026-08-05,35349.99,false,,paid
INV-2026-000147,PRAGATI CONSTRUCTIONS LLP,2026-07-05,2026-08-04,84239.00,false,,paid
INV-2026-000148,MARUTI TRADERS PRIVATE LIMITED,2026-06-21,2026-07-21,416301.99,false,,paid
INV-2026-000149,MARUTI TRADERS PRIVATE LIMITED,2026-06-22,2026-07-22,403792.25,false,,paid
INV-2026-000150,MARUTI TRADERS PRIVATE LIMITED,2026-06-20,2026-07-20,458678.50,false,,paid
INV-2026-000151,MARUTI TRADERS PRIVATE LIMITED,2026-06-20,2026-07-20,133137.25,false,,paid
INV-2026-000152,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,117201.00,false,,paid
INV-2026-000153,ACME RETAIL PRIVATE LIMITED,2026-06-04,2026-07-04,219988.25,false,,paid
INV-2026-000154,ACME RETAIL PRIVATE LIMITED,2026-06-05,2026-07-05,70218.50,false,,paid
INV-2026-000155,ACME RETAIL PRIVATE LIMITED,2026-06-05,2026-07-05,12686.00,false,,paid
INV-2026-000156,ORION ELECTRICALS LIMITED,2026-06-13,2026-07-13,34380.75,false,,paid
INV-2026-000157,ORION ELECTRICALS LIMITED,2026-06-12,2026-07-12,211739.99,false,,paid
INV-2026-000158,ORION ELECTRICALS LIMITED,2026-06-11,2026-07-11,30428.75,false,,paid
INV-2026-000159,DECCAN AGRO EXPORTS PVT LTD,2026-05-31,2026-06-30,322199.25,false,,paid
INV-2026-000160,DECCAN AGRO EXPORTS PVT LTD,2026-06-02,2026-07-02,75588.50,false,,paid
INV-2026-000161,INDUS SOFTWARE SERVICES PVT LTD,2026-06-30,2026-07-30,338651.00,false,,paid
INV-2026-000162,INDUS SOFTWARE SERVICES PVT LTD,2026-06-28,2026-07-28,468284.75,false,,paid
INV-2026-000163,GANGA PHARMACEUTICALS LTD,2026-07-20,2026-08-19,173256.25,false,,paid
INV-2026-000164,GANGA PHARMACEUTICALS LTD,2026-07-18,2026-08-17,476827.99,false,,paid
INV-2026-000165,GANGA PHARMACEUTICALS LTD,2026-07-18,2026-08-17,248537.99,false,,paid
INV-2026-000166,GANGA PHARMACEUTICALS LTD,2026-07-19,2026-08-18,450588.00,false,,paid
INV-2026-000167,EASTERN MOTORS PRIVATE LIMITED,2026-08-29,2026-09-28,16064.00,false,,paid
INV-2026-000168,EASTERN MOTORS PRIVATE LIMITED,2026-08-27,2026-09-26,364135.75,false,,paid
INV-2026-000169,EASTERN MOTORS PRIVATE LIMITED,2026-08-27,2026-09-26,366432.00,false,,paid
INV-2026-000170,EASTERN MOTORS PRIVATE LIMITED,2026-08-27,2026-09-26,35479.99,false,,paid
INV-2026-000171,EASTERN MOTORS PRIVATE LIMITED,2026-06-11,2026-07-11,416218.99,false,,paid
INV-2026-000172,EASTERN MOTORS PRIVATE LIMITED,2026-06-12,2026-07-12,155381.00,false,,paid
INV-2026-000173,CHENNAI TEXTILES LIMITED,2026-08-13,2026-09-12,430817.00,false,,paid
INV-2026-000174,CHENNAI TEXTILES LIMITED,2026-08-13,2026-09-12,1681.25,false,,paid
INV-2026-000175,CHENNAI TEXTILES LIMITED,2026-08-13,2026-09-12,400602.99,false,,paid
INV-2026-000176,HIMALAYA FOODS PRIVATE LIMITED,2026-08-01,2026-08-31,87922.00,false,,paid
INV-2026-000177,HIMALAYA FOODS PRIVATE LIMITED,2026-08-01,2026-08-31,258054.99,false,,paid
INV-2026-000178,HIMALAYA FOODS PRIVATE LIMITED,2026-08-02,2026-09-01,330217.00,false,,paid
INV-2026-000179,MARUTI TRADERS PRIVATE LIMITED,2026-08-20,2026-09-19,123460.50,false,,paid
INV-2026-000180,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,183706.25,false,,paid
INV-2026-000181,MARUTI TRADERS PRIVATE LIMITED,2026-08-19,2026-09-18,456081.99,false,,paid
INV-2026-000182,HIMALAYA FOODS PRIVATE LIMITED,2026-07-10,2026-08-09,100233.00,false,,paid
INV-2026-000183,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,87298.75,false,,paid
INV-2026-000184,HIMALAYA FOODS PRIVATE LIMITED,2026-07-12,2026-08-11,202448.00,false,,paid
INV-2026-000185,ORION ELECTRICALS LIMITED,2026-06-01,2026-07-01,75350.00,false,,paid
INV-2026-000186,ORION ELECTRICALS LIMITED,2026-06-03,2026-07-03,3892.75,false,,paid
INV-2026-000187,ORION ELECTRICALS LIMITED,2026-06-01,2026-07-01,368610.25,false,,paid
INV-2026-000188,ORION ELECTRICALS LIMITED,2026-06-01,2026-07-01,444544.00,false,,paid
INV-2026-000189,ACME RETAIL PRIVATE LIMITED,2026-08-17,2026-09-16,451120.50,false,,paid
INV-2026-000190,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,469972.75,false,,paid
INV-2026-000191,ACME RETAIL PRIVATE LIMITED,2026-08-18,2026-09-17,204795.99,false,,paid
INV-2026-000192,ACME RETAIL PRIVATE LIMITED,2026-08-17,2026-09-16,20999.00,false,,paid
INV-2026-000193,ACME RETAIL PRIVATE LIMITED,2026-08-19,2026-09-18,85327.75,false,,paid
INV-2026-000194,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,187370.75,false,,paid
INV-2026-000195,DECCAN AGRO EXPORTS PVT LTD,2026-08-17,2026-09-16,144842.50,false,,paid
INV-2026-000196,DECCAN AGRO EXPORTS PVT LTD,2026-08-17,2026-09-16,7977.00,false,,paid
INV-2026-000197,DECCAN AGRO EXPORTS PVT LTD,2026-08-16,2026-09-15,330548.75,false,,paid
INV-2026-000198,DECCAN AGRO EXPORTS PVT LTD,2026-08-18,2026-09-17,305178.00,false,,paid
INV-2026-000199,PRAGATI CONSTRUCTIONS LLP,2026-08-22,2026-09-21,295678.75,false,,paid
INV-2026-000200,PRAGATI CONSTRUCTIONS LLP,2026-08-20,2026-09-19,186142.75,false,,paid
INV-2026-000201,PRAGATI CONSTRUCTIONS LLP,2026-08-20,2026-09-19,246419.00,false,,paid
INV-2026-000202,KAVERI ENGINEERING PVT LTD,2026-07-30,2026-08-29,255237.50,false,,paid
INV-2026-000203,KAVERI ENGINEERING PVT LTD,2026-08-01,2026-08-31,346644.00,false,,paid
INV-2026-000204,KAVERI ENGINEERING PVT LTD,2026-08-01,2026-08-31,448975.50,false,,paid
INV-2026-000205,KAVERI ENGINEERING PVT LTD,2026-07-31,2026-08-30,435057.25,false,,paid
INV-2026-000206,JAIPUR HANDICRAFTS LLP,2026-06-26,2026-07-26,260240.75,false,,paid
INV-2026-000207,JAIPUR HANDICRAFTS LLP,2026-06-25,2026-07-25,389975.99,false,,paid
INV-2026-000208,ORION ELECTRICALS LIMITED,2026-08-27,2026-09-26,295948.50,false,,paid
INV-2026-000209,ORION ELECTRICALS LIMITED,2026-08-28,2026-09-27,441698.50,false,,paid
INV-2026-000210,ORION ELECTRICALS LIMITED,2026-08-29,2026-09-28,220580.75,false,,paid
INV-2026-000211,ORION ELECTRICALS LIMITED,2026-08-27,2026-09-26,334992.00,false,,paid
INV-2026-000212,DECCAN AGRO EXPORTS PVT LTD,2026-08-23,2026-09-22,192972.00,false,,paid
INV-2026-000213,DECCAN AGRO EXPORTS PVT LTD,2026-08-23,2026-09-22,149976.50,false,,paid
INV-2026-000214,DECCAN AGRO EXPORTS PVT LTD,2026-08-24,2026-09-23,132896.25,false,,paid
INV-2026-000215,DECCAN AGRO EXPORTS PVT LTD,2026-08-23,2026-09-22,154554.00,false,,paid
INV-2026-000216,BHARAT LOGISTICS PVT LTD,2026-07-21,2026-08-20,379890.25,false,,paid
INV-2026-000217,BHARAT LOGISTICS PVT LTD,2026-07-22,2026-08-21,209919.00,false,,paid
INV-2026-000218,FIRSTLIGHT MEDIA LLP,2026-06-05,2026-07-05,222024.99,false,,paid
INV-2026-000219,FIRSTLIGHT MEDIA LLP,2026-06-05,2026-07-05,194393.99,false,,paid
INV-2026-000220,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,8408.75,false,,paid
INV-2026-000221,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,250271.99,false,,paid
INV-2026-000222,ORION ELECTRICALS LIMITED,2026-06-08,2026-07-08,44476.75,false,,paid
INV-2026-000223,ORION ELECTRICALS LIMITED,2026-06-07,2026-07-07,470642.00,false,,paid
INV-2026-000224,ORION ELECTRICALS LIMITED,2026-06-09,2026-07-09,224870.00,false,,paid
INV-2026-000225,ORION ELECTRICALS LIMITED,2026-08-25,2026-09-24,489818.00,false,,paid
INV-2026-000226,ORION ELECTRICALS LIMITED,2026-08-25,2026-09-24,6977.00,false,,paid
INV-2026-000227,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,204921.00,false,,paid
INV-2026-000228,ORION ELECTRICALS LIMITED,2026-08-24,2026-09-23,452394.99,false,,paid
INV-2026-000229,ORION ELECTRICALS LIMITED,2026-08-23,2026-09-22,166821.00,false,,paid
INV-2026-000230,JAIPUR HANDICRAFTS LLP,2026-07-04,2026-08-03,32791.25,false,,paid
INV-2026-000231,JAIPUR HANDICRAFTS LLP,2026-07-04,2026-08-03,456898.25,false,,paid
INV-2026-000232,JAIPUR HANDICRAFTS LLP,2026-07-04,2026-08-03,436834.00,false,,paid
INV-2026-000233,JAIPUR HANDICRAFTS LLP,2026-07-06,2026-08-05,307534.50,false,,paid
INV-2026-000234,EASTERN MOTORS PRIVATE LIMITED,2026-08-11,2026-09-10,78069.00,false,,paid
INV-2026-000235,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,182850.25,false,,paid
INV-2026-000236,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,419061.50,false,,paid
INV-2026-000237,EASTERN MOTORS PRIVATE LIMITED,2026-08-13,2026-09-12,163251.25,false,,paid
INV-2026-000238,MARUTI TRADERS PRIVATE LIMITED,2026-08-12,2026-09-11,274174.00,false,,paid
INV-2026-000239,MARUTI TRADERS PRIVATE LIMITED,2026-08-12,2026-09-11,250868.25,false,,paid
INV-2026-000240,MARUTI TRADERS PRIVATE LIMITED,2026-08-14,2026-09-13,100169.00,false,,paid
INV-2026-000241,EASTERN MOTORS PRIVATE LIMITED,2026-07-10,2026-08-09,314111.00,false,,paid
INV-2026-000242,EASTERN MOTORS PRIVATE LIMITED,2026-07-11,2026-08-10,273344.25,false,,paid
INV-2026-000243,FIRSTLIGHT MEDIA LLP,2026-07-19,2026-08-18,44860.00,false,,paid
INV-2026-000244,FIRSTLIGHT MEDIA LLP,2026-07-17,2026-08-16,293227.00,false,,paid
INV-2026-000245,FIRSTLIGHT MEDIA LLP,2026-07-19,2026-08-18,256241.99,false,,paid
INV-2026-000246,INDUS SOFTWARE SERVICES PVT LTD,2026-07-16,2026-08-15,32078.25,false,,paid
INV-2026-000247,INDUS SOFTWARE SERVICES PVT LTD,2026-07-14,2026-08-13,136215.99,false,,paid
INV-2026-000248,ORION ELECTRICALS LIMITED,2026-06-29,2026-07-29,424390.00,false,,paid
INV-2026-000249,ORION ELECTRICALS LIMITED,2026-07-01,2026-07-31,246313.75,false,,paid
INV-2026-000250,ORION ELECTRICALS LIMITED,2026-07-01,2026-07-31,83290.99,false,,paid
INV-2026-000251,DECCAN AGRO EXPORTS PVT LTD,2026-08-19,2026-09-18,192906.00,false,,paid
INV-2026-000252,DECCAN AGRO EXPORTS PVT LTD,2026-08-20,2026-09-19,386908.00,false,,paid
INV-2026-000253,DECCAN AGRO EXPORTS PVT LTD,2026-08-19,2026-09-18,291127.00,false,,paid
INV-2026-000254,DECCAN AGRO EXPORTS PVT LTD,2026-08-19,2026-09-18,140668.50,false,,paid
INV-2026-000255,DECCAN AGRO EXPORTS PVT LTD,2026-08-19,2026-09-18,82624.00,false,,paid
INV-2026-000256,PRAGATI CONSTRUCTIONS LLP,2026-07-07,2026-08-06,63489.00,false,,paid
INV-2026-000257,PRAGATI CONSTRUCTIONS LLP,2026-07-07,2026-08-06,227523.00,false,,paid
INV-2026-000258,PRAGATI CONSTRUCTIONS LLP,2026-07-06,2026-08-05,52152.50,false,,paid
