txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000051,12-06-2026,MMT/IMPS/300000000051/NAGPURINFRAPROJECTSANDCOMPANY/KKBK,,667872.22,47404140.86,S48081562,ICICI
TXN00000052,29-08-2026,UPI/300000000052/UAC/udaipuraut@paytm,,1005337.55,48409478.41,S77268607,ICICI
TXN00000053,20/08/26,IMPS-300000000053-HALDIAFERTILISERSPRIVATELIMITED-UTIB,,745236.06,49154714.47,7537707991,HDFC
TXN00000054,12-07-2026,NEFT-ICICR52024560974-DEHRADUN CABLES,,380776.22,49535490.69,S94876303,ICICI
TXN00000055,03/06/26,RTGS-HDFC0000123-JABALPUR PACKAGING LLP-300000000055,,871336.42,50406827.11,7114228886,HDFC
TXN00000056,19/08/26,RTGS-HDFC0000123-ANANTAPUR AGRO EXPORTS PRIVATE LIMITED-300000000056,,1203135.68,51609962.79,3939305005,HDFC
TXN00000057,16-06-2026,BIL/ONL/300000000057/JEL,,1304466.24,52914429.03,S95134096,ICICI
TXN00000058,22-08-2026,BIL/ONL/300000000058/JAE,,711054.02,53625483.05,S42878944,ICICI
TXN00000059,01-08-2026,UPI/2003482361/GFP/godavarife@okaxis,,1450846.66,55076329.71,S32536869,ICICI
TXN00000060,10-08-2026,UPI/300000000060/MCP/meerutcont@ybl,,658502.21,55734831.92,S29383836,ICICI
TXN00000061,03-08-2026,NEFT-ICICR52024560875-DEHRADUN LOGISTICS PRIVATE LIMITED,,1172171.84,56907003.76,S93923373,ICICI
TXN00000062,13-06-2026,BIL/ONL/7028973153/GEP,,832423.21,57739426.97,S35811244,ICICI
TXN00000063,09/07/26,RTGS-HDFC0002341-NAGPUR HANDICRAFTS LLP-300000000063,,903642.08,58643069.05,3924783670,HDFC
TXN00000064,25-08-2026,UPI/8999163971/AAE/aurangabad@ybl,,594971.53,59238040.58,S87615281,ICICI
TXN00000065,12/08/26,NEFT CR-HDFC0002341-JAMNAGAR GARMENTS PR-UTR5961958438,,563767.25,59801807.83,3692493480,HDFC
TXN00000066,02/06/26,RTGS-HDFC0000123-AMRAVATI CONTAINERS-300000000066,,1411580.97,61213388.80,3655250739,HDFC
TXN00000067,10-07-2026,RTGS/ICICR52023994386/gandhinagartextilespvtltd,,1824386.05,63037774.85,S90517599,ICICI
TXN00000068,17-08-2026,UPI/4363347168/Payment from/solapurhan@okaxis/KKBK,,1286361.84,64324136.69,S83530927,ICICI
TXN00000069,08-08-2026,UPI/300000000069/GPI/gunturphar@paytm,,1153431.79,65477568.48,S37094483,ICICI
TXN00000070,25/06/26,UPI-COIMBATORE SOFTWARE-COIMBATORE@YBL-300000000070,,441899.34,65919467.82,3607632053,HDFC
TXN00000071,27-06-2026,NEFT/ICICR52024117487/anantapur packaging/ ,,748059.32,66667527.14,S71509425,ICICI
TXN00000072,09/06/26,UPI-UDAIPUR GARMENTS  PRIVATE LIMITED-UDAIPURGAR@OKAXIS-4947547465,,1471833.90,68139361.04,5034608775,HDFC
TXN00000073,15/08/26,RTGS-HDFC0004567-KRISHNA COLD STORAGE AND COMPANY-4431031638,,864790.64,69004151.68,9284041145,HDFC
TXN00000074,10/06/26,UPI-MADURAI CHEMICALS INDIA-MADURAICHE@YBL-5936601011,,477967.33,69482119.01,6568644357,HDFC
TXN00000075,02-08-2026,BIL/ONL/2022837588/DEP,,440313.42,69922432.43,S49396181,ICICI
TXN00000076,03/06/26,IMPS-300000000076-MADURAI PHARMACEUTICALS INDIA P LTD-ICIC,,894920.38,70817352.81,2176341942,HDFC
TXN00000077,18/08/26,NEFT CR-HDFC0002341-CALICUTAGROEXPORTSPRIVATELIMITED-UTR300000000077,,677903.27,71495256.08,2143576058,HDFC
TXN00000078,17/07/26,UPI-KANPUR PRINTERS P LTD-KANPURPRIN@APL-300000000078-PAYMENT FROM KPP,,582115.77,72077371.85,9700065452,HDFC
TXN00000079,02/07/26,UPI-ANANTAPUR BEARINGS LIMITED-ANANTAPURB@YBL-2907877500,,418514.32,72495886.17,2200970966,HDFC
TXN00000080,22-07-2026,UPI/300000000080/BCP/bhopalcons@paytm,,895514.05,73391400.22,S54974016,ICICI
TXN00000081,12/08/26,UPI-SILIGURI CHEMICALS I-SILIGURICH@IBL-3719622770,,932592.09,74323992.31,7972753619,HDFC
TXN00000082,13/06/26,NEFT CR-HDFC0002341-LUDHIANA POLYMERS-UTR2152818735,,352241.19,74676233.50,9227388565,HDFC
TXN00000083,02-07-2026,BIL/ONL/300000000083/EAC,,1379378.09,76055611.59,S53480170,ICICI
TXN00000084,05-07-2026,RTGS/ICICR52023994784/JAMNAGAR CHEMICALS INDIA,,1191848.51,77247460.10,S91974354,ICICI
TXN00000085,06-08-2026,UPI/300000000085/SAC/salemautoc@apl,,611645.97,77859106.07,S57327683,ICICI
TXN00000086,21-07-2026,NEFT/ICICR52023994309/GWALIOR BEARINGS LIMITED ,,1074764.24,78933870.31,S50241014,ICICI
TXN00000087,19/08/26,UPI-KAKINADA INDUSTRIE-KAKINADAIN@IBL-7104116237,,1216783.32,80150653.63,1396179719,HDFC
TXN00000088,17/07/26,RTGS-HDFC0002341-GODAVARI DISTRIBUTORS-9771670449,,787242.02,80937895.65,6602598555,HDFC
TXN00000089,02/06/26,IMPS-300000000089-KRISHNA AGRO EXPORTS PRIVATE LIMITED-HDFC,,598829.04,81536724.69,4437253622,HDFC
TXN00000090,14-08-2026,NEFT/ICICR52024560738/MYSORE AUTO COMPONENTS PVT LTD,,348347.30,81885071.99,S63149304,ICICI
TXN00000091,07-06-2026,NEFT-ICICR52024560791-INDORE HANDICRAFTS L,,341943.09,82227015.08,S63498909,ICICI
TXN00000092,02-07-2026,UPI/300000000092/Payment from/anantapurc@ybl/AXIS,,824310.29,83051325.37,S55824764,ICICI
TXN00000093,17-06-2026,UPI/3168227164/Payment from/dehradunfa@apl/ICIC,,415956.66,83467282.03,S69102343,ICICI
TXN00000094,02-07-2026,BIL/ONL/300000000094/KEI,,567511.96,84034793.99,S49857113,ICICI
TXN00000095,10-07-2026,UPI/300000000095/BEI/belgaument@apl,,648283.94,84683077.93,S63757765,ICICI
TXN00000096,20/08/26,IMPS-300000000096-TIRUPUR FABRICATORS AND COMPANY-AXIS,,577848.40,85260926.33,1004173691,HDFC
TXN00000097,06/06/26,RTGS-HDFC0009812-TIRUPUR CERA-300000000097,,1365870.07,86626796.40,4342562035,HDFC
TXN00000098,25/06/26,UPI-PANIPAT AGRO EXPORTS-PANIPATAGR@APL-300000000098,,528438.40,87155234.80,4039614181,HDFC
TXN00000099,20/08/26,UPI-GUNTUR CABLES PRIVATE LIMITED-GUNTURCABL@APL-300000000099,,1116134.07,88271368.87,1485281245,HDFC
TXN00000100,30/07/26,IMPS-2382176478-INDORE PLASTICS AND COMPANY-SBIN,,1203076.85,89474445.72,2056512480,HDFC
TXN00000101,04-06-2026,NEFT/ICICR52023994345/NASHIK DIAGNOSTICS,,219871.59,89694317.31,S94317070,ICICI
TXN00000102,07/06/26,UPI-TIRUPUR ENGINEERING PVT LTD-TIRUPURENG@IBL-300000000102-PAYMENT FROM TEP,,1196250.36,90890567.67,9899147364,HDFC
TXN00000103,24-07-2026,UPI/300000000103/JEP/jodhpureng@ibl,,462379.83,91352947.50,S81765591,ICICI
TXN00000104,22-07-2026,UPI/300000000104/VSS/varanasiso@apl,,973962.16,92326909.66,S29719007,ICICI
TXN00000105,14-08-2026,NEFT/ICICR52023081971/KANPUR FERTILISERS PRIVATE LIMITED,,1114944.08,93441853.74,S28023420,ICICI
TXN00000106,05/08/26,NEFT CR-HDFC0004567-MADURAI  CABL-UTR300000000106,,332850.36,93774704.10,4816625818,HDFC
TXN00000107,15-06-2026,BIL/ONL/300000000107/KPP,,1083129.79,94857833.89,S14583059,ICICI
TXN00000108,16/07/26,RTGS-HDFC0002341-DHANBAD AUTO COMPONENTS PVT LTD-300000000108,,935888.17,95793722.06,2907347928,HDFC
TXN00000109,20/06/26,NEFT-HDFC0002341-GUNTUR HOSPITALITY PVT LTD-5155506967,,661107.00,96454829.06,3268857096,HDFC
TXN00000110,17-06-2026,NEFT/ICICR52024117379/SURAT PHARMACEUTICALS INDIA PRIVATE  LIMITED,,1041931.55,97496760.61,S45174120,ICICI
TXN00000111,13/08/26,UPI-KOLHAPUR CERAMICS PVT LTD-KOLHAPURCE@APL-3728204247,,1324856.63,98821617.24,8656059822,HDFC
TXN00000112,02/07/26,IMPS-300000000112-SURAT PLASTICS AND COMPANY-KKBK,,1170710.92,99992328.16,7788112096,HDFC
TXN00000113,28-08-2026,RTGS/ICICR52023081175/Gwalior Distributors Private Limited,,812993.59,100805321.75,S35256682,ICICI
TXN00000114,22/08/26,NEFT-HDFC0002341-KAKINADA GARMENTS PR-300000000114,,1423962.71,102229284.46,9536353582,HDFC
TXN00000115,18/08/26,UPI-HUBLIDIAGNOSTICSLIMITED-HUBLIDIAGN@IBL-300000000115,,413323.54,102642608.00,7952161078,HDFC
TXN00000116,05/06/26,NEFT CR-HDFC0004567-PANIPAT CABLES PRIVATE LIMITED-UTR300000000116,,1128971.76,103771579.76,4346187332,HDFC
TXN00000117,02/07/26,UPI-GUNTUR TRADERS INDIA-GUNTURTRAD@IBL-300000000117-PAYMENT FROM GTI,,553635.39,104325215.15,9242599139,HDFC
TXN00000118,03-07-2026,NEFT/ICICR52023994389/ANANTAPUR INDUSTRIES INDIA PRIVATE LIMITED,,304261.85,104629477.00,S43518579,ICICI
TXN00000119,27-08-2026,NEFT-ICICR52024117109-GODAVARI ENTERPRISES INDIA PRIVATE LIMITED,,635486.26,105264963.26,S57201261,ICICI
TXN00000120,22-06-2026,MMT/IMPS/3961200347/NASHIK FORGINGS LIMITED/KKBK,,451761.47,105716724.73,S24075191,ICICI
TXN00000121,11/07/26,RTGS-HDFC0002341-AURANGABAD FORGI-7571006881,,104522.88,105821247.61,4021864542,HDFC
TXN00000122,05-07-2026,MMT/IMPS/300000000122/Dhanbad Hosp/AXIS,,246158.24,106067405.85,S30298601,ICICI
TXN00000123,20/07/26,IMPS-3481231799-NASHIK TRADERS INDIA-SBIN,,1101410.41,107168816.26,6922054136,HDFC
TXN00000124,07-08-2026,MMT/IMPS/300000000124/HOSUR CERAMICS PVT L/KKBK,,175187.63,107344003.89,S32700628,ICICI
TXN00000125,26-08-2026,RTGS/ICICR52023994505/Dehradun Construct,,410910.85,107754914.74,S95179325,ICICI
TXN00000126,23-06-2026,UPI/2097884947/NFP/narmadafer@apl,,1285092.99,109040007.73,S37069426,ICICI
TXN00000127,08-07-2026,UPI/300000000127/Payment from/hublimetal@ibl/UTIB,,707846.28,109747854.01,S37263523,ICICI
TXN00000128,10-06-2026,MMT/IMPS/300000000128/SOLAPUR AUTO COMPONENTS PVT/ICIC/ ,,1028617.12,110776471.13,S84336480,ICICI
TXN00000129,20-07-2026,NEFT-ICICR52024560936-PANIPATFABRICATORSANDCOMPANY,,851998.33,111628469.46,S35534977,ICICI
TXN00000130,08-08-2026,UPI/300000000130/Payment from/chennaihos@paytm/KKBK,,302808.73,111931278.19,S16993713,ICICI
TXN00000131,23-08-2026,UPI/300000000131/Payment from/kakinadaga@ybl/SBIN,,1033998.55,112965276.74,S68936004,ICICI
TXN00000132,27/06/26,RTGS-HDFC0004567-COIMBATORE D-300000000132,,1294058.05,114259334.79,4444257677,HDFC
TXN00000133,27-06-2026,BIL/ONL/300000000133/CFL,,582697.94,114842032.73,S85239082,ICICI
TXN00000134,04/07/26,UPI-GANDHINAGAR PRINTERS PVT LTD-GANDHINAGA@OKHDFCBANK-300000000134,,853449.99,115695482.72,1491227336,HDFC
TXN00000135,24/08/26,NEFT CR-HDFC0000123-BHOPAL DIAGNOSTICS L-UTR9266123396,,1112178.17,116807660.89,1214987596,HDFC
TXN00000136,28-07-2026,UPI/300000000136/Payment from/gunturtext@ybl/SBIN,,1094556.59,117902217.48,S31996187,ICICI
TXN00000137,24-08-2026,UPI/300000000137/CMP/chandrapur@paytm,,1443378.67,119345596.15,S27060865,ICICI
TXN00000138,08/08/26,RTGS-HDFC0000123-NARMADA CONSTRUCTI-300000000138,,666630.01,120012226.16,2004669694,HDFC
TXN00000139,02-07-2026,NEFT-ICICR52024560133-SALEM BEARINGS,,60451.12,120072677.28,S32432527,ICICI
TXN00000140,15/07/26,NEFT-HDFC0004567-RAIPURPRINTERSPVTLTD-3733270962,,1233404.10,121306081.38,9466895484,HDFC
TXN00000141,03/08/26,NEFT CR-HDFC0000123-RAJKOT CERAMICS-UTR300000000141,,879554.78,122185636.16,4051130779,HDFC
TXN00000142,21/07/26,UPI-MANGALORE TRANSPORT AND COMPANY-MANGALORET@YBL-300000000142,,1292622.01,123478258.17,5434849854,HDFC
TXN00000143,05-07-2026,BIL/ONL/300000000143/BHL,,741196.68,124219454.85,S35427230,ICICI
TXN00000144,07-08-2026,RTGS/ICICR52023994412/Hosur Agro  Exports,,868396.49,125087851.34,S80085988,ICICI
TXN00000145,23-08-2026,MMT/IMPS/6691671967/TIRUPUR FOODS/ICIC,,286114.97,125373966.31,S78181643,ICICI
TXN00000146,23/06/26,UPI-HOSUR CABLES-HOSURCABLE@IBL-6929142483-PAYMENT FROM HCP,,705666.97,126079633.28,1600801244,HDFC
TXN00000147,10-07-2026,UPI/300000000147/CEL/chandrapur@okhdfcbank,,844529.61,126924162.89,S44924807,ICICI
TXN00000148,11-07-2026,MMT/IMPS/4232528860/HOSUR CHEMICALS INDIA PRIVATE LIMITED/UTIB,,914031.46,127838194.35,S94583304,ICICI
TXN00000149,28/07/26,NEFT CR-HDFC0002341-DHANBAD DISTRIBUTORS PRIVATE LIMITED-UTR300000000149,,577865.00,128416059.35,3972184895,HDFC
TXN00000150,14/07/26,ACH C-HOSURCOLDSTORAGEANDCOMPANY-300000000150,,1176977.92,129593037.27,4600912295,HDFC
TXN00000151,25-08-2026,RTGS/ICICR52024117416/cuttack fabricators and company,,1347564.78,130940602.05,S20558670,ICICI
TXN00000152,29/08/26,NEFT CR-HDFC0009812-ANANTAPURCOLDSTORAGEANDCOMPANY-UTR300000000152,,837421.42,131778023.47,4523913048,HDFC
TXN00000153,13-08-2026,NEFT-ICICR52023081757-SALEM TRANSPORT AND COMPANY,,1265058.74,133043082.21,S92903585,ICICI
TXN00000154,14/07/26,RTGS-HDFC0004567-CHENNAI PHARMACEUTICALS INDIA PRIVATE LIMITED-300000000154,,1575431.40,134618513.61,8010366905,HDFC
TXN00000155,14-06-2026,MMT/IMPS/300000000155/GANDHINAGAR METALS LIMITED/KKBK,,1076930.86,135695444.47,S57488395,ICICI
TXN00000156,03/06/26,IMPS-300000000156-MANGALORE LOGIST-HDFC,,1446584.18,137142028.65,6683814259,HDFC
TXN00000157,21-08-2026,RTGS/ICICR52024560713/Jalandhar Polyme,,1237718.57,138379747.22,S40698162,ICICI
TXN00000158,12/08/26,ACH C-HOSURCABLESPRIVATELIMITED-7071962821,,529569.82,138909317.04,1414787475,HDFC
TXN00000159,07/08/26,ACH C-RAJKOT ELECTRICALS LLP-300000000159,,177365.48,139086682.52,1896609605,HDFC
TXN00000160,25-07-2026,NEFT/ICICR52024117107/meerut fabricators,,841333.85,139928016.37,S90364806,ICICI
TXN00000161,20/07/26,UPI-JODHPUR MEDIA PVT LTD-JODHPURMED@OKAXIS-300000000161,,1172602.19,141100618.56,8929770065,HDFC
TXN00000162,19-07-2026,BIL/ONL/300000000162/GLP,,535062.07,141635680.63,S31650017,ICICI
TXN00000163,11/07/26,UPI-ANANTAPUR PO-ANANTAPURP@APL-9974935681,,252410.13,141888090.76,5070189875,HDFC
TXN00000164,27-08-2026,UPI/300000000164/Payment from/ludhianafo@apl/KKBK,,1271330.66,143159421.42,S70401993,ICICI
TXN00000165,13-06-2026,MMT/IMPS/300000000165/TIRUPUR BEARINGS LIMITED/SBIN/,,862956.72,144022378.14,S19750702,ICICI
TXN00000166,24/08/26,UPI-CHANDRAPUR CABLES PRIVATE LIMITED-CHANDRAPUR@YBL-300000000166,,433118.59,144455496.73,9431357301,HDFC
TXN00000167,23/06/26,NEFT-HDFC0002341-KAKINADA PHARMACEUTICALS INDIA PRIVATE LIMITED-300000000167,,1100450.16,145555946.89,8887385212,HDFC
TXN00000168,04-06-2026,UPI/300000000168/EFP/ernakulamf@okhdfcbank,,349086.92,145905033.81,S55439045,ICICI
TXN00000169,05/08/26,UPI-BELGAUM METALS LIMITED-BELGAUMMET@OKHDFCBANK-300000000169,,403947.17,146308980.98,9358818023,HDFC
TXN00000170,28-07-2026,MMT/IMPS/8059051200/Belgaum Poly/AXIS,,530884.78,146839865.76,S58920780,ICICI
TXN00000171,12/07/26,NEFT CR-HDFC0000123-HALDIA PRINTERS PVT LTD-UTR5579430715,,1201692.34,148041558.10,8483611153,HDFC
TXN00000172,28-06-2026,MMT/IMPS/4594707190/Ludhiana Polymers  Pr/AXIS,,375899.32,148417457.42,S61881714,ICICI
TXN00000173,01/07/26,UPI-DHANBAD ENTERPRISES INDIA P LTD-DHANBADENT@APL-300000000173-PAYMENT FROM DEI,,664661.84,149082119.26,4520155344,HDFC
TXN00000174,08-07-2026,RTGS/ICICR52024560773/Tirupur Distributors Private Limited,,253108.26,149335227.52,S80047887,ICICI
TXN00000175,10-06-2026,UPI/300000000175/IEL/indoreelec@ybl,,728408.06,150063635.58,S96908347,ICICI
TXN00000176,12-07-2026,UPI/300000000176/JPP/jabalpurpr@okaxis,,579740.42,150643376.00,S96754027,ICICI
TXN00000177,30-07-2026,RTGS/ICICR52024117503/BELGAUM TRANSPORT AND COMPANY,,247191.25,150890567.25,S83850887,ICICI
TXN00000178,04-07-2026,UPI/7876784388/MRL/madurairef@ibl,,107965.75,150998533.00,S46566046,ICICI
TXN00000179,01/06/26,NEFT CR-HDFC0000123-ANANTAPUR GARMEN-UTR2015175659,,37726.99,151036259.99,9904965269,HDFC
TXN00000180,26-07-2026,UPI/300000000180/Payment from/gunturrefr@paytm/UTIB,,168855.00,151205114.99,S28933413,ICICI
TXN00000181,07-06-2026,BIL/ONL/1404626434/CMP,,318286.25,151523401.24,S41036952,ICICI
TXN00000182,25/08/26,RTGS-HDFC0009812-LUDHIANA REFRACT-300000000182,,49927.99,151573329.23,1100960977,HDFC
TXN00000183,23/08/26,ACH C-JODHPUR DIAGNOSTICS LIMITED-2120069725,,153466.00,151726795.23,8752719884,HDFC
TXN00000184,10/07/26,ACH C-HOSUR ELECTRICALS-4767892151,,166389.25,151893184.48,8371547943,HDFC
TXN00000185,10-06-2026,BIL/ONL/8323630518/KCP,,163932.99,152057117.47,S95470904,ICICI
TXN00000186,07/06/26,UPI-TRICHYCONTAINERSPVTLTD-TRICHYCONT@OKAXIS-300000000186-PAYMENT FROM TCP,,147061.00,152204178.47,4161065732,HDFC
TXN00000187,25/08/26,NEFT-HDFC0002341-ANANTAPUR MEDIA-300000000187,,152010.99,152356189.46,3370523250,HDFC
TXN00000188,21/07/26,UPI-BHAVNAGAR MOTORS PRIVATE LIMITED-BHAVNAGARM@YBL-9410588585,,137088.75,152493278.21,3986379319,HDFC
TXN00000189,13-07-2026,UPI/7764109951/Payment from/varanasitr@ybl/HDFC,,449018.25,152942296.46,S52652973,ICICI
TXN00000190,18-07-2026,UPI/4916202971/Payment from/rajkottext@paytm/ICIC,,462977.00,153405273.46,S53742909,ICICI
TXN00000191,10-07-2026,MMT/IMPS/300000000191/HALDIA GARMENTS PRIVATE LIMITED/UTIB,,230110.99,153635384.45,S16442572,ICICI
TXN00000192,11-08-2026,NEFT/ICICR52023994355/raipur media pvt ltd,,457211.99,154092596.44,S13488174,ICICI
TXN00000193,01/07/26,RTGS-HDFC0009812-TIRUPURCONTAINERSPVTLTD-300000000193,,418620.00,154511216.44,7771964129,HDFC
TXN00000194,12/07/26,NEFT CR-HDFC0002341-GODAVARI ELECTRICALS LLP-UTR300000000194,,472683.00,154983899.44,7626137180,HDFC
TXN00000195,18-06-2026,BIL/ONL/300000000195/TGP,,346396.75,155330296.19,S23630156,ICICI
TXN00000196,17-08-2026,UPI/300000000196/Payment from/cuttackfab@paytm/SBIN,,417235.75,155747531.94,S35073930,ICICI
TXN00000197,04-08-2026,MMT/IMPS/300000000197/Jamnagar Chemicals India Private Limited/HDFC/,,287716.99,156035248.93,S78558136,ICICI
TXN00000198,11/08/26,IMPS-300000000198-JABALPUR MOTORS PRIVATE LIMITED-AXIS,,489964.00,156525212.93,1232614695,HDFC
TXN00000199,16/07/26,NEFT-HDFC0004567-PANIPATLOGISTICSPRIVATELIMITED-300000000199,,3973.99,156529186.92,4051897312,HDFC
TXN00000200,27-07-2026,RTGS/ICICR52024117427/DHANBAD TRADERS INDIA PRIVATE LIMITED,,439325.99,156968512.91,S82882824,ICICI
TXN00000201,02/07/26,IMPS-300000000201-GUNTUR CONSTRUCTIONS PRIVATE LIMITED-ICIC,,215043.99,157183556.90,7462040198,HDFC
