txn_id,value_date,narration,debit,credit,balance,bank_ref,bank
TXN00000026,06-07-2026,MMT/IMPS/5157701821/PRAGATI CONSTRUCTIONS LLP/UTIB,,343337.39,24982474.41,S19816400,ICICI
TXN00000027,28-07-2026,MMT/IMPS/300000000027/Orion Electricals Limited/SBIN,,1137051.21,26119525.62,S45014973,ICICI
TXN00000028,02/06/26,RTGS-HDFC0002341-ACME RETAIL PRIVATE LIMITED-300000000028,,709428.55,26828954.17,2590074339,HDFC
TXN00000029,29-08-2026,MMT/IMPS/300000000029/BHARAT LOGISTICS P/UTIB,,1432488.87,28261443.04,S62809304,ICICI
TXN00000030,04-06-2026,RTGS/ICICR52024117289/GANGA PHARMACEUTICALS LTD,,670505.60,28931948.64,S51852730,ICICI
TXN00000031,13/07/26,NEFT-HDFC0002341-LOTUS HOSPITALITY-9719995036,,726039.31,29657987.95,2993082227,HDFC
TXN00000032,25-06-2026,UPI/300000000032/ISS/indussoftw@ybl,,570311.34,30228299.29,S72511088,ICICI
TXN00000033,26/07/26,NEFT-HDFC0002341-INDUS SOFTWARE SERVICES  P LTD-300000000033,,1289866.61,31518165.90,7103407423,HDFC
TXN00000034,30-06-2026,MMT/IMPS/6103495474/FIRSTLIGHT MEDIA/ICIC,,1128080.54,32646246.44,S23494578,ICICI
TXN00000035,14-06-2026,NEFT-ICICR52024117138-bharat logistics pvt ltd/ ,,1378055.30,34024301.74,S15131948,ICICI
TXN00000036,12/07/26,UPI-ACME RETAIL-ACMERETAIL@OKHDFCBANK-300000000036,,546315.07,34570616.81,5515559764,HDFC
TXN00000037,24-07-2026,RTGS/ICICR52023081686/NARMADACHEMICALSPVTLTD,,912392.81,35483009.62,S29580598,ICICI
TXN00000038,21/06/26,NEFT CR-HDFC0004567-JAIPUR HANDICRAFTS LLP-UTR300000000038,,692978.89,36175988.51,5474121456,HDFC
TXN00000039,16-07-2026,UPI/300000000039/MTP/marutitrad@okhdfcbank,,428869.28,36604857.79,S69967057,ICICI
TXN00000040,03/06/26,ACH C-FIRSTLIGHT MEDIA-3196797341,,830588.08,37435445.87,1470677061,HDFC
TXN00000041,07-07-2026,UPI/300000000041/PCL/pragaticon@okaxis,,532903.48,37968349.35,S47339126,ICICI
TXN00000042,22-06-2026,UPI/2899585137/Payment from/marutitrad@paytm/KKBK,,1378588.90,39346938.25,S88634183,ICICI
TXN00000043,05-06-2026,NEFT-ICICR52024117475-ACME RETAIL PRIVAT,,410179.53,39757117.78,S42693863,ICICI
TXN00000044,13-06-2026,UPI/300000000044/OEL/orionelect@ybl,,270022.92,40027140.70,S31369693,ICICI
TXN00000045,02/06/26,RTGS-HDFC0002341-DECCANAGROEXPORTSPVTLTD-3312437656,,388399.95,40415540.65,1753301758,HDFC
TXN00000046,30/06/26,ACH C-INDUS SOFTWARE SERVI-4840465106,,787892.06,41203432.71,5057446570,HDFC
TXN00000047,20-07-2026,NEFT/ICICR52024117133/GANGA PHARMACEUTICALS LTD,,1317368.86,42520801.57,S31717938,ICICI
TXN00000048,29/08/26,NEFT-HDFC0002341-EASTERN MOTORS PRIVATE LIMITED-300000000048-,,763653.89,43284455.46,6529190948,HDFC
TXN00000049,13-06-2026,UPI/4202563402/Payment from/easternmot@ybl/KKBK,,558110.23,43842565.69,S16458167,ICICI
TXN00000050,13-08-2026,MMT/IMPS/300000000050/CHENNAITEXTILESLIMITED/KKBK,,813440.05,44656005.74,S48081562,ICICI
TXN00000051,03-08-2026,UPI/300000000051/HFP/himalayafo@paytm,,660235.81,45316241.55,S77268607,ICICI
TXN00000052,20/08/26,IMPS-300000000052-MARUTITRADERSPRIVATELIMITED-UTIB,,745236.06,46061477.61,7537707991,HDFC
TXN00000053,12-07-2026,NEFT-ICICR52024560974-HIMALAYA FOODS,,380776.22,46442253.83,S94876303,ICICI
TXN00000054,03/06/26,RTGS-HDFC0000123-ORION ELECTRICALS LIMITED-300000000054,,871336.42,47313590.25,7114228886,HDFC
TXN00000055,19/08/26,RTGS-HDFC0000123-ACME RETAIL PRIVATE LIMITED-300000000055,,1203135.68,48516725.93,3939305005,HDFC
TXN00000056,18-08-2026,BIL/ONL/300000000056/DAE,,952885.34,49469611.27,S95134096,ICICI
TXN00000057,22-08-2026,BIL/ONL/300000000057/PCL,,711054.02,50180665.29,S42878944,ICICI
TXN00000058,01-08-2026,UPI/2003482361/KEP/kaveriengi@okaxis,,1450846.66,51631511.95,S32536869,ICICI
TXN00000059,26/06/26,NEFT CR-HDFC0002341-JAIPUR HANDICRAF-UTR300000000059,,634871.62,52266383.57,1028375914,HDFC
TXN00000060,29/08/26,NEFT CR-HDFC0000123-ORION ELECTRICALS LIMITED-UTR300000000060,,1262699.77,53529083.34,3685547960,HDFC
TXN00000061,24-08-2026,UPI/8106277457/Payment from/deccanagro@apl/SBIN,,615521.33,54144604.67,S95204217,ICICI
TXN00000062,22/07/26,RTGS-HDFC0004567-BHARAT LOGISTICS PVT-7922371038,,575889.74,54720494.41,4275663166,HDFC
TXN00000063,05-06-2026,BIL/ONL/300000000063/FML,,406591.49,55127085.90,S66515256,ICICI
TXN00000064,09/06/26,RTGS-HDFC0004567-ORION  ELECTR-300000000064,,975100.88,56102186.78,5656988446,HDFC
TXN00000065,25-08-2026,UPI/300000000065/Payment from/orionelect@okhdfcbank/AXIS,,1289757.99,57391944.77,S86076828,ICICI
TXN00000066,06-07-2026,BIL/ONL/5302204322/JHL,,1204934.23,58596879.00,S15676950,ICICI
TXN00000067,13-08-2026,BIL/ONL/300000000067/EMP,,823331.71,59420210.71,S18406222,ICICI
TXN00000068,14/08/26,ACH C-MARUTI TRADERS PRIVATE LIMITED-300000000068,,610456.25,60030666.96,8012575473,HDFC
TXN00000069,11/07/26,NEFT CR-HDFC0000123-EASTERN MOTORS PRIVA-UTR6496804339,,573591.30,60604258.26,5457619963,HDFC
TXN00000070,19/07/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@OKAXIS-300000000070,,580302.82,61184561.08,1952288158,HDFC
TXN00000071,16/07/26,UPI-INDUS SOFTWARE SER-INDUSSOFTW@PAYTM-7835291554-PAYMENT FROM ISS,,164322.49,61348883.57,7362191512,HDFC
TXN00000072,01-07-2026,UPI/300000000072/Payment from/orionelect@okhdfcbank/HDFC,,736200.46,62085084.03,S41391091,ICICI
TXN00000073,20-08-2026,RTGS/ICICR52023081257/DECCAN AGRO EXPORTS PVT LTD,,1068409.58,63153493.61,S99695024,ICICI
TXN00000074,07/07/26,UPI-PRAGATI CONSTRUCTI-PRAGATICON@IBL-300000000074,,335065.82,63488559.43,2869381882,HDFC
TXN00000075,06/07/26,IMPS-300000000075-GANGA PHARMACEUTICALS LTD-UTIB,,1510068.48,64998627.91,9827754669,HDFC
TXN00000076,07/07/26,NEFT CR-HDFC0002341-KAVERI ENGINEERING PVT LTD-UTR300000000076,,984436.98,65983064.89,5557853669,HDFC
TXN00000077,28/07/26,RTGS-HDFC0000123-PRAGATI CONSTRUCTI-300000000077,,275315.50,66258380.39,3245886808,HDFC
TXN00000078,15/07/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@PAYTM-3257501070-PAYMENT FROM DAE,,1234892.37,67493272.76,9215288185,HDFC
TXN00000079,12/07/26,RTGS-HDFC0000123-BHARAT LOGISTICS P LTD-4799509467,,877762.84,68371035.60,4970197737,HDFC
TXN00000080,16-06-2026,NEFT-ICICR52023081577-Indus Software Services Pvt,,755065.74,69126101.34,S78670146,ICICI
TXN00000081,23-07-2026,NEFT-ICICR52023994131-JAIPUR HANDICRAFTS,,1105092.94,70231194.28,S83271551,ICICI
TXN00000082,02-06-2026,UPI/300000000082/MTP/marutitrad@okaxis,,1093266.52,71324460.80,S57305600,ICICI
TXN00000083,18-08-2026,BIL/ONL/300000000083/GPL,,831314.74,72155775.54,S93402838,ICICI
TXN00000084,28-07-2026,NEFT-ICICR52024560689-MARUTI TRADERS PRIVA,,506475.77,72662251.31,S54302720,ICICI
TXN00000085,12-07-2026,UPI/300000000085/HFP/himalayafo@ybl,,551152.16,73213403.47,S63807038,ICICI
TXN00000086,24/07/26,NEFT CR-HDFC0002341-GANGA PHARMACEUTICALS LTD-UTR8258010186,,693508.35,73906911.82,6102885745,HDFC
TXN00000087,20-08-2026,NEFT-ICICR52023081784-Bharat Logistics Pvt Ltd,,937971.33,74844883.15,S84255925,ICICI
TXN00000088,13-08-2026,UPI/300000000088/Payment from/easternmot@ybl/ICIC,,680027.20,75524910.35,S88149396,ICICI
TXN00000089,25-06-2026,UPI/300000000089/LHL/lotushospi@paytm,,260221.58,75785131.93,S19063178,ICICI
TXN00000090,26/08/26,UPI-MARUTI TRADERS PRIVA-MARUTITRAD@OKHDFCBANK-300000000090,,540464.47,76325596.40,5824490284,HDFC
TXN00000091,20/07/26,UPI-HIMALAYA FOODS P-HIMALAYAFO@OKHDFCBANK-2031584203-PAYMENT FROM HFP,,687027.01,77012623.41,3494270650,HDFC
TXN00000092,04/08/26,IMPS-300000000092-PRAGATI CONSTRUCTIONS LLP-UTIB,,1098505.64,78111129.05,5359393333,HDFC
TXN00000093,30/06/26,RTGS-HDFC0009812-FIRSTLIGHT MEDIA L-7008542209,,201146.45,78312275.50,2187648798,HDFC
TXN00000094,26/08/26,NEFT CR-HDFC0009812-LOTUS HOSPITALITY LIMITED-UTR300000000094,,870331.96,79182607.46,5468706697,HDFC
TXN00000095,26/07/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@APL-300000000095,,298264.55,79480872.01,3989315880,HDFC
TXN00000096,05/06/26,UPI-DECCAN AGRO EXPORTS-DECCANAGRO@OKAXIS-300000000096-PAYMENT FROM DAE,,1174457.11,80655329.12,4342562035,HDFC
TXN00000097,06/06/26,UPI-GANGA PHARMACEUTICAL-GANGAPHARM@APL-300000000097,,865816.09,81521145.21,4039614181,HDFC
TXN00000098,20/08/26,UPI-KAVERI ENGINEERING PVT LTD-KAVERIENGI@APL-300000000098,,1116134.07,82637279.28,1485281245,HDFC
TXN00000099,30/07/26,IMPS-2382176478-ORION ELECTRICALS LIMITED-SBIN,,1203076.85,83840356.13,2056512480,HDFC
TXN00000100,04-06-2026,NEFT/ICICR52023994345/ACME RETAIL,,640009.20,84480365.33,S94317070,ICICI
TXN00000101,28/06/26,RTGS-HDFC0009812-BHARAT LOGISTICS P-2827269478,,600650.02,85081015.35,2454570511,HDFC
TXN00000102,25-08-2026,MMT/IMPS/3662318175/ACME RETAIL PRIVATE LIMITED/UTIB,,1601693.63,86682708.98,S59477840,ICICI
TXN00000103,09-07-2026,NEFT/ICICR52024117982/EASTERN MOTORS P,,1791250.94,88473959.92,S99957939,ICICI
TXN00000104,30/06/26,UPI-PRAGATICONSTRUCTIONSLLP-PRAGATICON@YBL-1399925457/,,1509691.86,89983651.78,7269388200,HDFC
TXN00000105,25/07/26,RTGS-HDFC0009812-EASTERN MOTORS-300000000105,,755231.73,90738883.51,3100187605,HDFC
TXN00000106,16/07/26,UPI-DECCAN AGRO EXPORTS  PVT LTD-DECCANAGRO@IBL-300000000106,,494635.19,91233518.70,8766116051,HDFC
TXN00000107,04-06-2026,NEFT/ICICR52024560497/Acme  Retail Pvt,,1353308.70,92586827.40,S74885917,ICICI
TXN00000108,03/06/26,ACH C-HIMALAYA FOODS PRIVATE LIMITED-300000000108,,849731.63,93436559.03,5604336330,HDFC
TXN00000109,05/08/26,ACH C-LOTUS HOSPITALITY LIMITED-300000000109,,1402582.97,94839142.00,1284864904,HDFC
TXN00000110,03/07/26,NEFT CR-HDFC0004567-JAIPUR HANDICRAFTS LLP-UTR3347134700 ,,952456.95,95791598.95,7884412643,HDFC
TXN00000111,01/07/26,NEFT-HDFC0000123-GANGA PHARMACEUTIC-300000000111,,418239.96,96209838.91,2450731784,HDFC
TXN00000112,06-06-2026,RTGS/ICICR52023081525/NARMADA CHEMICALS  PVT LTD,,443816.02,96653654.93,S31029055,ICICI
TXN00000113,20-06-2026,UPI/2420944285/Payment from/acmeretail@apl/HDFC,,292887.77,96946542.70,S83751705,ICICI
TXN00000114,17/07/26,RTGS-HDFC0004567-INDUS SOFTWARE S-5419705916,,1254917.11,98201459.81,6965829209,HDFC
TXN00000115,04/06/26,NEFT CR-HDFC0009812-KAVERI ENGINEERING PVT LTD-UTR1962428237,,436755.16,98638214.97,6167727291,HDFC
TXN00000116,09/07/26,RTGS-HDFC0002341-INDUS SOFTWARE SERVICES PVT LTD-2547753178-,,1373099.10,100011314.07,4920002584,HDFC
TXN00000117,20-06-2026,MMT/IMPS/3961200347/JAIPUR HANDICRAFTS LLP/KKBK,,691026.83,100702340.90,S24075191,ICICI
TXN00000118,11/07/26,RTGS-HDFC0002341-BHARAT LOGISTICS-7571006881,,104522.88,100806863.78,4021864542,HDFC
TXN00000119,05-07-2026,MMT/IMPS/300000000119/Indus Softwa/AXIS,,246158.24,101053022.02,S30298601,ICICI
TXN00000120,23/07/26,IMPS-3481231799-MARUTI TRADERS-SBIN,,1061518.13,102114540.15,6922054136,HDFC
TXN00000121,07-08-2026,MMT/IMPS/300000000121/MARUTI TRADERS PRIVA/KKBK,,175187.63,102289727.78,S32700628,ICICI
TXN00000122,26-08-2026,RTGS/ICICR52023994505/Himalaya Foods Pri,,410910.85,102700638.63,S95179325,ICICI
TXN00000123,06/08/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@APL-2097884947-PAYMENT FROM FML,,1283289.35,103983927.98,1866221643,HDFC
TXN00000124,19/08/26,IMPS-300000000124-JAIPUR HANDICRAFTS  LLP-HDFC,,1459678.70,105443606.68,9311014139,HDFC
TXN00000125,31/07/26,RTGS-HDFC0004567-NARMADA  CHEM-300000000125,,1178909.51,106622516.19,4706546162,HDFC
TXN00000126,23-07-2026,NEFT/ICICR52023994412/EASTERN MOTORS PRIVATE LIMITED,,1066619.59,107689135.78,S97543904,ICICI
TXN00000127,24-08-2026,NEFT-ICICR52024560515-orion  electricals limited,,1048420.70,108737556.48,S17746561,ICICI
TXN00000128,21-08-2026,BIL/ONL/300000000128/NCP,,490758.16,109228314.64,S16752599,ICICI
TXN00000129,24/08/26,RTGS-HDFC0002341-HIMALAYA FOODS-5209488112,,1725755.99,110954070.63,3981533558,HDFC
TXN00000130,20/06/26,IMPS-4921112748-ORION ELECTRICALS-SBIN,,1147385.70,112101456.33,1379820999,HDFC
TXN00000131,05-07-2026,RTGS/ICICR52024117212/PRAGATI CONSTRUCTI,,413223.44,112514679.77,S22840429,ICICI
TXN00000132,16-08-2026,NEFT/ICICR52024117468/FIRSTLIGHT MEDIA LLP,,223547.51,112738227.28,S96538629,ICICI
TXN00000133,20-06-2026,UPI/300000000133/JHL/jaipurhand@ybl,,971854.12,113710081.40,S86559348,ICICI
TXN00000134,12/06/26,IMPS-1177049736-HIMALAYA  FOO-HDFC,,552172.50,114262253.90,5341206071,HDFC
TXN00000135,05/06/26,NEFT-HDFC0004567-NARMADACHEMICALSPVTLTD-3733270962,,970032.14,115232286.04,9466895484,HDFC
TXN00000136,26/08/26,NEFT CR-HDFC0000123-PRAGATI CONSTRUCTIONS-UTR300000000136,,994081.37,116226367.41,4051130779,HDFC
TXN00000137,20-08-2026,NEFT/ICICR52024560964/MARUTI TRADERS PRIVATE LIMITED,,1391076.34,117617443.75,S21807971,ICICI
TXN00000138,29/08/26,ACH C-FIRSTLIGHT MEDIA LLP-3605273508,,852350.82,118469794.57,5058765295,HDFC
TXN00000139,16/07/26,RTGS-HDFC0002341-INDUS SOFTWARE SERVICES PVT LTD-3935754136,,842684.93,119312479.50,2970860859,HDFC
TXN00000140,18/06/26,UPI-PRAGATI CONSTRUCTIONS-PRAGATICON@IBL-6929142483-PAYMENT FROM PCL,,830202.88,120142682.38,1600801244,HDFC
TXN00000141,10-07-2026,UPI/300000000141/FML/firstlight@okhdfcbank,,844529.61,120987211.99,S44924807,ICICI
TXN00000142,11-07-2026,MMT/IMPS/4232528860/MARUTI TRADERS PRIVATE LIMITED/UTIB,,914031.46,121901243.45,S94583304,ICICI
TXN00000143,28/07/26,NEFT CR-HDFC0002341-INDUS SOFTWARE SERVICES PVT LTD-UTR300000000143,,577865.00,122479108.45,3972184895,HDFC
TXN00000144,14/07/26,ACH C-MARUTITRADERSPRIVATELIMITED-300000000144,,1176977.92,123656086.37,4600912295,HDFC
TXN00000145,25-08-2026,RTGS/ICICR52024117416/himalaya foods private limited,,1347564.78,125003651.15,S20558670,ICICI
TXN00000146,29/08/26,NEFT CR-HDFC0009812-ACMERETAILPRIVATELIMITED-UTR300000000146,,837421.42,125841072.57,4523913048,HDFC
TXN00000147,29/06/26,UPI-ACME RETAIL  PRIVATE LIMITED-ACMERETAIL@OKHDFCBANK-9530889484-PAYMENT FROM ARP,,1194961.77,127036034.34,7947882045,HDFC
TXN00000148,18/08/26,RTGS-HDFC0009812-KAVERI ENGINEERING PVT LTD-300000000148/ ,,621571.59,127657605.93,6178189345,HDFC
TXN00000149,11/08/26,NEFT-HDFC0004567-INDUS SOFTWARE SERVICES PVT  LTD-2472906363,,365386.21,128022992.14,8708391832,HDFC
TXN00000150,14/06/26,UPI-EASTERN MOTORS PRIVATE LIMITED-EASTERNMOT@YBL-300000000150-PAYMENT FROM EMP,,1742748.02,129765740.16,4925079425,HDFC
TXN00000151,19-08-2026,NEFT-ICICR52024560808-Kaveri Engineering Pvt Ltd,,973651.92,130739392.08,S76836490,ICICI
TXN00000152,29/08/26,NEFT-HDFC0002341-CHENNAI TEXTILES LIMITED-300000000152,,796041.80,131535433.88,5108029661,HDFC
TXN00000153,19/06/26,UPI-FIRSTLIGHT MEDIA LLP-FIRSTLIGHT@IBL-300000000153,,469259.30,132004693.18,3880649937,HDFC
TXN00000154,24-06-2026,BIL/ONL/5224790052/ARP,,834046.23,132838739.41,S76321799,ICICI
TXN00000155,01/06/26,IMPS-300000000155-GANGA PHARMACEUTICALS LTD-HDFC,,1133010.16,133971749.57,7192221525,HDFC
TXN00000156,09-07-2026,BIL/ONL/300000000156/ISS,,715268.41,134687017.98,S31650017,ICICI
TXN00000157,11/07/26,UPI-BHARAT LOGIS-BHARATLOGI@APL-9974935681,,252410.13,134939428.11,5070189875,HDFC
TXN00000158,28-08-2026,UPI/300000000158/Payment from/firstlight@apl/KKBK,,1316780.10,136256208.21,S70401993,ICICI
TXN00000159,03-07-2026,NEFT/ICICR52023081965/DECCAN AGRO EXPORTS PVT LTD,,561140.25,136817348.46,S98482709,ICICI
TXN00000160,24-06-2026,UPI/300000000160/Payment from/indussoftw@paytm/UTIB,,821332.06,137638680.52,S80202525,ICICI
TXN00000161,22-06-2026,BIL/ONL/300000000161/HFP,,262651.34,137901331.86,S47828088,ICICI
TXN00000162,27-07-2026,UPI/300000000162/Payment from/pragaticon@paytm/HDFC,,535739.69,138437071.55,S42088772,ICICI
TXN00000163,10/06/26,UPI-BHARAT LOGISTICS PVT-BHARATLOGI@APL-300000000163,,706161.76,139143233.31,8684008053,HDFC
TXN00000164,31-07-2026,RTGS/ICICR52023994858/DECCAN AGRO EXPORTS PVT LTD,,569731.10,139712964.41,S34391084,ICICI
TXN00000165,16-08-2026,MMT/IMPS/5349129415/ACME RETAIL PRIVATE LIMITED/AXIS,,573441.42,140286405.83,S76049007,ICICI
TXN00000166,25/06/26,UPI-GANGA PHARMACEUTICALS-GANGAPHARM@IBL-300000000166-PAYMENT FROM GPL,,1218242.56,141504648.39,2660214878,HDFC
TXN00000167,11-08-2026,NEFT/ICICR52023994829/HIMALAYA FOODS PRIVATE LIMITED,,949220.44,142453868.83,S23972566,ICICI
TXN00000168,10-06-2026,RTGS/ICICR52024560773/Jaipur Handicrafts Llp,,364929.49,142818798.32,S80047887,ICICI
TXN00000169,10-06-2026,UPI/300000000169/NCP/narmadache@ybl,,728408.06,143547206.38,S96908347,ICICI
TXN00000170,12-07-2026,UPI/300000000170/OEL/orionelect@okaxis,,579740.42,144126946.80,S96754027,ICICI
TXN00000171,14/08/26,NEFT CR-HDFC0000123-PRAGATI CONSTRUCTIONS LLP-UTR6987307983,,411087.59,144538034.39,6138082191,HDFC
TXN00000172,21-06-2026,BIL/ONL/300000000172/ISS,,959976.70,145498011.09,S12592729,ICICI
TXN00000173,12-06-2026,NEFT-ICICR52023994156-ACME RETAIL,,60888.00,145558899.09,S18509735,ICICI
TXN00000174,19-06-2026,NEFT/ICICR52024560494/BHARATLOGISTICSPVTLTD,,366233.00,145925132.09,S19684523,ICICI
TXN00000175,15-08-2026,MMT/IMPS/300000000175/pragati constructions llp/HDFC,,50392.00,145975524.09,S95088762,ICICI
TXN00000176,06-07-2026,UPI/300000000176/OEL/orionelect@apl,,127312.99,146102837.08,S34688624,ICICI
TXN00000177,04/07/26,NEFT-HDFC0009812-GANGA PHARMACEUTIC-6625028334,,164125.75,146266962.83,2015094149,HDFC
TXN00000178,03/07/26,UPI-FIRSTLIGHT MEDIA-FIRSTLIGHT@YBL-1321860912,,489461.75,146756424.58,3205704665,HDFC
TXN00000179,03-08-2026,RTGS/ICICR52023081887/orionelectricalslimited,,167849.99,146924274.57,S27857680,ICICI
TXN00000180,17/06/26,RTGS-HDFC0000123-BHARAT LOGIS-300000000180,,450946.25,147375220.82,1220014700,HDFC
TXN00000181,25/08/26,NEFT-HDFC0002341-JAIPUR HANDICRAFTS-300000000181,,478005.99,147853226.81,3370523250,HDFC
TXN00000182,21/07/26,UPI-CHENNAI TEXTILES LIMITED-CHENNAITEX@YBL-9410588585,,137088.75,147990315.56,3986379319,HDFC
TXN00000183,16-07-2026,BIL/ONL/300000000183/KEP,,165334.00,148155649.56,S45698782,ICICI
TXN00000184,20-08-2026,UPI/4916202971/Payment from/lotushospi@paytm/ICIC,,159108.00,148314757.56,S53742909,ICICI
TXN00000185,10-07-2026,MMT/IMPS/300000000185/MARUTI TRADERS PRIVATE LIMITED/UTIB,,230110.99,148544868.55,S16442572,ICICI
TXN00000186,01-08-2026,NEFT-ICICR52023081609-ORION  ELECTRICALS PVT,,497063.00,149041931.55,S95909332,ICICI
TXN00000187,02-08-2026,NEFT-ICICR52024560112-Maruti Traders P Ltd,,164127.99,149206059.54,S82849058,ICICI
TXN00000188,29-08-2026,BIL/ONL/300000000188/LHL,,487332.75,149693392.29,S23630156,ICICI
TXN00000189,17-08-2026,UPI/300000000189/Payment from/himalayafo@paytm/SBIN,,417235.75,150110628.04,S35073930,ICICI
TXN00000190,04-08-2026,MMT/IMPS/300000000190/Pragati Constructions Llp/HDFC/,,287716.99,150398345.03,S78558136,ICICI
TXN00000191,11/08/26,IMPS-300000000191-ORION ELECTRICALS LIMITED-AXIS,,489964.00,150888309.03,1232614695,HDFC
TXN00000192,24-06-2026,BIL/ONL/6221982468/ARP,,421838.00,151310147.03,S19346265,ICICI
TXN00000193,29-07-2026,NEFT/ICICR52024117750/NARMADA CHEMICALS,,75505.00,151385652.03,S89152455,ICICI
TXN00000194,08-07-2026,MMT/IMPS/300000000194/kaveri engineering pvt ltd/ICIC,,66255.25,151451907.28,S77132166,ICICI
TXN00000195,18/07/26,UPI-FIRSTLIGHT MEDIA P LTD-FIRSTLIGHT@OKHDFCBANK-3772389568,,123114.00,151575021.28,8208612966,HDFC
TXN00000196,23/06/26,IMPS-300000000196-NARMADA CHEMICALS PVT LTD-ICIC,,325929.00,151900950.28,6078423140,HDFC
TXN00000197,06-06-2026,UPI/300000000197/DAE/deccanagro@paytm,,72294.99,151973245.27,S85873294,ICICI
TXN00000198,20/07/26,ACH C-INDUS SOFTWARE SER-2620317393,,9785.00,151983030.27,2336269021,HDFC
TXN00000199,04/07/26,ACH C-HIMALAYA FOODS PRIVATE LIMITED-1828641936,,31192.50,152014222.77,2295773847,HDFC
TXN00000200,16-06-2026,NEFT-ICICR52024117723-Chennai Textiles Limited,,30331.00,152044553.77,S68311793,ICICI
TXN00000201,04-07-2026,RTGS/ICICR52024117912/KAVERI ENGINEERING PVT LTD,,205943.50,152250497.27,S69798075,ICICI
TXN00000202,12-08-2026,NEFT-ICICR52024560279-BHARAT LOGISTICS,,411615.50,152662112.77,S10617594,ICICI
TXN00000203,18-07-2026,BIL/ONL/3642248679/ARP,,443743.99,153105856.76,S92491140,ICICI
