entity_id,type,payment_id,order_id,order_receipt,settlement_id,settlement_utr,amount,fee,tax,debit,credit,net_amount,currency,method,created_at,settled_at
pay_000000000013,payment,pay_000000000013,order_000000000013,INV-2026-000013,setl_000000000005,300000000005,28906400,578128,104063,0,28224209,28224209,INR,wallet,1785756600,1785756600
pay_000000000014,payment,pay_000000000014,order_000000000014,INV-2026-000014,setl_000000000005,300000000005,45397625,907953,163432,0,44326240,44326240,INR,wallet,1785670200,1785756600
pay_000000000015,payment,pay_000000000015,order_000000000015,INV-2026-000015,setl_000000000005,300000000005,18909975,378200,68076,0,18463699,18463699,INR,card,1785670200,1785756600
pay_000000000016,payment,pay_000000000016,order_000000000016,INV-2026-000016,setl_000000000005,300000000005,8012600,160252,28845,0,7823503,7823503,INR,card,1785756600,1785756600
pay_000000000017,payment,pay_000000000017,order_000000000017,INV-2026-000017,setl_000000000006,300000000006,41931525,838631,150954,0,40941940,40941940,INR,wallet,1787743800,1787830200
pay_000000000018,payment,pay_000000000018,order_000000000018,INV-2026-000018,setl_000000000006,300000000006,21017950,420359,75665,0,20521926,20521926,INR,wallet,1787830200,1787830200
pay_000000000019,payment,pay_000000000019,order_000000000019,INV-2026-000019,setl_000000000006,300000000006,33355050,667101,120078,0,32567871,32567871,INR,card,1787830200,1787830200
pay_000000000020,payment,pay_000000000020,order_000000000020,INV-2026-000020,setl_000000000006,300000000006,3630900,72618,13071,0,3545211,3545211,INR,card,1787743800,1787830200
pay_000000000021,payment,pay_000000000021,order_000000000021,INV-2026-000021,setl_000000000006,300000000006,5863400,117268,21108,0,5725024,5725024,INR,upi,1787657400,1787830200
pay_000000000022,payment,pay_000000000022,order_000000000022,INV-2026-000022,setl_000000000007,300000000007,24531250,490625,88313,0,23952312,23952312,INR,netbanking,1785583800,1785670200
pay_000000000023,payment,pay_000000000023,order_000000000023,INV-2026-000023,setl_000000000007,300000000007,4602800,92056,16570,0,4494174,4494174,INR,netbanking,1785670200,1785670200
pay_000000000024,payment,pay_000000000024,order_000000000024,INV-2026-000024,setl_000000000008,300000000008,27278900,545578,98204,0,26635118,26635118,INR,netbanking,1783164600,1783164600
pay_000000000025,payment,pay_000000000025,order_000000000025,INV-2026-000025,setl_000000000008,300000000008,40571700,811434,146058,0,39614208,39614208,INR,netbanking,1782991800,1783164600
pay_000000000026,payment,pay_000000000026,order_000000000026,INV-2026-000026,setl_000000000009,300000000009,24858900,497178,89492,0,24272230,24272230,INR,netbanking,1783337400,1783337400
pay_000000000027,payment,pay_000000000027,order_000000000027,INV-2026-000027,setl_000000000009,300000000009,23547699,470954,84772,0,22991973,22991973,INR,netbanking,1783164600,1783337400
pay_000000000028,payment,pay_000000000028,order_000000000028,INV-2026-000028,setl_000000000010,300000000010,25162600,503252,90585,0,24568763,24568763,INR,netbanking,1782387000,1782473400
pay_000000000029,payment,pay_000000000029,order_000000000029,INV-2026-000029,setl_000000000010,300000000010,4648199,92964,16734,0,4538501,4538501,INR,wallet,1782300600,1782473400
pay_000000000030,payment,pay_000000000030,order_000000000030,INV-2026-000030,setl_000000000010,300000000010,24382950,487659,87779,0,23807512,23807512,INR,upi,1782300600,1782473400
pay_000000000031,payment,pay_000000000031,order_000000000031,INV-2026-000031,setl_000000000010,300000000010,38100300,762006,137161,0,37201133,37201133,INR,card,1782473400,1782473400
pay_000000000032,payment,pay_000000000032,order_000000000032,INV-2026-000032,setl_000000000010,300000000010,1544300,30886,5559,0,1507855,1507855,INR,wallet,1782300600,1782473400
pay_000000000033,payment,pay_000000000033,order_000000000033,INV-2026-000033,setl_000000000011,300000000011,43414399,868288,156292,0,42389819,42389819,INR,upi,1782387000,1782387000
pay_000000000034,payment,pay_000000000034,order_000000000034,INV-2026-000034,setl_000000000011,300000000011,13303300,266066,47892,0,12989342,12989342,INR,card,1782300600,1782387000
pay_000000000035,payment,pay_000000000035,order_000000000035,INV-2026-000035,setl_000000000011,300000000011,40138825,802777,144500,0,39191548,39191548,INR,netbanking,1782300600,1782387000
pay_000000000036,payment,pay_000000000036,order_000000000036,INV-2026-000036,setl_000000000011,300000000011,28639750,572795,103103,0,27963852,27963852,INR,upi,1782387000,1782387000
pay_000000000037,payment,pay_000000000037,order_000000000037,INV-2026-000037,setl_000000000011,300000000011,47811175,956224,172120,0,46682831,46682831,INR,wallet,1782300600,1782387000
pay_000000000038,payment,pay_000000000038,order_000000000038,INV-2026-000038,setl_000000000012,300000000012,32558775,651176,117212,0,31790387,31790387,INR,upi,1785497400,1785497400
pay_000000000039,payment,pay_000000000039,order_000000000039,INV-2026-000039,setl_000000000012,300000000012,17190875,343818,61887,0,16785170,16785170,INR,wallet,1785324600,1785497400
pay_000000000040,payment,pay_000000000040,order_000000000040,INV-2026-000040,setl_000000000012,300000000012,41218499,824370,148387,0,40245742,40245742,INR,upi,1785497400,1785497400
pay_000000000041,payment,pay_000000000041,order_000000000041,INV-2026-000041,setl_000000000013,300000000013,42429050,848581,152745,0,41427724,41427724,INR,card,1786015800,1786188600
pay_000000000042,payment,pay_000000000042,order_000000000042,INV-2026-000042,setl_000000000013,300000000013,36759125,735183,132333,0,35891609,35891609,INR,card,1786102200,1786188600
pay_000000000043,payment,pay_000000000043,order_000000000043,INV-2026-000043,setl_000000000013,300000000013,44140150,882803,158905,0,43098442,43098442,INR,wallet,1786188600,1786188600
pay_000000000044,payment,pay_000000000044,order_000000000044,INV-2026-000044,setl_000000000013,300000000013,6476450,129529,23315,0,6323606,6323606,INR,netbanking,1786102200,1786188600
pay_000000000045,payment,pay_000000000045,order_000000000045,INV-2026-000045,setl_000000000013,300000000013,3903575,78072,14053,0,3811450,3811450,INR,wallet,1786188600,1786188600
pay_000000000046,payment,pay_000000000046,order_000000000046,INV-2026-000046,setl_000000000014,300000000014,43744000,874880,157478,0,42711642,42711642,INR,wallet,1787657400,1787657400
pay_000000000047,payment,pay_000000000047,order_000000000047,INV-2026-000047,setl_000000000014,300000000014,27132550,542651,97677,0,26492222,26492222,INR,wallet,1787571000,1787657400
pay_000000000048,payment,pay_000000000048,order_000000000048,INV-2026-000048,setl_000000000014,300000000014,10362600,207252,37305,0,10118043,10118043,INR,upi,1787571000,1787657400
pay_000000000049,payment,pay_000000000049,order_000000000049,INV-2026-000049,setl_000000000014,300000000014,37961500,759230,136661,0,37065609,37065609,INR,netbanking,1787657400,1787657400
pay_000000000050,payment,pay_000000000050,order_000000000050,INV-2026-000050,setl_000000000014,300000000014,29148150,582963,104933,0,28460254,28460254,INR,upi,1787571000,1787657400
pay_000000000051,payment,pay_000000000051,order_000000000051,INV-2026-000051,setl_000000000015,300000000015,28233225,564665,101640,0,27566920,27566920,INR,wallet,1781782200,1781955000
pay_000000000052,payment,pay_000000000052,order_000000000052,INV-2026-000052,setl_000000000015,300000000015,36822000,736440,132559,0,35953001,35953001,INR,netbanking,1781955000,1781955000
pay_000000000053,payment,pay_000000000053,order_000000000053,INV-2026-000053,setl_000000000015,300000000015,3116099,62322,11218,0,3042559,3042559,INR,card,1781782200,1781955000
pay_000000000054,payment,pay_000000000054,order_000000000054,INV-2026-000054,setl_000000000015,300000000015,22398800,447976,80636,0,21870188,21870188,INR,upi,1781868600,1781955000
pay_000000000055,payment,pay_000000000055,order_000000000055,INV-2026-000055,setl_000000000016,300000000016,8564500,171290,30832,0,8362378,8362378,INR,card,1781523000,1781523000
pay_000000000056,payment,pay_000000000056,order_000000000056,INV-2026-000056,setl_000000000016,300000000016,10678400,213568,38442,0,10426390,10426390,INR,netbanking,1781350200,1781523000
pay_000000000057,payment,pay_000000000057,order_000000000057,INV-2026-000057,setl_000000000016,300000000016,27944199,558884,100599,0,27284716,27284716,INR,netbanking,1781523000,1781523000
pay_000000000058,payment,pay_000000000058,order_000000000058,INV-2026-000058,setl_000000000017,300000000017,5672275,113446,20420,0,5538409,5538409,INR,wallet,1785065400,1785238200
pay_000000000059,payment,pay_000000000059,order_000000000059,INV-2026-000059,setl_000000000017,300000000017,34520050,690401,124272,0,33705377,33705377,INR,wallet,1785065400,1785238200
pay_000000000060,payment,pay_000000000060,order_000000000060,INV-2026-000060,setl_000000000017,300000000017,26664900,533298,95994,0,26035608,26035608,INR,card,1785065400,1785238200
pay_000000000061,payment,pay_000000000061,order_000000000061,INV-2026-000061,setl_000000000017,300000000017,12135800,242716,43689,0,11849395,11849395,INR,card,1785238200,1785238200
pay_000000000062,payment,pay_000000000062,order_000000000062,INV-2026-000062,setl_000000000017,300000000017,21317800,426356,76744,0,20814700,20814700,INR,card,1785238200,1785238200
pay_000000000063,payment,pay_000000000063,order_000000000063,INV-2026-000063,setl_000000000018,300000000018,46362500,927250,166905,0,45268345,45268345,INR,netbanking,1780659000,1780659000
pay_000000000064,payment,pay_000000000064,order_000000000064,INV-2026-000064,setl_000000000018,300000000018,9692200,193844,34892,0,9463464,9463464,INR,wallet,1780572600,1780659000
pay_000000000065,payment,pay_000000000065,order_000000000065,INV-2026-000065,setl_000000000018,300000000018,4498250,89965,16194,0,4392091,4392091,INR,card,1780572600,1780659000
pay_000000000066,payment,pay_000000000066,order_000000000066,INV-2026-000066,setl_000000000018,300000000018,13111725,262235,47202,0,12802288,12802288,INR,upi,1780659000,1780659000
pay_000000000067,payment,pay_000000000067,order_000000000067,INV-2026-000067,setl_000000000019,300000000019,37884250,757685,136383,0,36990182,36990182,INR,netbanking,1783855800,1783855800
pay_000000000068,payment,pay_000000000068,order_000000000068,INV-2026-000068,setl_000000000019,300000000019,38066625,761333,137040,0,37168252,37168252,INR,card,1783683000,1783855800
pay_000000000069,payment,pay_000000000069,order_000000000069,INV-2026-000069,setl_000000000019,300000000019,2395799,47916,8625,0,2339258,2339258,INR,wallet,1783683000,1783855800
pay_000000000070,payment,pay_000000000070,order_000000000070,INV-2026-000070,setl_000000000019,300000000019,38574975,771500,138870,0,37664605,37664605,INR,card,1783683000,1783855800
pay_000000000071,payment,pay_000000000071,order_000000000071,INV-2026-000071,setl_000000000019,300000000019,47804325,956087,172096,0,46676142,46676142,INR,upi,1783683000,1783855800
pay_000000000072,payment,pay_000000000072,order_000000000072,INV-2026-000072,setl_000000000020,300000000020,39330625,786613,141590,0,38402422,38402422,INR,upi,1780831800,1781004600
pay_000000000073,payment,pay_000000000073,order_000000000073,INV-2026-000073,setl_000000000020,300000000020,34666225,693325,124799,0,33848101,33848101,INR,wallet,1781004600,1781004600
pay_000000000074,payment,pay_000000000074,order_000000000074,INV-2026-000074,setl_000000000021,300000000021,34259175,685184,123333,0,33450658,33450658,INR,netbanking,1782905400,1783078200
pay_000000000075,payment,pay_000000000075,order_000000000075,INV-2026-000075,setl_000000000021,300000000021,32666125,653323,117598,0,31895204,31895204,INR,upi,1783078200,1783078200
pay_000000000076,payment,pay_000000000076,order_000000000076,INV-2026-000076,setl_000000000021,300000000021,25392700,507854,91414,0,24793432,24793432,INR,netbanking,1782991800,1783078200
pay_000000000077,payment,pay_000000000077,order_000000000077,INV-2026-000077,setl_000000000022,300000000022,43086225,861725,155111,0,42069389,42069389,INR,netbanking,1781004600,1781091000
pay_000000000078,payment,pay_000000000078,order_000000000078,INV-2026-000078,setl_000000000022,300000000022,20381900,407638,73375,0,19900887,19900887,INR,upi,1781091000,1781091000
pay_000000000079,payment,pay_000000000079,order_000000000079,INV-2026-000079,setl_000000000022,300000000022,30585800,611716,110109,0,29863975,29863975,INR,netbanking,1781091000,1781091000
pay_000000000080,payment,pay_000000000080,order_000000000080,INV-2026-000080,setl_000000000022,300000000022,18950900,379018,68223,0,18503659,18503659,INR,netbanking,1780918200,1781091000
pay_000000000081,payment,pay_000000000081,order_000000000081,INV-2026-000081,setl_000000000023,300000000023,16671500,333430,60017,0,16278053,16278053,INR,upi,1784374200,1784460600
pay_000000000082,payment,pay_000000000082,order_000000000082,INV-2026-000082,setl_000000000023,300000000023,17115699,342314,61617,0,16711768,16711768,INR,wallet,1784374200,1784460600
pay_000000000083,payment,pay_000000000083,order_000000000083,INV-2026-000083,setl_000000000023,300000000023,6393600,127872,23017,0,6242711,6242711,INR,upi,1784287800,1784460600
pay_000000000084,payment,pay_000000000084,order_000000000084,INV-2026-000084,setl_000000000023,300000000023,47368075,947362,170525,0,46250188,46250188,INR,netbanking,1784374200,1784460600
pay_000000000085,payment,pay_000000000085,order_000000000085,INV-2026-000085,setl_000000000023,300000000023,19615100,392302,70614,0,19152184,19152184,INR,wallet,1784374200,1784460600
pay_000000000086,payment,pay_000000000086,order_000000000086,INV-2026-000086,setl_000000000024,300000000024,42670299,853406,153613,0,41663280,41663280,INR,wallet,1780399800,1780572600
pay_000000000087,payment,pay_000000000087,order_000000000087,INV-2026-000087,setl_000000000024,300000000024,47989725,959795,172763,0,46857167,46857167,INR,card,1780399800,1780572600
pay_000000000088,payment,pay_000000000088,order_000000000088,INV-2026-000088,setl_000000000024,300000000024,37826300,756526,136175,0,36933599,36933599,INR,wallet,1780572600,1780572600
pay_000000000089,payment,pay_000000000089,order_000000000089,INV-2026-000089,setl_000000000024,300000000024,23738025,474761,85457,0,23177807,23177807,INR,netbanking,1780572600,1780572600
pay_000000000090,payment,pay_000000000090,order_000000000090,INV-2026-000090,setl_000000000024,300000000024,25558100,511162,92009,0,24954929,24954929,INR,card,1780399800,1780572600
pay_000000000091,payment,pay_000000000091,order_000000000091,INV-2026-000091,setl_000000000025,300000000025,47598399,951968,171354,0,46475077,46475077,INR,card,1785756600,1785843000
pay_000000000092,payment,pay_000000000092,order_000000000092,INV-2026-000092,setl_000000000025,300000000025,23849500,476990,85858,0,23286652,23286652,INR,wallet,1785756600,1785843000
pay_000000000093,payment,pay_000000000093,order_000000000093,INV-2026-000093,setl_000000000026,300000000026,11110350,222207,39997,0,10848146,10848146,INR,netbanking,1786015800,1786102200
pay_000000000094,payment,pay_000000000094,order_000000000094,INV-2026-000094,setl_000000000026,300000000026,39532200,790644,142316,0,38599240,38599240,INR,netbanking,1786015800,1786102200
pay_000000000095,payment,pay_000000000095,order_000000000095,INV-2026-000095,setl_000000000026,300000000026,30208800,604176,108752,0,29495872,29495872,INR,card,1786102200,1786102200
pay_000000000096,payment,pay_000000000096,order_000000000096,INV-2026-000096,setl_000000000026,300000000026,4954800,99096,17837,0,4837867,4837867,INR,wallet,1786102200,1786102200
pay_000000000097,payment,pay_000000000097,order_000000000097,INV-2026-000097,setl_000000000026,300000000026,21058775,421176,75812,0,20561787,20561787,INR,wallet,1786015800,1786102200
pay_000000000098,payment,pay_000000000098,order_000000000098,INV-2026-000098,setl_000000000027,300000000027,11833500,236670,42601,0,11554229,11554229,INR,upi,1781436600,1781436600
pay_000000000099,payment,pay_000000000099,order_000000000099,INV-2026-000099,setl_000000000027,300000000027,49461299,989226,178061,0,48294012,48294012,INR,wallet,1781263800,1781436600
pay_000000000100,payment,pay_000000000100,order_000000000100,INV-2026-000100,setl_000000000027,300000000027,4556625,91133,16404,0,4449088,4449088,INR,upi,1781436600,1781436600
pay_000000000101,payment,pay_000000000101,order_000000000101,INV-2026-000101,setl_000000000027,300000000027,41114900,822298,148014,0,40144588,40144588,INR,upi,1781436600,1781436600
pay_000000000102,payment,pay_000000000102,order_000000000102,INV-2026-000102,setl_000000000027,300000000027,33943075,678862,122195,0,33142018,33142018,INR,card,1781350200,1781436600
pay_000000000103,payment,pay_000000000103,order_000000000103,INV-2026-000103,setl_000000000028,300000000028,16686275,333726,60071,0,16292478,16292478,INR,wallet,1783337400,1783337400
pay_000000000104,payment,pay_000000000104,order_000000000104,INV-2026-000104,setl_000000000028,300000000028,27692100,553842,99692,0,27038566,27038566,INR,card,1783164600,1783337400
pay_000000000105,payment,pay_000000000105,order_000000000105,INV-2026-000105,setl_000000000028,300000000028,1635150,32703,5887,0,1596560,1596560,INR,netbanking,1783164600,1783337400
pay_000000000106,payment,pay_000000000106,order_000000000106,INV-2026-000106,setl_000000000028,300000000028,2999700,59994,10799,0,2928907,2928907,INR,wallet,1783337400,1783337400
pay_000000000107,payment,pay_000000000107,order_000000000107,INV-2026-000107,setl_000000000029,300000000029,3635400,72708,13087,0,3549605,3549605,INR,card,1785756600,1785843000
pay_000000000108,payment,pay_000000000108,order_000000000108,INV-2026-000108,setl_000000000029,300000000029,16442899,328858,59194,0,16054847,16054847,INR,card,1785843000,1785843000
pay_000000000109,payment,pay_000000000109,order_000000000109,INV-2026-000109,setl_000000000029,300000000029,24485300,489706,88147,0,23907447,23907447,INR,netbanking,1785756600,1785843000
pay_000000000110,payment,pay_000000000110,order_000000000110,INV-2026-000110,setl_000000000029,300000000029,5815125,116303,20935,0,5677887,5677887,INR,card,1785756600,1785843000
pay_000000000111,payment,pay_000000000111,order_000000000111,INV-2026-000111,setl_000000000030,300000000030,47189875,943798,169884,0,46076193,46076193,INR,upi,1785151800,1785238200
pay_000000000112,payment,pay_000000000112,order_000000000112,INV-2026-000112,setl_000000000030,300000000030,4260800,85216,15339,0,4160245,4160245,INR,card,1785151800,1785238200
pay_000000000113,payment,pay_000000000113,order_000000000113,INV-2026-000113,setl_000000000030,300000000030,9826175,196524,35374,0,9594277,9594277,INR,wallet,1785065400,1785238200
pay_000000000114,payment,pay_000000000114,order_000000000114,INV-2026-000114,setl_000000000031,300000000031,40403799,808076,145454,0,39450269,39450269,INR,wallet,1784115000,1784201400
pay_000000000115,payment,pay_000000000115,order_000000000115,INV-2026-000115,setl_000000000031,300000000031,4701100,94022,16924,0,4590154,4590154,INR,wallet,1784028600,1784201400
pay_000000000116,payment,pay_000000000116,order_000000000116,INV-2026-000116,setl_000000000031,300000000031,10361100,207222,37300,0,10116578,10116578,INR,wallet,1784028600,1784201400
pay_000000000117,payment,pay_000000000117,order_000000000117,INV-2026-000117,setl_000000000032,300000000032,47209925,944199,169956,0,46095770,46095770,INR,netbanking,1780918200,1781004600
pay_000000000118,payment,pay_000000000118,order_000000000118,INV-2026-000118,setl_000000000032,300000000032,14377100,287542,51758,0,14037800,14037800,INR,upi,1780831800,1781004600
pay_000000000119,payment,pay_000000000119,order_000000000119,INV-2026-000119,setl_000000000032,300000000032,13845375,276908,49843,0,13518624,13518624,INR,netbanking,1780831800,1781004600
pay_000000000120,payment,pay_000000000120,order_000000000120,INV-2026-000120,setl_000000000033,300000000033,43236075,864722,155650,0,42215703,42215703,INR,card,1783596600,1783596600
pay_000000000121,payment,pay_000000000121,order_000000000121,INV-2026-000121,setl_000000000033,300000000033,17286199,345724,62230,0,16878245,16878245,INR,wallet,1783510200,1783596600
pay_000000000122,payment,pay_000000000122,order_000000000122,INV-2026-000122,setl_000000000033,300000000033,19071899,381438,68659,0,18621802,18621802,INR,upi,1783423800,1783596600
pay_000000000123,payment,pay_000000000123,order_000000000123,INV-2026-000123,setl_000000000034,300000000034,9180200,183604,33049,0,8963547,8963547,INR,wallet,1785238200,1785238200
pay_000000000124,payment,pay_000000000124,order_000000000124,INV-2026-000124,setl_000000000034,300000000034,24265625,485313,87356,0,23692956,23692956,INR,card,1785065400,1785238200
pay_000000000125,payment,pay_000000000125,order_000000000125,INV-2026-000125,setl_000000000034,300000000034,39315525,786311,141536,0,38387678,38387678,INR,upi,1785065400,1785238200
pay_000000000126,payment,pay_000000000126,order_000000000126,INV-2026-000126,setl_000000000034,300000000034,40981399,819628,147533,0,40014238,40014238,INR,netbanking,1785151800,1785238200
pay_000000000127,payment,pay_000000000127,order_000000000127,INV-2026-000127,setl_000000000034,300000000034,14748425,294969,53094,0,14400362,14400362,INR,netbanking,1785151800,1785238200
pay_000000000128,payment,pay_000000000128,order_000000000128,INV-2026-000128,setl_000000000035,300000000035,34353150,687063,123671,0,33542416,33542416,INR,upi,1781350200,1781350200
pay_000000000129,payment,pay_000000000129,order_000000000129,INV-2026-000129,setl_000000000035,300000000035,335550,6711,1208,0,327631,327631,INR,wallet,1781350200,1781350200
pay_000000000130,payment,pay_000000000130,order_000000000130,INV-2026-000130,setl_000000000035,300000000035,48039600,960792,172943,0,46905865,46905865,INR,netbanking,1781350200,1781350200
pay_000000000131,payment,pay_000000000131,order_000000000131,INV-2026-000131,setl_000000000036,300000000036,37309025,746181,134313,0,36428531,36428531,INR,card,1786793400,1786879800
pay_000000000132,payment,pay_000000000132,order_000000000132,INV-2026-000132,setl_000000000036,300000000036,2063600,41272,7429,0,2014899,2014899,INR,card,1786793400,1786879800
pay_000000000133,payment,pay_000000000133,order_000000000133,INV-2026-000133,setl_000000000037,300000000037,3417250,68345,12302,0,3336603,3336603,INR,wallet,1785583800,1785583800
pay_000000000134,payment,pay_000000000134,order_000000000134,INV-2026-000134,setl_000000000037,300000000037,34914125,698283,125691,0,34090151,34090151,INR,upi,1785583800,1785583800
pay_000000000135,payment,pay_000000000135,order_000000000135,INV-2026-000135,setl_000000000037,300000000037,34339000,686780,123620,0,33528600,33528600,INR,netbanking,1785497400,1785583800
pay_000000000136,payment,pay_000000000136,order_000000000136,INV-2026-000136,setl_000000000037,300000000037,21584700,431694,77705,0,21075301,21075301,INR,netbanking,1785411000,1785583800
pay_000000000137,payment,pay_000000000137,order_000000000137,INV-2026-000137,setl_000000000037,300000000037,22007100,440142,79226,0,21487732,21487732,INR,netbanking,1785497400,1785583800
pay_000000000138,payment,pay_000000000138,order_000000000138,INV-2026-000138,setl_000000000038,300000000038,24264799,485296,87353,0,23692150,23692150,INR,card,1784287800,1784287800
pay_000000000139,payment,pay_000000000139,order_000000000139,INV-2026-000139,setl_000000000038,300000000038,877700,17554,3160,0,856986,856986,INR,card,1784115000,1784287800
pay_000000000140,payment,pay_000000000140,order_000000000140,INV-2026-000140,setl_000000000038,300000000038,33689399,673788,121282,0,32894329,32894329,INR,upi,1784201400,1784287800
pay_000000000141,payment,pay_000000000141,order_000000000141,INV-2026-000141,setl_000000000038,300000000038,30134525,602691,108484,0,29423350,29423350,INR,card,1784201400,1784287800
pay_000000000142,payment,pay_000000000142,order_000000000142,INV-2026-000142,setl_000000000038,300000000038,7748600,154972,27895,0,7565733,7565733,INR,card,1784201400,1784287800
pay_000000000143,payment,pay_000000000143,order_000000000143,INV-2026-000143,setl_000000000039,300000000039,32661050,653221,117580,0,31890249,31890249,INR,card,1782559800,1782732600
pay_000000000144,payment,pay_000000000144,order_000000000144,INV-2026-000144,setl_000000000039,300000000039,43573350,871467,156864,0,42545019,42545019,INR,card,1782732600,1782732600
pay_000000000145,payment,pay_000000000145,order_000000000145,INV-2026-000145,setl_000000000039,300000000039,2286950,45739,8233,0,2232978,2232978,INR,card,1782559800,1782732600
pay_000000000146,payment,pay_000000000146,order_000000000146,INV-2026-000146,setl_000000000040,300000000040,16259125,325183,58533,0,15875409,15875409,INR,wallet,1784892600,1784892600
pay_000000000147,payment,pay_000000000147,order_000000000147,INV-2026-000147,setl_000000000040,300000000040,20505975,410120,73822,0,20022033,20022033,INR,wallet,1784806200,1784892600
pay_000000000148,payment,pay_000000000148,order_000000000148,INV-2026-000148,setl_000000000040,300000000040,26502050,530041,95407,0,25876602,25876602,INR,upi,1784892600,1784892600
pay_000000000149,payment,pay_000000000149,order_000000000149,INV-2026-000149,setl_000000000040,300000000040,283925,5679,1022,0,277224,277224,INR,wallet,1784806200,1784892600
pay_000000000150,payment,pay_000000000150,order_000000000150,INV-2026-000150,setl_000000000041,300000000041,4411775,88236,15882,0,4307657,4307657,INR,upi,1781609400,1781695800
pay_000000000151,payment,pay_000000000151,order_000000000151,INV-2026-000151,setl_000000000041,300000000041,2945099,58902,10602,0,2875595,2875595,INR,wallet,1781523000,1781695800
pay_000000000152,payment,pay_000000000152,order_000000000152,INV-2026-000152,setl_000000000042,300000000042,8423900,168478,30326,0,8225096,8225096,INR,netbanking,1782905400,1783078200
pay_000000000153,payment,pay_000000000153,order_000000000153,INV-2026-000153,setl_000000000042,300000000042,47551399,951028,171185,0,46429186,46429186,INR,card,1782991800,1783078200
pay_000000000154,payment,pay_000000000154,order_000000000154,INV-2026-000154,setl_000000000042,300000000042,13425325,268507,48331,0,13108487,13108487,INR,card,1782991800,1783078200
pay_000000000155,payment,pay_000000000155,order_000000000155,INV-2026-000155,setl_000000000042,300000000042,31131900,622638,112075,0,30397187,30397187,INR,card,1782905400,1783078200
pay_000000000156,payment,pay_000000000156,order_000000000156,INV-2026-000156,setl_000000000043,300000000043,33118499,662370,119227,0,32336902,32336902,INR,netbanking,1786102200,1786188600
pay_000000000157,payment,pay_000000000157,order_000000000157,INV-2026-000157,setl_000000000043,300000000043,13980750,279615,50331,0,13650804,13650804,INR,card,1786102200,1786188600
pay_000000000158,payment,pay_000000000158,order_000000000158,INV-2026-000158,setl_000000000044,300000000044,32398875,647978,116636,0,31634261,31634261,INR,wallet,1783423800,1783510200
pay_000000000159,payment,pay_000000000159,order_000000000159,INV-2026-000159,setl_000000000044,300000000044,26979000,539580,97124,0,26342296,26342296,INR,card,1783510200,1783510200
pay_000000000160,payment,pay_000000000160,order_000000000160,INV-2026-000160,setl_000000000044,300000000044,25705900,514118,92541,0,25099241,25099241,INR,upi,1783337400,1783510200
pay_000000000161,payment,pay_000000000161,order_000000000161,INV-2026-000161,setl_000000000045,300000000045,37191900,743838,133891,0,36314171,36314171,INR,upi,1782905400,1782991800
pay_000000000162,payment,pay_000000000162,order_000000000162,INV-2026-000162,setl_000000000045,300000000045,3438075,68762,12377,0,3356936,3356936,INR,netbanking,1782991800,1782991800
pay_000000000163,payment,pay_000000000163,order_000000000163,INV-2026-000163,setl_000000000045,300000000045,21173999,423480,76226,0,20674293,20674293,INR,upi,1782905400,1782991800
pay_000000000164,payment,pay_000000000164,order_000000000164,INV-2026-000164,setl_000000000046,300000000046,3160799,63216,11379,0,3086204,3086204,INR,upi,1782041400,1782041400
